	r	pbpy_020_000	pbpy_020_001	pbpy_020_002	pbpy_020_003	pbpy_020_004	pbpy_020_005	pbpy_020_006	pbpy_020_007	pbpy_020_008	pbpy_020_009	pbpy_020_010	pbpy_020_011	pbpy_020_012	pbpy_020_013	pbpy_020_014	pbpy_020_015	pbpy_020_016	pbpy_020_017	pbpy_020_018	pbpy_020_019	pbpy_020_020	pbpy_030_000	pbpy_030_001	pbpy_030_002	pbpy_030_003	pbpy_030_004	pbpy_030_005	pbpy_030_006	pbpy_030_007	pbpy_030_008	pbpy_030_009	pbpy_030_010	pbpy_030_011	pbpy_030_012	pbpy_030_013	pbpy_030_014	pbpy_030_015	pbpy_030_016	pbpy_030_017	pbpy_030_018	pbpy_030_019	pbpy_030_020	pbpy_040_000	pbpy_040_001	pbpy_040_002	pbpy_040_003	pbpy_040_004	pbpy_040_005	pbpy_040_006	pbpy_040_007	pbpy_040_008	pbpy_040_009	pbpy_040_010	pbpy_040_011	pbpy_040_012	pbpy_040_013	pbpy_040_014	pbpy_040_015	pbpy_040_016	pbpy_040_017	pbpy_040_018	pbpy_040_019	pbpy_040_020	pbpy_050_000	pbpy_050_001	pbpy_050_002	pbpy_050_003	pbpy_050_004	pbpy_050_005	pbpy_050_006	pbpy_050_007	pbpy_050_008	pbpy_050_009	pbpy_050_010	pbpy_050_011	pbpy_050_012	pbpy_050_013	pbpy_050_014	pbpy_050_015	pbpy_050_016	pbpy_050_017	pbpy_050_018	pbpy_050_019	pbpy_050_020	pbpy_060_000	pbpy_060_001	pbpy_060_002	pbpy_060_003	pbpy_060_004	pbpy_060_005	pbpy_060_006	pbpy_060_007	pbpy_060_008	pbpy_060_009	pbpy_060_010	pbpy_060_011	pbpy_060_012	pbpy_060_013	pbpy_060_014	pbpy_060_015	pbpy_060_016	pbpy_060_017	pbpy_060_018	pbpy_060_019	pbpy_060_020
284	5.071428896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0030361358	-0.0030361358	-0.0030361358	-0.0030361358	-0.0030361358	-0.0030361358	-0.0030361358	-0.0030361358	-0.0030361358	-0.0030361358	-0.0030361358	-0.0030361358	-0.0030361358	-0.0030361358	-0.0030361358	-0.0030361358	-0.0030361358	-0.0030361358	-0.0030361358	-0.0030361358	-0.0030361358	-0.0021336384	-0.0021336384	-0.0021336384	-0.0021336384	-0.0021336384	-0.0021336384	-0.0021336384	-0.0021336384	-0.0021336384	-0.0021336384	-0.0021336384	-0.0021336384	-0.0021336384	-0.0021336384	-0.0021336384	-0.0021336384	-0.0021336384	-0.0021336384	-0.0021336384	-0.0021336384	-0.0021336384	0.023048082	0.023048082	0.023048082	0.023048082	0.023048082	0.023048082	0.023048082	0.023048082	0.023048082	0.023048082	0.023048082	0.023048082	0.023048082	0.023048082	0.023048082	0.023048082	0.023048082	0.023048082	0.023048082	0.023048082	0.023048082	0.036673427	0.036673427	0.036673427	0.036673427	0.036673427	0.036673427	0.036673427	0.036673427	0.036673427	0.036673427	0.036673427	0.036673427	0.036673427	0.036673427	0.036673427	0.036673427	0.036673427	0.036673427	0.036673427	0.036673427	0.036673427
285	5.089286039999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0030640874	-0.0030640874	-0.0030640874	-0.0030640874	-0.0030640874	-0.0030640874	-0.0030640874	-0.0030640874	-0.0030640874	-0.0030640874	-0.0030640874	-0.0030640874	-0.0030640874	-0.0030640874	-0.0030640874	-0.0030640874	-0.0030640874	-0.0030640874	-0.0030640874	-0.0030640874	-0.0030640874	-0.0051255845	-0.0051255845	-0.0051255845	-0.0051255845	-0.0051255845	-0.0051255845	-0.0051255845	-0.0051255845	-0.0051255845	-0.0051255845	-0.0051255845	-0.0051255845	-0.0051255845	-0.0051255845	-0.0051255845	-0.0051255845	-0.0051255845	-0.0051255845	-0.0051255845	-0.0051255845	-0.0051255845	0.015784493	0.015784493	0.015784493	0.015784493	0.015784493	0.015784493	0.015784493	0.015784493	0.015784493	0.015784493	0.015784493	0.015784493	0.015784493	0.015784493	0.015784493	0.015784493	0.015784493	0.015784493	0.015784493	0.015784493	0.015784493	0.03095182	0.03095182	0.03095182	0.03095182	0.03095182	0.03095182	0.03095182	0.03095182	0.03095182	0.03095182	0.03095182	0.03095182	0.03095182	0.03095182	0.03095182	0.03095182	0.03095182	0.03095182	0.03095182	0.03095182	0.03095182
286	5.107143184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002969669	-0.002969669	-0.002969669	-0.002969669	-0.002969669	-0.002969669	-0.002969669	-0.002969669	-0.002969669	-0.002969669	-0.002969669	-0.002969669	-0.002969669	-0.002969669	-0.002969669	-0.002969669	-0.002969669	-0.002969669	-0.002969669	-0.002969669	-0.002969669	-0.00785124	-0.00785124	-0.00785124	-0.00785124	-0.00785124	-0.00785124	-0.00785124	-0.00785124	-0.00785124	-0.00785124	-0.00785124	-0.00785124	-0.00785124	-0.00785124	-0.00785124	-0.00785124	-0.00785124	-0.00785124	-0.00785124	-0.00785124	-0.00785124	0.0034780938	0.0034780938	0.0034780938	0.0034780938	0.0034780938	0.0034780938	0.0034780938	0.0034780938	0.0034780938	0.0034780938	0.0034780938	0.0034780938	0.0034780938	0.0034780938	0.0034780938	0.0034780938	0.0034780938	0.0034780938	0.0034780938	0.0034780938	0.0034780938	0.020605503	0.020605503	0.020605503	0.020605503	0.020605503	0.020605503	0.020605503	0.020605503	0.020605503	0.020605503	0.020605503	0.020605503	0.020605503	0.020605503	0.020605503	0.020605503	0.020605503	0.020605503	0.020605503	0.020605503	0.020605503
287	5.125000328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0028415285	-0.0028415285	-0.0028415285	-0.0028415285	-0.0028415285	-0.0028415285	-0.0028415285	-0.0028415285	-0.0028415285	-0.0028415285	-0.0028415285	-0.0028415285	-0.0028415285	-0.0028415285	-0.0028415285	-0.0028415285	-0.0028415285	-0.0028415285	-0.0028415285	-0.0028415285	-0.0028415285	-0.009034745	-0.009034745	-0.009034745	-0.009034745	-0.009034745	-0.009034745	-0.009034745	-0.009034745	-0.009034745	-0.009034745	-0.009034745	-0.009034745	-0.009034745	-0.009034745	-0.009034745	-0.009034745	-0.009034745	-0.009034745	-0.009034745	-0.009034745	-0.009034745	-0.0070681353	-0.0070681353	-0.0070681353	-0.0070681353	-0.0070681353	-0.0070681353	-0.0070681353	-0.0070681353	-0.0070681353	-0.0070681353	-0.0070681353	-0.0070681353	-0.0070681353	-0.0070681353	-0.0070681353	-0.0070681353	-0.0070681353	-0.0070681353	-0.0070681353	-0.0070681353	-0.0070681353	0.014743209	0.014743209	0.014743209	0.014743209	0.014743209	0.014743209	0.014743209	0.014743209	0.014743209	0.014743209	0.014743209	0.014743209	0.014743209	0.014743209	0.014743209	0.014743209	0.014743209	0.014743209	0.014743209	0.014743209	0.014743209
288	5.142857471999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0028237796	-0.0028237796	-0.0028237796	-0.0028237796	-0.0028237796	-0.0028237796	-0.0028237796	-0.0028237796	-0.0028237796	-0.0028237796	-0.0028237796	-0.0028237796	-0.0028237796	-0.0028237796	-0.0028237796	-0.0028237796	-0.0028237796	-0.0028237796	-0.0028237796	-0.0028237796	-0.0028237796	-0.009111527	-0.009111527	-0.009111527	-0.009111527	-0.009111527	-0.009111527	-0.009111527	-0.009111527	-0.009111527	-0.009111527	-0.009111527	-0.009111527	-0.009111527	-0.009111527	-0.009111527	-0.009111527	-0.009111527	-0.009111527	-0.009111527	-0.009111527	-0.009111527	-0.01057947	-0.01057947	-0.01057947	-0.01057947	-0.01057947	-0.01057947	-0.01057947	-0.01057947	-0.01057947	-0.01057947	-0.01057947	-0.01057947	-0.01057947	-0.01057947	-0.01057947	-0.01057947	-0.01057947	-0.01057947	-0.01057947	-0.01057947	-0.01057947	0.017213669	0.017213669	0.017213669	0.017213669	0.017213669	0.017213669	0.017213669	0.017213669	0.017213669	0.017213669	0.017213669	0.017213669	0.017213669	0.017213669	0.017213669	0.017213669	0.017213669	0.017213669	0.017213669	0.017213669	0.017213669
289	5.160714616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0028512597	-0.0028512597	-0.0028512597	-0.0028512597	-0.0028512597	-0.0028512597	-0.0028512597	-0.0028512597	-0.0028512597	-0.0028512597	-0.0028512597	-0.0028512597	-0.0028512597	-0.0028512597	-0.0028512597	-0.0028512597	-0.0028512597	-0.0028512597	-0.0028512597	-0.0028512597	-0.0028512597	-0.009143978	-0.009143978	-0.009143978	-0.009143978	-0.009143978	-0.009143978	-0.009143978	-0.009143978	-0.009143978	-0.009143978	-0.009143978	-0.009143978	-0.009143978	-0.009143978	-0.009143978	-0.009143978	-0.009143978	-0.009143978	-0.009143978	-0.009143978	-0.009143978	-0.00738211	-0.00738211	-0.00738211	-0.00738211	-0.00738211	-0.00738211	-0.00738211	-0.00738211	-0.00738211	-0.00738211	-0.00738211	-0.00738211	-0.00738211	-0.00738211	-0.00738211	-0.00738211	-0.00738211	-0.00738211	-0.00738211	-0.00738211	-0.00738211	0.023005601	0.023005601	0.023005601	0.023005601	0.023005601	0.023005601	0.023005601	0.023005601	0.023005601	0.023005601	0.023005601	0.023005601	0.023005601	0.023005601	0.023005601	0.023005601	0.023005601	0.023005601	0.023005601	0.023005601	0.023005601
290	5.17857176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0027729534	-0.0027729534	-0.0027729534	-0.0027729534	-0.0027729534	-0.0027729534	-0.0027729534	-0.0027729534	-0.0027729534	-0.0027729534	-0.0027729534	-0.0027729534	-0.0027729534	-0.0027729534	-0.0027729534	-0.0027729534	-0.0027729534	-0.0027729534	-0.0027729534	-0.0027729534	-0.0027729534	-0.009531322	-0.009531322	-0.009531322	-0.009531322	-0.009531322	-0.009531322	-0.009531322	-0.009531322	-0.009531322	-0.009531322	-0.009531322	-0.009531322	-0.009531322	-0.009531322	-0.009531322	-0.009531322	-0.009531322	-0.009531322	-0.009531322	-0.009531322	-0.009531322	-0.0017087202	-0.0017087202	-0.0017087202	-0.0017087202	-0.0017087202	-0.0017087202	-0.0017087202	-0.0017087202	-0.0017087202	-0.0017087202	-0.0017087202	-0.0017087202	-0.0017087202	-0.0017087202	-0.0017087202	-0.0017087202	-0.0017087202	-0.0017087202	-0.0017087202	-0.0017087202	-0.0017087202	0.024457071	0.024457071	0.024457071	0.024457071	0.024457071	0.024457071	0.024457071	0.024457071	0.024457071	0.024457071	0.024457071	0.024457071	0.024457071	0.024457071	0.024457071	0.024457071	0.024457071	0.024457071	0.024457071	0.024457071	0.024457071
291	5.196428903999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0026226323	-0.0026226323	-0.0026226323	-0.0026226323	-0.0026226323	-0.0026226323	-0.0026226323	-0.0026226323	-0.0026226323	-0.0026226323	-0.0026226323	-0.0026226323	-0.0026226323	-0.0026226323	-0.0026226323	-0.0026226323	-0.0026226323	-0.0026226323	-0.0026226323	-0.0026226323	-0.0026226323	-0.009949009	-0.009949009	-0.009949009	-0.009949009	-0.009949009	-0.009949009	-0.009949009	-0.009949009	-0.009949009	-0.009949009	-0.009949009	-0.009949009	-0.009949009	-0.009949009	-0.009949009	-0.009949009	-0.009949009	-0.009949009	-0.009949009	-0.009949009	-0.009949009	0.0019882757	0.0019882757	0.0019882757	0.0019882757	0.0019882757	0.0019882757	0.0019882757	0.0019882757	0.0019882757	0.0019882757	0.0019882757	0.0019882757	0.0019882757	0.0019882757	0.0019882757	0.0019882757	0.0019882757	0.0019882757	0.0019882757	0.0019882757	0.0019882757	0.019507939	0.019507939	0.019507939	0.019507939	0.019507939	0.019507939	0.019507939	0.019507939	0.019507939	0.019507939	0.019507939	0.019507939	0.019507939	0.019507939	0.019507939	0.019507939	0.019507939	0.019507939	0.019507939	0.019507939	0.019507939
292	5.214286048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0025622349	-0.0025622349	-0.0025622349	-0.0025622349	-0.0025622349	-0.0025622349	-0.0025622349	-0.0025622349	-0.0025622349	-0.0025622349	-0.0025622349	-0.0025622349	-0.0025622349	-0.0025622349	-0.0025622349	-0.0025622349	-0.0025622349	-0.0025622349	-0.0025622349	-0.0025622349	-0.0025622349	-0.010056074	-0.010056074	-0.010056074	-0.010056074	-0.010056074	-0.010056074	-0.010056074	-0.010056074	-0.010056074	-0.010056074	-0.010056074	-0.010056074	-0.010056074	-0.010056074	-0.010056074	-0.010056074	-0.010056074	-0.010056074	-0.010056074	-0.010056074	-0.010056074	0.001092082	0.001092082	0.001092082	0.001092082	0.001092082	0.001092082	0.001092082	0.001092082	0.001092082	0.001092082	0.001092082	0.001092082	0.001092082	0.001092082	0.001092082	0.001092082	0.001092082	0.001092082	0.001092082	0.001092082	0.001092082	0.012245331	0.012245331	0.012245331	0.012245331	0.012245331	0.012245331	0.012245331	0.012245331	0.012245331	0.012245331	0.012245331	0.012245331	0.012245331	0.012245331	0.012245331	0.012245331	0.012245331	0.012245331	0.012245331	0.012245331	0.012245331
293	5.232143192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009778566	-0.009778566	-0.009778566	-0.009778566	-0.009778566	-0.009778566	-0.009778566	-0.009778566	-0.009778566	-0.009778566	-0.009778566	-0.009778566	-0.009778566	-0.009778566	-0.009778566	-0.009778566	-0.009778566	-0.009778566	-0.009778566	-0.009778566	-0.009778566	-0.0042812987	-0.0042812987	-0.0042812987	-0.0042812987	-0.0042812987	-0.0042812987	-0.0042812987	-0.0042812987	-0.0042812987	-0.0042812987	-0.0042812987	-0.0042812987	-0.0042812987	-0.0042812987	-0.0042812987	-0.0042812987	-0.0042812987	-0.0042812987	-0.0042812987	-0.0042812987	-0.0042812987	0.006596027	0.006596027	0.006596027	0.006596027	0.006596027	0.006596027	0.006596027	0.006596027	0.006596027	0.006596027	0.006596027	0.006596027	0.006596027	0.006596027	0.006596027	0.006596027	0.006596027	0.006596027	0.006596027	0.006596027	0.006596027
294	5.250000335999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008995529	-0.008995529	-0.008995529	-0.008995529	-0.008995529	-0.008995529	-0.008995529	-0.008995529	-0.008995529	-0.008995529	-0.008995529	-0.008995529	-0.008995529	-0.008995529	-0.008995529	-0.008995529	-0.008995529	-0.008995529	-0.008995529	-0.008995529	-0.008995529	-0.011053605	-0.011053605	-0.011053605	-0.011053605	-0.011053605	-0.011053605	-0.011053605	-0.011053605	-0.011053605	-0.011053605	-0.011053605	-0.011053605	-0.011053605	-0.011053605	-0.011053605	-0.011053605	-0.011053605	-0.011053605	-0.011053605	-0.011053605	-0.011053605	0.0021087031	0.0021087031	0.0021087031	0.0021087031	0.0021087031	0.0021087031	0.0021087031	0.0021087031	0.0021087031	0.0021087031	0.0021087031	0.0021087031	0.0021087031	0.0021087031	0.0021087031	0.0021087031	0.0021087031	0.0021087031	0.0021087031	0.0021087031	0.0021087031
295	5.267857479999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0074699167	-0.0074699167	-0.0074699167	-0.0074699167	-0.0074699167	-0.0074699167	-0.0074699167	-0.0074699167	-0.0074699167	-0.0074699167	-0.0074699167	-0.0074699167	-0.0074699167	-0.0074699167	-0.0074699167	-0.0074699167	-0.0074699167	-0.0074699167	-0.0074699167	-0.0074699167	-0.0074699167	-0.015155372	-0.015155372	-0.015155372	-0.015155372	-0.015155372	-0.015155372	-0.015155372	-0.015155372	-0.015155372	-0.015155372	-0.015155372	-0.015155372	-0.015155372	-0.015155372	-0.015155372	-0.015155372	-0.015155372	-0.015155372	-0.015155372	-0.015155372	-0.015155372	-0.0037634259	-0.0037634259	-0.0037634259	-0.0037634259	-0.0037634259	-0.0037634259	-0.0037634259	-0.0037634259	-0.0037634259	-0.0037634259	-0.0037634259	-0.0037634259	-0.0037634259	-0.0037634259	-0.0037634259	-0.0037634259	-0.0037634259	-0.0037634259	-0.0037634259	-0.0037634259	-0.0037634259
296	5.285714624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0053991727	-0.0053991727	-0.0053991727	-0.0053991727	-0.0053991727	-0.0053991727	-0.0053991727	-0.0053991727	-0.0053991727	-0.0053991727	-0.0053991727	-0.0053991727	-0.0053991727	-0.0053991727	-0.0053991727	-0.0053991727	-0.0053991727	-0.0053991727	-0.0053991727	-0.0053991727	-0.0053991727	-0.014961618	-0.014961618	-0.014961618	-0.014961618	-0.014961618	-0.014961618	-0.014961618	-0.014961618	-0.014961618	-0.014961618	-0.014961618	-0.014961618	-0.014961618	-0.014961618	-0.014961618	-0.014961618	-0.014961618	-0.014961618	-0.014961618	-0.014961618	-0.014961618	-0.01128484	-0.01128484	-0.01128484	-0.01128484	-0.01128484	-0.01128484	-0.01128484	-0.01128484	-0.01128484	-0.01128484	-0.01128484	-0.01128484	-0.01128484	-0.01128484	-0.01128484	-0.01128484	-0.01128484	-0.01128484	-0.01128484	-0.01128484	-0.01128484
297	5.303571767999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0037360555	-0.0037360555	-0.0037360555	-0.0037360555	-0.0037360555	-0.0037360555	-0.0037360555	-0.0037360555	-0.0037360555	-0.0037360555	-0.0037360555	-0.0037360555	-0.0037360555	-0.0037360555	-0.0037360555	-0.0037360555	-0.0037360555	-0.0037360555	-0.0037360555	-0.0037360555	-0.0037360555	-0.012164059	-0.012164059	-0.012164059	-0.012164059	-0.012164059	-0.012164059	-0.012164059	-0.012164059	-0.012164059	-0.012164059	-0.012164059	-0.012164059	-0.012164059	-0.012164059	-0.012164059	-0.012164059	-0.012164059	-0.012164059	-0.012164059	-0.012164059	-0.012164059	-0.017453738	-0.017453738	-0.017453738	-0.017453738	-0.017453738	-0.017453738	-0.017453738	-0.017453738	-0.017453738	-0.017453738	-0.017453738	-0.017453738	-0.017453738	-0.017453738	-0.017453738	-0.017453738	-0.017453738	-0.017453738	-0.017453738	-0.017453738	-0.017453738
298	5.321428911999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0034145939	-0.0034145939	-0.0034145939	-0.0034145939	-0.0034145939	-0.0034145939	-0.0034145939	-0.0034145939	-0.0034145939	-0.0034145939	-0.0034145939	-0.0034145939	-0.0034145939	-0.0034145939	-0.0034145939	-0.0034145939	-0.0034145939	-0.0034145939	-0.0034145939	-0.0034145939	-0.0034145939	-0.008877646	-0.008877646	-0.008877646	-0.008877646	-0.008877646	-0.008877646	-0.008877646	-0.008877646	-0.008877646	-0.008877646	-0.008877646	-0.008877646	-0.008877646	-0.008877646	-0.008877646	-0.008877646	-0.008877646	-0.008877646	-0.008877646	-0.008877646	-0.008877646	-0.018648138	-0.018648138	-0.018648138	-0.018648138	-0.018648138	-0.018648138	-0.018648138	-0.018648138	-0.018648138	-0.018648138	-0.018648138	-0.018648138	-0.018648138	-0.018648138	-0.018648138	-0.018648138	-0.018648138	-0.018648138	-0.018648138	-0.018648138	-0.018648138
299	5.339286056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0041112565	-0.0041112565	-0.0041112565	-0.0041112565	-0.0041112565	-0.0041112565	-0.0041112565	-0.0041112565	-0.0041112565	-0.0041112565	-0.0041112565	-0.0041112565	-0.0041112565	-0.0041112565	-0.0041112565	-0.0041112565	-0.0041112565	-0.0041112565	-0.0041112565	-0.0041112565	-0.0041112565	-0.005312261	-0.005312261	-0.005312261	-0.005312261	-0.005312261	-0.005312261	-0.005312261	-0.005312261	-0.005312261	-0.005312261	-0.005312261	-0.005312261	-0.005312261	-0.005312261	-0.005312261	-0.005312261	-0.005312261	-0.005312261	-0.005312261	-0.005312261	-0.005312261	-0.013820584	-0.013820584	-0.013820584	-0.013820584	-0.013820584	-0.013820584	-0.013820584	-0.013820584	-0.013820584	-0.013820584	-0.013820584	-0.013820584	-0.013820584	-0.013820584	-0.013820584	-0.013820584	-0.013820584	-0.013820584	-0.013820584	-0.013820584	-0.013820584
300	5.357143199999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0042060325	-0.0042060325	-0.0042060325	-0.0042060325	-0.0042060325	-0.0042060325	-0.0042060325	-0.0042060325	-0.0042060325	-0.0042060325	-0.0042060325	-0.0042060325	-0.0042060325	-0.0042060325	-0.0042060325	-0.0042060325	-0.0042060325	-0.0042060325	-0.0042060325	-0.0042060325	-0.0042060325	-0.0013044657	-0.0013044657	-0.0013044657	-0.0013044657	-0.0013044657	-0.0013044657	-0.0013044657	-0.0013044657	-0.0013044657	-0.0013044657	-0.0013044657	-0.0013044657	-0.0013044657	-0.0013044657	-0.0013044657	-0.0013044657	-0.0013044657	-0.0013044657	-0.0013044657	-0.0013044657	-0.0013044657	-0.00587784	-0.00587784	-0.00587784	-0.00587784	-0.00587784	-0.00587784	-0.00587784	-0.00587784	-0.00587784	-0.00587784	-0.00587784	-0.00587784	-0.00587784	-0.00587784	-0.00587784	-0.00587784	-0.00587784	-0.00587784	-0.00587784	-0.00587784	-0.00587784
301	5.375000343999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0023910345	-0.0023910345	-0.0023910345	-0.0023910345	-0.0023910345	-0.0023910345	-0.0023910345	-0.0023910345	-0.0023910345	-0.0023910345	-0.0023910345	-0.0023910345	-0.0023910345	-0.0023910345	-0.0023910345	-0.0023910345	-0.0023910345	-0.0023910345	-0.0023910345	-0.0023910345	-0.0023910345	0.0014193102	0.0014193102	0.0014193102	0.0014193102	0.0014193102	0.0014193102	0.0014193102	0.0014193102	0.0014193102	0.0014193102	0.0014193102	0.0014193102	0.0014193102	0.0014193102	0.0014193102	0.0014193102	0.0014193102	0.0014193102	0.0014193102	0.0014193102	0.0014193102	-4.1803538e-05	-4.1803538e-05	-4.1803538e-05	-4.1803538e-05	-4.1803538e-05	-4.1803538e-05	-4.1803538e-05	-4.1803538e-05	-4.1803538e-05	-4.1803538e-05	-4.1803538e-05	-4.1803538e-05	-4.1803538e-05	-4.1803538e-05	-4.1803538e-05	-4.1803538e-05	-4.1803538e-05	-4.1803538e-05	-4.1803538e-05	-4.1803538e-05	-4.1803538e-05
302	5.392857488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008650067	0.0008650067	0.0008650067	0.0008650067	0.0008650067	0.0008650067	0.0008650067	0.0008650067	0.0008650067	0.0008650067	0.0008650067	0.0008650067	0.0008650067	0.0008650067	0.0008650067	0.0008650067	0.0008650067	0.0008650067	0.0008650067	0.0008650067	0.0008650067	0.00047205106	0.00047205106	0.00047205106	0.00047205106	0.00047205106	0.00047205106	0.00047205106	0.00047205106	0.00047205106	0.00047205106	0.00047205106	0.00047205106	0.00047205106	0.00047205106	0.00047205106	0.00047205106	0.00047205106	0.00047205106	0.00047205106	0.00047205106	0.00047205106	0.000309936	0.000309936	0.000309936	0.000309936	0.000309936	0.000309936	0.000309936	0.000309936	0.000309936	0.000309936	0.000309936	0.000309936	0.000309936	0.000309936	0.000309936	0.000309936	0.000309936	0.000309936	0.000309936	0.000309936	0.000309936
