	r	pbpy_020_000	pbpy_020_001	pbpy_020_002	pbpy_020_003	pbpy_020_004	pbpy_020_005	pbpy_020_006	pbpy_020_007	pbpy_020_008	pbpy_020_009	pbpy_020_010	pbpy_020_011	pbpy_020_012	pbpy_020_013	pbpy_020_014	pbpy_020_015	pbpy_020_016	pbpy_020_017	pbpy_020_018	pbpy_020_019	pbpy_020_020	pbpy_030_000	pbpy_030_001	pbpy_030_002	pbpy_030_003	pbpy_030_004	pbpy_030_005	pbpy_030_006	pbpy_030_007	pbpy_030_008	pbpy_030_009	pbpy_030_010	pbpy_030_011	pbpy_030_012	pbpy_030_013	pbpy_030_014	pbpy_030_015	pbpy_030_016	pbpy_030_017	pbpy_030_018	pbpy_030_019	pbpy_030_020	pbpy_040_000	pbpy_040_001	pbpy_040_002	pbpy_040_003	pbpy_040_004	pbpy_040_005	pbpy_040_006	pbpy_040_007	pbpy_040_008	pbpy_040_009	pbpy_040_010	pbpy_040_011	pbpy_040_012	pbpy_040_013	pbpy_040_014	pbpy_040_015	pbpy_040_016	pbpy_040_017	pbpy_040_018	pbpy_040_019	pbpy_040_020	pbpy_050_000	pbpy_050_001	pbpy_050_002	pbpy_050_003	pbpy_050_004	pbpy_050_005	pbpy_050_006	pbpy_050_007	pbpy_050_008	pbpy_050_009	pbpy_050_010	pbpy_050_011	pbpy_050_012	pbpy_050_013	pbpy_050_014	pbpy_050_015	pbpy_050_016	pbpy_050_017	pbpy_050_018	pbpy_050_019	pbpy_050_020	pbpy_060_000	pbpy_060_001	pbpy_060_002	pbpy_060_003	pbpy_060_004	pbpy_060_005	pbpy_060_006	pbpy_060_007	pbpy_060_008	pbpy_060_009	pbpy_060_010	pbpy_060_011	pbpy_060_012	pbpy_060_013	pbpy_060_014	pbpy_060_015	pbpy_060_016	pbpy_060_017	pbpy_060_018	pbpy_060_019	pbpy_060_020
486	12.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.69569099988273	1.7137137050188076	1.5736365214186263	1.7372762266252813	1.7492281523285436	1.7216535084050573	1.5878774252275647	1.705598583642857	1.805669822227892	1.4042304037815396	1.6063490779010936	1.5909413304640023	1.6312083906727712	1.526010343687166	1.425002519556583	1.707139241584818	1.5529693323120666	1.5960406416671615	1.492711770221691	1.6674179878130904	1.7906238312674558	4.509589090000787	5.764840558421784	5.505913992028863	5.959743209116798	5.322583837910193	5.2069440051154565	5.400868289395277	5.300734891494876	6.084962121881796	5.450201648017917	5.118772435463329	5.615930852600648	5.247762545859895	5.789175083336965	5.273054759755151	5.7673098617672665	5.698218382797887	5.762530371679712	5.609353517632563	5.475353313818754	5.454567872674456	13.310842066219225	14.13065876026263	14.257371922540775	13.54139610724146	14.476377718621285	14.234216046581016	13.926727274151768	14.269788709440336	14.61354294600568	14.3980974700307	14.246031993663872	14.622396871815296	14.597462491953252	14.064473109002154	13.7589308292381	13.660667992467504	14.3851247523304	13.639399712904323	14.127021445813208	14.38104589058221	13.388486281449891
487	12.175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6073648132762204	1.681538196426522	1.466554895909688	1.791637200674412	1.6590204224734288	1.779436025363273	1.5977687795649802	1.7015977528526165	1.733723386984251	1.3951274281028043	1.6051345215845836	1.6279175317729342	1.599837254407248	1.5233334425447551	1.520202404227193	1.6310748030495064	1.4539938309499236	1.6227554549729193	1.454587788558471	1.5658976785289558	1.786695057377634	4.700351691847292	5.49576943770962	5.261769525769678	5.734394895227134	5.139000488699968	5.114975896931032	5.101703758903717	5.19244489751747	6.002854611135746	5.260622977386725	4.9180475998753534	5.3480670010343285	5.155450230750405	5.447354485312954	4.871672061557633	5.483738509780421	5.51215785099646	5.69609124148328	5.359201211091281	5.199564669357112	5.126777053543863	12.116220854326276	13.499768272858214	13.51278337193774	12.885025210831474	13.6155963727772	13.64814824282245	13.27460236874288	13.20979987569417	13.8596393785215	13.703090777511584	13.57066178675488	13.68533383394393	13.9300827935627	13.316973754063776	12.900861601423722	13.056731507461803	13.555741891993383	13.02568515009778	13.176981291059612	13.589685502882707	12.635951768892877
488	12.200000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.577267601021357	1.6003020860988482	1.3875811464487642	1.809280997413144	1.534335902423761	1.7916142443893834	1.6065230873806184	1.6425121228479858	1.6249818909155502	1.3969349872698251	1.6175411656668923	1.6535106713626813	1.5614824733880277	1.518048702650984	1.62806753066817	1.546835284199299	1.3892315891686708	1.5704490519523544	1.447697193872591	1.443316980754499	1.7149867854740497	4.936370707018509	5.341034372529702	5.087081542244832	5.396746275796773	5.071271530626516	5.204337633561011	4.934681918537655	5.193758936744143	5.860278502599425	5.206349929148564	4.877284627171821	5.180355410246267	5.211238153919163	5.150660385802209	4.698233308912661	5.305174543205181	5.396678459838177	5.675059477867576	5.277537700804976	5.072876363870701	4.953216304112378	11.238853130260535	13.146627026669275	13.025773870950124	12.59821178264968	12.91609297387078	13.250379340416815	12.894776480760775	12.37661748365893	13.281017729150184	13.294663753943995	13.132472618068052	13.083080132804882	13.476080146822907	12.907688737197136	12.472426403349017	12.64667693651703	13.030384241874383	12.895866607325342	12.55120464168252	13.160856854774332	12.335905502226808
489	12.225000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.603068132972364	1.5053568367901846	1.353399105711978	1.7391519896747516	1.416522055586021	1.7390186094738056	1.6100950022980582	1.5520352988481292	1.4865240609428618	1.4018375268604657	1.5981622604698398	1.6189529872890815	1.5062977075358874	1.481620399049675	1.6948914434474922	1.4862612372509154	1.394399603831845	1.4418745446889012	1.463323706314313	1.337224552219893	1.6043503958345404	4.940821080629729	5.305852268312696	4.990066981972694	5.054232898112849	5.099562621574743	5.441615455934079	4.940664227416909	5.288515553318916	5.654282696251911	5.256007198088278	5.00704716261555	5.0927781033973405	5.358196654681397	4.982947412786478	4.777174959564822	5.298626336721041	5.356487055461657	5.6730034253055655	5.37176811059198	5.133590084594791	4.970495548803068	10.758156525516526	13.185150204822287	12.820498948393002	12.635728096465154	12.529677006097153	13.0140803989327	12.857934160309645	11.9823246715716	13.004596572066015	13.140486126950965	13.033313595559925	12.921897598924442	13.220731838260244	12.969424889438487	12.48012751917277	12.55407015596136	12.874072471471374	13.142459710384012	12.420548734956606	13.140157031698068	12.436339068209302
490	12.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6167800776567525	1.4117139103493626	1.3517700325353026	1.566347770539317	1.320493023812778	1.6324262454786165	1.579387743745475	1.457514471011612	1.3367905334406858	1.400557454779196	1.5200716882080492	1.5029055540647458	1.4323415200146752	1.3934636864898426	1.6745020773912462	1.4612988256354935	1.451504776145605	1.2707890291267523	1.4803213894484215	1.254736720021319	1.477196989751267	4.847826292309184	5.356394714555467	5.003241373339463	4.914088394589676	5.202669563786464	5.758055379340169	5.111528498069744	5.461925487233146	5.455833723439007	5.378762405354019	5.292051033714113	5.1095396597739535	5.53956629032634	5.027979927130879	5.087707542766419	5.479611996839154	5.418803974564681	5.652641730962623	5.558054552100779	5.368609899387151	5.143200122665743	10.913333514333685	13.626235742529431	12.92386700705171	13.003024651660644	12.589010455036991	12.996426629118467	13.206120959563023	12.165255809905153	13.148406765409476	13.188155380620012	13.37908899933613	13.170908927122513	13.185900287347142	13.500116848835802	12.889920731893191	12.83538062662002	13.095971157661223	13.63349053254916	12.819831645689645	13.46270862190748	12.868058484329124
491	12.275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5621002154926216	1.302842945591096	1.347290184462128	1.3301995719297948	1.2324076770620245	1.482013769662207	1.477830027966422	1.3676665421885836	1.2109130305673872	1.3680859787100783	1.3922854285906134	1.3436376776152164	1.3409836211757225	1.2652138962223896	1.5540318589563296	1.4566115246423328	1.4902933684114472	1.107416571130448	1.4761445597713203	1.1883010230484037	1.3416138675638734	5.026175916399596	5.439390554225231	5.148974352709216	5.105776995682093	5.364995174085608	6.048544576970449	5.394314444097534	5.658952785598268	5.358232532866621	5.568041713572091	5.667032629049197	5.258184022647244	5.723277147830325	5.296832026852572	5.5515889051214975	5.785462878183957	5.588932059483857	5.621703232051558	5.715391021050943	5.703628579147008	5.381592067396802	11.851451829249486	14.348341767647243	13.35347708065661	13.71549523467606	13.112002716161422	13.30950952790242	13.918165037814791	12.898497679695856	13.744027587271118	13.450838029263547	14.167939993973263	13.724026648204196	13.399224111641448	14.320206842357262	13.632165366504667	13.410067401447916	13.661642051617536	14.291661617823744	13.59705220256218	13.989518211668528	13.582606052583364
492	12.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4165342555458995	1.1651908887662927	1.3020641711669418	1.0954719565585576	1.135697396313924	1.2913043653890353	1.2973339896191198	1.270290288072969	1.1377229905975352	1.2795571524162648	1.2416736277982892	1.2058647964663634	1.2309517516027495	1.1419123339548338	1.3613362276509235	1.4390498272049257	1.4396125147668906	0.9860273848764792	1.4307121630168298	1.1255262693168178	1.208607741378558	5.675604694806945	5.512330921077931	5.397801509198831	5.555659614097477	5.575906275651255	6.215829461720097	5.71688669614984	5.811503738236293	5.388899136172999	5.802131228551064	6.032205693066393	5.521329907285974	5.883713513582941	5.689456538462233	6.032101148891461	6.107129487814776	5.823972884599033	5.636780751127887	5.772076971036887	6.029508569742567	5.600465637796651	13.513103713291937	15.165432393196662	14.078435309367237	14.675047762957474	13.969076708386478	14.009952129563487	14.885354648145588	13.98361881468058	14.679533507845424	13.99726001647266	15.209507320139217	14.463477830065294	13.83344326118356	15.170599933456067	14.57957196409017	14.110013139127282	14.484095581601174	15.07936588486336	14.494827194821186	14.576087839791532	14.49979217213739
493	12.325000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1861162169300787	1.0128104840440857	1.1985130975240872	0.9108251800745962	1.0322266550494834	1.0732063009779087	1.079085150222468	1.1522712521394538	1.109233283087678	1.138104708960842	1.0902540091711652	1.1212164936876283	1.1038670698035478	1.062318349984876	1.1529354713825808	1.3750505567924518	1.2877843173702777	0.9022361922580754	1.3287041147057328	1.0522945347538204	1.0905771648996712	6.5837049712421045	5.580852561291269	5.673873200410445	6.034097288433384	5.819772644802937	6.214161897661969	6.005244184529316	5.90448711568877	5.4832362981896585	6.005968431862813	6.295349176875666	5.824084664224887	5.980915463717719	6.039393306575841	6.368828686808985	6.340675403712576	6.037485431380505	5.744369491314803	5.739603462559427	6.259118411908976	5.762496087455187	15.662793823067856	15.916246200804467	14.999524870537272	15.63900116334268	14.942818382844488	15.012150099359564	15.919395994658602	15.15470393755971	15.686568613264852	14.829385982471056	16.193487592727617	15.265858603226542	14.424384869584886	15.85337549923494	15.531341800229322	14.78826122141382	15.395609284839072	15.908961212433493	15.298366510140603	15.111978230255056	15.46435923612249
494	12.350000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1673292169274665e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.917025409240264	0.871219737683695	1.0523481430566006	0.788660984831733	0.9368723313270066	0.8548817389064292	0.8916103483614327	1.019168791778859	1.0847685882538969	0.9806037897818464	0.9502412722343884	1.0696865651940712	0.9687405941180178	1.020694336642603	0.981844786628694	1.2509964254570198	1.086523617080872	0.8279709290112599	1.167269701681167	0.9647280802743682	0.9840945638986646	7.234193155564777	5.688492791555066	5.902126937898268	6.320795960191787	6.059782482379965	6.04631151920662	6.189937809447066	5.973599860242367	5.554240589193901	6.09408482366998	6.4044384486110495	6.051254908184951	5.977302286638526	6.209862049804864	6.446964359807792	6.4129903124933065	6.130944876590433	5.929992308986304	5.662171157406037	6.3655834556996505	5.865820051680117	17.864951968036845	16.492875096252853	15.956849815807583	16.35233964145131	15.810694425670803	16.08437862558253	16.794250070630543	16.19847151082794	16.42089265405754	15.782075395191734	16.84674893245789	15.98847792543049	15.1017093177184	16.296571587862058	16.249990103781	15.377994835906549	16.17439692441495	16.583194520536285	15.928375157351043	15.50873377271702	16.30270245758012
495	12.375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0814753870324934e-05	0.0	1.0814753870324934e-05	0.0	0.0	0.0001410421076385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6834966192284633	0.7554788135264024	0.903852025426032	0.7156548692680968	0.8567139183817436	0.6662659427942557	0.7812741553667376	0.8947554420049464	1.032982698054029	0.8519173362506077	0.8329254932272786	1.0112686259978576	0.8405599883157999	0.9772838398880216	0.8635661359960514	1.0840587601333485	0.9001218796546707	0.7472505308664706	0.966112839460604	0.8785073641278589	0.8777604211151083	7.184013439107048	5.83913978560971	6.040661777611741	6.3376245503782345	6.227425707268964	5.750016705787294	6.223244685958372	6.029792930070244	5.57129393828402	6.042007774609428	6.353515719858674	6.098303138234641	5.879725896819216	6.163508168768054	6.258035701356496	6.292478452091245	6.050433854033982	6.116385153417992	5.554188672132129	6.366186890693928	5.906752470149167	19.49438403058007	16.824310580475537	16.76116855534293	16.691541836232613	16.40641597189226	16.912718718166644	17.305113266292306	16.977574731752505	16.63772972545793	16.57859834656917	17.033869542976667	16.478590686043212	15.75219796680051	16.515168958401752	16.570380101811214	15.864960925517911	16.6460439231204	16.856647647525772	16.41007141451583	15.682073653324206	16.902410181461857
496	12.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0792949931070247e-05	7.037887427528843e-05	0.0	7.037887427528843e-05	0.0	0.0	0.0007148268298698	0.0	1.0792949931070247e-05	1.0792949931070247e-05	0.0	2.158589986214049e-05	0.0	0.0	0.0	0.0	1.0792949931070247e-05	0.0	0.5315544565837009	0.6732967112095334	0.7889722618866749	0.6764213458887172	0.7818011125813444	0.527757994146257	0.7423687462410505	0.8036438216024486	0.9638515345724562	0.7718249938630568	0.7505585218642401	0.9220459246760968	0.7400015544434935	0.9021696600992628	0.7742338455601611	0.910845960157678	0.7644824424539515	0.6693069789207938	0.766041003113668	0.8168740566946724	0.7751771481468023	6.437051389150624	5.948253356645789	6.08026799218563	6.150821906798909	6.244729369290762	5.410261616948928	6.101653695593769	6.020204772436252	5.557165635058211	5.889343560892483	6.17608293323237	5.944053175827039	5.747055175054573	5.963937375945049	5.905108155632123	6.004296055054105	5.832817291755791	6.203625841308155	5.411824932290807	6.273612985269451	5.873355061307446	19.94947402986701	16.86665548802667	17.23144551848958	16.664081477744638	16.659760669428927	17.226082540098968	17.326781308939335	17.37773087964418	16.319024010413	16.985996397587886	16.755083949591956	16.605317415199643	16.192319246833957	16.50868911063414	16.49226881797804	16.216861234341046	16.751780258691966	16.58394799165103	16.743813009866212	15.58335035800488	17.19158058997005
497	12.425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.077123373402584e-05	8.100850061640625e-05	0.0003566942732549	1.077123373402584e-05	0.000367465506989	1.077123373402584e-05	0.0	0.0028215064346996	0.0	7.023726688238041e-05	9.177973435043208e-05	0.0	0.0001404745337647	0.0	1.077123373402584e-05	1.077123373402584e-05	0.0	7.023726688238041e-05	0.0	0.4506126094658282	0.6334672205725886	0.7138184954028507	0.6655603373065249	0.7001382168917497	0.4463366391248201	0.7316363277094814	0.7523474933258653	0.9097542364300706	0.726863806347888	0.7032140635794313	0.8060410260296803	0.6873294845152045	0.7991232361946825	0.6863832526538466	0.7638964428403777	0.6851597994142894	0.6106823719749307	0.6106832586589553	0.7884709415115286	0.694162381697627	5.4805546067470985	5.907340641363626	6.030417003416932	5.873355039954049	6.081948472976037	5.148756203491625	5.863275704896535	5.8820498811170046	5.534122359458373	5.687491616087079	5.937851269874054	5.67387576330458	5.63730439893349	5.721366830161449	5.54543732852826	5.627337323505012	5.581854369228679	6.126380051730653	5.26821428192629	6.0756576480669855	5.766816025491655	18.978560639725547	16.594291075750874	17.23106616045084	16.322827732090502	16.588209718050464	16.941471137420866	16.842667665312497	17.29593852387864	15.632491472711925	16.907937850361602	16.109694858779644	16.307608499069364	16.24434585676459	16.19911618246396	16.143972568668566	16.349575270305035	16.509266845356358	15.821235275056967	16.811517181299983	15.263704679782675	17.07970815166881
498	12.450000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.009622819386157e-05	0.000426074247888	0.0014186699843146	7.009622819386157e-05	0.0014780166077578	8.084583294448575e-05	1.074960475062418e-05	0.0086734001501361	1.074960475062418e-05	0.0003667276244448	0.0005069200808325	0.0	0.0007119560393884	1.074960475062418e-05	7.009622819386157e-05	8.084583294448575e-05	1.074960475062418e-05	0.0003667276244448	0.0	0.4207662017182695	0.6356687274359575	0.6599077752933755	0.6800695936599729	0.6164944315429017	0.4203814488950811	0.7080277938984737	0.7222781730388163	0.8791283064170509	0.6916160867869583	0.6720386434233777	0.6885269090096856	0.6860513164701699	0.6935518578812598	0.6019454343531471	0.6577648979217964	0.6492658068152525	0.5781125117642764	0.5246102419152159	0.7803752716472518	0.6473061427725556	4.90327354287046	5.687139880197393	5.902755483055578	5.580326972155821	5.794641945050366	5.046639979740597	5.563897716079207	5.619089123669158	5.505862568485324	5.473193816655932	5.714697323793545	5.409791948389428	5.555030125247136	5.516952532095987	5.304827227596059	5.256334055710022	5.377674078633709	5.892503078361945	5.186878757975391	5.769952552273993	5.613451904933976	16.881434602095506	15.986651377364597	16.713892271169943	15.737069903477884	16.229540334756656	16.198039199720863	15.941339880831864	16.710221928954873	14.792015373821052	16.371360830316952	15.260097669893444	15.63356271934222	15.85261969000538	15.509464197256255	15.649695952386264	16.178708876130933	15.9510483455042	14.791726989467293	16.45067505882362	14.868185693850048	16.50006307257332
499	12.475000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1456124913069508e-05	0.0003552646368892	0.0017710915951831	0.0043979650481451	0.0003981768867153	0.0047047300551568	0.0004359484541364	8.068381724720222e-05	0.0207647091317763	6.995575479066746e-05	0.0014857827130846	0.002196311986863	1.0728062456534754e-05	0.0028101977916748	8.068381724720222e-05	0.0003552646368892	0.0004359484541364	6.995575479066746e-05	0.0014857827130846	1.0728062456534754e-05	0.4608466375976047	0.6572754439223989	0.6137182977479875	0.705656872649223	0.5489230452913433	0.4457179830601144	0.6597455555893975	0.6838623707385816	0.8443214352693107	0.6514309088100014	0.6368653430951657	0.5983190766635663	0.7147357497248332	0.6124376116266803	0.5467423890525487	0.5895162675606082	0.6345181998503944	0.5706871011102064	0.5035047053433257	0.7703890216240766	0.6318614283237435	4.9206084793139135	5.350907672179063	5.702721626108976	5.306143175556339	5.492003404247791	5.073338649269539	5.266503586863904	5.313735538316163	5.473276525559792	5.27740042611892	5.541310813924659	5.222227062126556	5.461303310517916	5.354337051518889	5.21008162835716	4.956950130678151	5.215189002581683	5.573938604681876	5.18652592289296	5.403568521904436	5.456934965137373	14.407017152179437	15.053534028190414	15.76325621946841	15.015687990076849	15.597746233373655	15.22947890962098	14.796239583365416	15.745269418148249	13.957489042910488	15.49846962095942	14.371349349757422	14.728890661799689	15.11452190052827	14.514018360302844	15.04416616450213	15.703988937561489	15.134723712699625	13.759060570722218	15.628595777497486	14.51486951786326	15.52647131717774
