	r	ico_020_000	ico_020_001	ico_020_002	ico_020_003	ico_020_004	ico_020_005	ico_020_006	ico_020_007	ico_020_008	ico_020_009	ico_020_010	ico_020_011	ico_020_012	ico_020_013	ico_020_014	ico_020_015	ico_020_016	ico_020_017	ico_020_018	ico_020_019	ico_020_020	ico_030_000	ico_030_001	ico_030_002	ico_030_003	ico_030_004	ico_030_005	ico_030_006	ico_030_007	ico_030_008	ico_030_009	ico_030_010	ico_030_011	ico_030_012	ico_030_013	ico_030_014	ico_030_015	ico_030_016	ico_030_017	ico_030_018	ico_030_019	ico_030_020	ico_040_000	ico_040_001	ico_040_002	ico_040_003	ico_040_004	ico_040_005	ico_040_006	ico_040_007	ico_040_008	ico_040_009	ico_040_010	ico_040_011	ico_040_012	ico_040_013	ico_040_014	ico_040_015	ico_040_016	ico_040_017	ico_040_018	ico_040_019	ico_040_020	ico_050_000	ico_050_001	ico_050_002	ico_050_003	ico_050_004	ico_050_005	ico_050_006	ico_050_007	ico_050_008	ico_050_009	ico_050_010	ico_050_011	ico_050_012	ico_050_013	ico_050_014	ico_050_015	ico_050_016	ico_050_017	ico_050_018	ico_050_019	ico_050_020	ico_060_000	ico_060_001	ico_060_002	ico_060_003	ico_060_004	ico_060_005	ico_060_006	ico_060_007	ico_060_008	ico_060_009	ico_060_010	ico_060_011	ico_060_012	ico_060_013	ico_060_014	ico_060_015	ico_060_016	ico_060_017	ico_060_018	ico_060_019	ico_060_020
236	4.214285984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0643346	0.0643346	0.0643346	0.0643346	0.0643346	0.0643346	0.0643346	0.0643346	0.0643346	0.0643346	0.0643346	0.0643346	0.0643346	0.0643346	0.0643346	0.0643346	0.0643346	0.0643346	0.0643346	0.0643346	0.0643346	0.17467041	0.17467041	0.17467041	0.17467041	0.17467041	0.17467041	0.17467041	0.17467041	0.17467041	0.17467041	0.17467041	0.17467041	0.17467041	0.17467041	0.17467041	0.17467041	0.17467041	0.17467041	0.17467041	0.17467041	0.17467041	0.1303008	0.1303008	0.1303008	0.1303008	0.1303008	0.1303008	0.1303008	0.1303008	0.1303008	0.1303008	0.1303008	0.1303008	0.1303008	0.1303008	0.1303008	0.1303008	0.1303008	0.1303008	0.1303008	0.1303008	0.1303008	0.07049107	0.07049107	0.07049107	0.07049107	0.07049107	0.07049107	0.07049107	0.07049107	0.07049107	0.07049107	0.07049107	0.07049107	0.07049107	0.07049107	0.07049107	0.07049107	0.07049107	0.07049107	0.07049107	0.07049107	0.07049107
237	4.232143128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015711593	0.015711593	0.015711593	0.015711593	0.015711593	0.015711593	0.015711593	0.015711593	0.015711593	0.015711593	0.015711593	0.015711593	0.015711593	0.015711593	0.015711593	0.015711593	0.015711593	0.015711593	0.015711593	0.015711593	0.015711593	0.17523631	0.17523631	0.17523631	0.17523631	0.17523631	0.17523631	0.17523631	0.17523631	0.17523631	0.17523631	0.17523631	0.17523631	0.17523631	0.17523631	0.17523631	0.17523631	0.17523631	0.17523631	0.17523631	0.17523631	0.17523631	0.1658366	0.1658366	0.1658366	0.1658366	0.1658366	0.1658366	0.1658366	0.1658366	0.1658366	0.1658366	0.1658366	0.1658366	0.1658366	0.1658366	0.1658366	0.1658366	0.1658366	0.1658366	0.1658366	0.1658366	0.1658366	0.10828592	0.10828592	0.10828592	0.10828592	0.10828592	0.10828592	0.10828592	0.10828592	0.10828592	0.10828592	0.10828592	0.10828592	0.10828592	0.10828592	0.10828592	0.10828592	0.10828592	0.10828592	0.10828592	0.10828592	0.10828592
238	4.250000271999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.027157212	-0.027157212	-0.027157212	-0.027157212	-0.027157212	-0.027157212	-0.027157212	-0.027157212	-0.027157212	-0.027157212	-0.027157212	-0.027157212	-0.027157212	-0.027157212	-0.027157212	-0.027157212	-0.027157212	-0.027157212	-0.027157212	-0.027157212	-0.027157212	0.12812418	0.12812418	0.12812418	0.12812418	0.12812418	0.12812418	0.12812418	0.12812418	0.12812418	0.12812418	0.12812418	0.12812418	0.12812418	0.12812418	0.12812418	0.12812418	0.12812418	0.12812418	0.12812418	0.12812418	0.12812418	0.15551853	0.15551853	0.15551853	0.15551853	0.15551853	0.15551853	0.15551853	0.15551853	0.15551853	0.15551853	0.15551853	0.15551853	0.15551853	0.15551853	0.15551853	0.15551853	0.15551853	0.15551853	0.15551853	0.15551853	0.15551853	0.13044177	0.13044177	0.13044177	0.13044177	0.13044177	0.13044177	0.13044177	0.13044177	0.13044177	0.13044177	0.13044177	0.13044177	0.13044177	0.13044177	0.13044177	0.13044177	0.13044177	0.13044177	0.13044177	0.13044177	0.13044177
239	4.267857416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05459048	-0.05459048	-0.05459048	-0.05459048	-0.05459048	-0.05459048	-0.05459048	-0.05459048	-0.05459048	-0.05459048	-0.05459048	-0.05459048	-0.05459048	-0.05459048	-0.05459048	-0.05459048	-0.05459048	-0.05459048	-0.05459048	-0.05459048	-0.05459048	0.056824964	0.056824964	0.056824964	0.056824964	0.056824964	0.056824964	0.056824964	0.056824964	0.056824964	0.056824964	0.056824964	0.056824964	0.056824964	0.056824964	0.056824964	0.056824964	0.056824964	0.056824964	0.056824964	0.056824964	0.056824964	0.1092065	0.1092065	0.1092065	0.1092065	0.1092065	0.1092065	0.1092065	0.1092065	0.1092065	0.1092065	0.1092065	0.1092065	0.1092065	0.1092065	0.1092065	0.1092065	0.1092065	0.1092065	0.1092065	0.1092065	0.1092065	0.12659691	0.12659691	0.12659691	0.12659691	0.12659691	0.12659691	0.12659691	0.12659691	0.12659691	0.12659691	0.12659691	0.12659691	0.12659691	0.12659691	0.12659691	0.12659691	0.12659691	0.12659691	0.12659691	0.12659691	0.12659691
240	4.28571456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06526349	-0.06526349	-0.06526349	-0.06526349	-0.06526349	-0.06526349	-0.06526349	-0.06526349	-0.06526349	-0.06526349	-0.06526349	-0.06526349	-0.06526349	-0.06526349	-0.06526349	-0.06526349	-0.06526349	-0.06526349	-0.06526349	-0.06526349	-0.06526349	-0.0057224673	-0.0057224673	-0.0057224673	-0.0057224673	-0.0057224673	-0.0057224673	-0.0057224673	-0.0057224673	-0.0057224673	-0.0057224673	-0.0057224673	-0.0057224673	-0.0057224673	-0.0057224673	-0.0057224673	-0.0057224673	-0.0057224673	-0.0057224673	-0.0057224673	-0.0057224673	-0.0057224673	0.05778518	0.05778518	0.05778518	0.05778518	0.05778518	0.05778518	0.05778518	0.05778518	0.05778518	0.05778518	0.05778518	0.05778518	0.05778518	0.05778518	0.05778518	0.05778518	0.05778518	0.05778518	0.05778518	0.05778518	0.05778518	0.10138289	0.10138289	0.10138289	0.10138289	0.10138289	0.10138289	0.10138289	0.10138289	0.10138289	0.10138289	0.10138289	0.10138289	0.10138289	0.10138289	0.10138289	0.10138289	0.10138289	0.10138289	0.10138289	0.10138289	0.10138289
241	4.303571703999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.061280657	-0.061280657	-0.061280657	-0.061280657	-0.061280657	-0.061280657	-0.061280657	-0.061280657	-0.061280657	-0.061280657	-0.061280657	-0.061280657	-0.061280657	-0.061280657	-0.061280657	-0.061280657	-0.061280657	-0.061280657	-0.061280657	-0.061280657	-0.061280657	-0.032603737	-0.032603737	-0.032603737	-0.032603737	-0.032603737	-0.032603737	-0.032603737	-0.032603737	-0.032603737	-0.032603737	-0.032603737	-0.032603737	-0.032603737	-0.032603737	-0.032603737	-0.032603737	-0.032603737	-0.032603737	-0.032603737	-0.032603737	-0.032603737	0.02901734	0.02901734	0.02901734	0.02901734	0.02901734	0.02901734	0.02901734	0.02901734	0.02901734	0.02901734	0.02901734	0.02901734	0.02901734	0.02901734	0.02901734	0.02901734	0.02901734	0.02901734	0.02901734	0.02901734	0.02901734	0.07168206	0.07168206	0.07168206	0.07168206	0.07168206	0.07168206	0.07168206	0.07168206	0.07168206	0.07168206	0.07168206	0.07168206	0.07168206	0.07168206	0.07168206	0.07168206	0.07168206	0.07168206	0.07168206	0.07168206	0.07168206
242	4.321428848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04831709	-0.04831709	-0.04831709	-0.04831709	-0.04831709	-0.04831709	-0.04831709	-0.04831709	-0.04831709	-0.04831709	-0.04831709	-0.04831709	-0.04831709	-0.04831709	-0.04831709	-0.04831709	-0.04831709	-0.04831709	-0.04831709	-0.04831709	-0.04831709	-0.018746926	-0.018746926	-0.018746926	-0.018746926	-0.018746926	-0.018746926	-0.018746926	-0.018746926	-0.018746926	-0.018746926	-0.018746926	-0.018746926	-0.018746926	-0.018746926	-0.018746926	-0.018746926	-0.018746926	-0.018746926	-0.018746926	-0.018746926	-0.018746926	0.027827594	0.027827594	0.027827594	0.027827594	0.027827594	0.027827594	0.027827594	0.027827594	0.027827594	0.027827594	0.027827594	0.027827594	0.027827594	0.027827594	0.027827594	0.027827594	0.027827594	0.027827594	0.027827594	0.027827594	0.027827594	0.053291805	0.053291805	0.053291805	0.053291805	0.053291805	0.053291805	0.053291805	0.053291805	0.053291805	0.053291805	0.053291805	0.053291805	0.053291805	0.053291805	0.053291805	0.053291805	0.053291805	0.053291805	0.053291805	0.053291805	0.053291805
243	4.339285992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03408045	-0.03408045	-0.03408045	-0.03408045	-0.03408045	-0.03408045	-0.03408045	-0.03408045	-0.03408045	-0.03408045	-0.03408045	-0.03408045	-0.03408045	-0.03408045	-0.03408045	-0.03408045	-0.03408045	-0.03408045	-0.03408045	-0.03408045	-0.03408045	0.014184286	0.014184286	0.014184286	0.014184286	0.014184286	0.014184286	0.014184286	0.014184286	0.014184286	0.014184286	0.014184286	0.014184286	0.014184286	0.014184286	0.014184286	0.014184286	0.014184286	0.014184286	0.014184286	0.014184286	0.014184286	0.037179526	0.037179526	0.037179526	0.037179526	0.037179526	0.037179526	0.037179526	0.037179526	0.037179526	0.037179526	0.037179526	0.037179526	0.037179526	0.037179526	0.037179526	0.037179526	0.037179526	0.037179526	0.037179526	0.037179526	0.037179526	0.04885794	0.04885794	0.04885794	0.04885794	0.04885794	0.04885794	0.04885794	0.04885794	0.04885794	0.04885794	0.04885794	0.04885794	0.04885794	0.04885794	0.04885794	0.04885794	0.04885794	0.04885794	0.04885794	0.04885794	0.04885794
244	4.3571431359999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.021096135	-0.021096135	-0.021096135	-0.021096135	-0.021096135	-0.021096135	-0.021096135	-0.021096135	-0.021096135	-0.021096135	-0.021096135	-0.021096135	-0.021096135	-0.021096135	-0.021096135	-0.021096135	-0.021096135	-0.021096135	-0.021096135	-0.021096135	-0.021096135	0.034814578	0.034814578	0.034814578	0.034814578	0.034814578	0.034814578	0.034814578	0.034814578	0.034814578	0.034814578	0.034814578	0.034814578	0.034814578	0.034814578	0.034814578	0.034814578	0.034814578	0.034814578	0.034814578	0.034814578	0.034814578	0.036594413	0.036594413	0.036594413	0.036594413	0.036594413	0.036594413	0.036594413	0.036594413	0.036594413	0.036594413	0.036594413	0.036594413	0.036594413	0.036594413	0.036594413	0.036594413	0.036594413	0.036594413	0.036594413	0.036594413	0.036594413	0.047115438	0.047115438	0.047115438	0.047115438	0.047115438	0.047115438	0.047115438	0.047115438	0.047115438	0.047115438	0.047115438	0.047115438	0.047115438	0.047115438	0.047115438	0.047115438	0.047115438	0.047115438	0.047115438	0.047115438	0.047115438
245	4.375000279999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0042534536	-0.0042534536	-0.0042534536	-0.0042534536	-0.0042534536	-0.0042534536	-0.0042534536	-0.0042534536	-0.0042534536	-0.0042534536	-0.0042534536	-0.0042534536	-0.0042534536	-0.0042534536	-0.0042534536	-0.0042534536	-0.0042534536	-0.0042534536	-0.0042534536	-0.0042534536	-0.0042534536	0.030028027	0.030028027	0.030028027	0.030028027	0.030028027	0.030028027	0.030028027	0.030028027	0.030028027	0.030028027	0.030028027	0.030028027	0.030028027	0.030028027	0.030028027	0.030028027	0.030028027	0.030028027	0.030028027	0.030028027	0.030028027	0.02085096	0.02085096	0.02085096	0.02085096	0.02085096	0.02085096	0.02085096	0.02085096	0.02085096	0.02085096	0.02085096	0.02085096	0.02085096	0.02085096	0.02085096	0.02085096	0.02085096	0.02085096	0.02085096	0.02085096	0.02085096	0.03433243	0.03433243	0.03433243	0.03433243	0.03433243	0.03433243	0.03433243	0.03433243	0.03433243	0.03433243	0.03433243	0.03433243	0.03433243	0.03433243	0.03433243	0.03433243	0.03433243	0.03433243	0.03433243	0.03433243	0.03433243
246	4.392857424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019520432	0.019520432	0.019520432	0.019520432	0.019520432	0.019520432	0.019520432	0.019520432	0.019520432	0.019520432	0.019520432	0.019520432	0.019520432	0.019520432	0.019520432	0.019520432	0.019520432	0.019520432	0.019520432	0.019520432	0.019520432	0.01523862	0.01523862	0.01523862	0.01523862	0.01523862	0.01523862	0.01523862	0.01523862	0.01523862	0.01523862	0.01523862	0.01523862	0.01523862	0.01523862	0.01523862	0.01523862	0.01523862	0.01523862	0.01523862	0.01523862	0.01523862	0.0029586377	0.0029586377	0.0029586377	0.0029586377	0.0029586377	0.0029586377	0.0029586377	0.0029586377	0.0029586377	0.0029586377	0.0029586377	0.0029586377	0.0029586377	0.0029586377	0.0029586377	0.0029586377	0.0029586377	0.0029586377	0.0029586377	0.0029586377	0.0029586377	0.008645983	0.008645983	0.008645983	0.008645983	0.008645983	0.008645983	0.008645983	0.008645983	0.008645983	0.008645983	0.008645983	0.008645983	0.008645983	0.008645983	0.008645983	0.008645983	0.008645983	0.008645983	0.008645983	0.008645983	0.008645983
247	4.4107145679999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.041162796	0.041162796	0.041162796	0.041162796	0.041162796	0.041162796	0.041162796	0.041162796	0.041162796	0.041162796	0.041162796	0.041162796	0.041162796	0.041162796	0.041162796	0.041162796	0.041162796	0.041162796	0.041162796	0.041162796	0.041162796	0.014251469	0.014251469	0.014251469	0.014251469	0.014251469	0.014251469	0.014251469	0.014251469	0.014251469	0.014251469	0.014251469	0.014251469	0.014251469	0.014251469	0.014251469	0.014251469	0.014251469	0.014251469	0.014251469	0.014251469	0.014251469	-0.0004258978	-0.0004258978	-0.0004258978	-0.0004258978	-0.0004258978	-0.0004258978	-0.0004258978	-0.0004258978	-0.0004258978	-0.0004258978	-0.0004258978	-0.0004258978	-0.0004258978	-0.0004258978	-0.0004258978	-0.0004258978	-0.0004258978	-0.0004258978	-0.0004258978	-0.0004258978	-0.0004258978	-0.016489962	-0.016489962	-0.016489962	-0.016489962	-0.016489962	-0.016489962	-0.016489962	-0.016489962	-0.016489962	-0.016489962	-0.016489962	-0.016489962	-0.016489962	-0.016489962	-0.016489962	-0.016489962	-0.016489962	-0.016489962	-0.016489962	-0.016489962	-0.016489962
248	4.428571711999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044901263	0.044901263	0.044901263	0.044901263	0.044901263	0.044901263	0.044901263	0.044901263	0.044901263	0.044901263	0.044901263	0.044901263	0.044901263	0.044901263	0.044901263	0.044901263	0.044901263	0.044901263	0.044901263	0.044901263	0.044901263	0.030935785	0.030935785	0.030935785	0.030935785	0.030935785	0.030935785	0.030935785	0.030935785	0.030935785	0.030935785	0.030935785	0.030935785	0.030935785	0.030935785	0.030935785	0.030935785	0.030935785	0.030935785	0.030935785	0.030935785	0.030935785	0.012692687	0.012692687	0.012692687	0.012692687	0.012692687	0.012692687	0.012692687	0.012692687	0.012692687	0.012692687	0.012692687	0.012692687	0.012692687	0.012692687	0.012692687	0.012692687	0.012692687	0.012692687	0.012692687	0.012692687	0.012692687	-0.024943298	-0.024943298	-0.024943298	-0.024943298	-0.024943298	-0.024943298	-0.024943298	-0.024943298	-0.024943298	-0.024943298	-0.024943298	-0.024943298	-0.024943298	-0.024943298	-0.024943298	-0.024943298	-0.024943298	-0.024943298	-0.024943298	-0.024943298	-0.024943298
249	4.446428856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025229102	0.025229102	0.025229102	0.025229102	0.025229102	0.025229102	0.025229102	0.025229102	0.025229102	0.025229102	0.025229102	0.025229102	0.025229102	0.025229102	0.025229102	0.025229102	0.025229102	0.025229102	0.025229102	0.025229102	0.025229102	0.04484866	0.04484866	0.04484866	0.04484866	0.04484866	0.04484866	0.04484866	0.04484866	0.04484866	0.04484866	0.04484866	0.04484866	0.04484866	0.04484866	0.04484866	0.04484866	0.04484866	0.04484866	0.04484866	0.04484866	0.04484866	0.02609521	0.02609521	0.02609521	0.02609521	0.02609521	0.02609521	0.02609521	0.02609521	0.02609521	0.02609521	0.02609521	0.02609521	0.02609521	0.02609521	0.02609521	0.02609521	0.02609521	0.02609521	0.02609521	0.02609521	0.02609521	-0.014472957	-0.014472957	-0.014472957	-0.014472957	-0.014472957	-0.014472957	-0.014472957	-0.014472957	-0.014472957	-0.014472957	-0.014472957	-0.014472957	-0.014472957	-0.014472957	-0.014472957	-0.014472957	-0.014472957	-0.014472957	-0.014472957	-0.014472957	-0.014472957
250	4.4642859999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0049551874	-0.0049551874	-0.0049551874	-0.0049551874	-0.0049551874	-0.0049551874	-0.0049551874	-0.0049551874	-0.0049551874	-0.0049551874	-0.0049551874	-0.0049551874	-0.0049551874	-0.0049551874	-0.0049551874	-0.0049551874	-0.0049551874	-0.0049551874	-0.0049551874	-0.0049551874	-0.0049551874	0.034521088	0.034521088	0.034521088	0.034521088	0.034521088	0.034521088	0.034521088	0.034521088	0.034521088	0.034521088	0.034521088	0.034521088	0.034521088	0.034521088	0.034521088	0.034521088	0.034521088	0.034521088	0.034521088	0.034521088	0.034521088	0.021723049	0.021723049	0.021723049	0.021723049	0.021723049	0.021723049	0.021723049	0.021723049	0.021723049	0.021723049	0.021723049	0.021723049	0.021723049	0.021723049	0.021723049	0.021723049	0.021723049	0.021723049	0.021723049	0.021723049	0.021723049	0.001351349	0.001351349	0.001351349	0.001351349	0.001351349	0.001351349	0.001351349	0.001351349	0.001351349	0.001351349	0.001351349	0.001351349	0.001351349	0.001351349	0.001351349	0.001351349	0.001351349	0.001351349	0.001351349	0.001351349	0.001351349
251	4.482143143999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.025424127	-0.025424127	-0.025424127	-0.025424127	-0.025424127	-0.025424127	-0.025424127	-0.025424127	-0.025424127	-0.025424127	-0.025424127	-0.025424127	-0.025424127	-0.025424127	-0.025424127	-0.025424127	-0.025424127	-0.025424127	-0.025424127	-0.025424127	-0.025424127	0.0006995136	0.0006995136	0.0006995136	0.0006995136	0.0006995136	0.0006995136	0.0006995136	0.0006995136	0.0006995136	0.0006995136	0.0006995136	0.0006995136	0.0006995136	0.0006995136	0.0006995136	0.0006995136	0.0006995136	0.0006995136	0.0006995136	0.0006995136	0.0006995136	-0.00059517426	-0.00059517426	-0.00059517426	-0.00059517426	-0.00059517426	-0.00059517426	-0.00059517426	-0.00059517426	-0.00059517426	-0.00059517426	-0.00059517426	-0.00059517426	-0.00059517426	-0.00059517426	-0.00059517426	-0.00059517426	-0.00059517426	-0.00059517426	-0.00059517426	-0.00059517426	-0.00059517426	0.0081836935	0.0081836935	0.0081836935	0.0081836935	0.0081836935	0.0081836935	0.0081836935	0.0081836935	0.0081836935	0.0081836935	0.0081836935	0.0081836935	0.0081836935	0.0081836935	0.0081836935	0.0081836935	0.0081836935	0.0081836935	0.0081836935	0.0081836935	0.0081836935
252	4.500000288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02688339	-0.02688339	-0.02688339	-0.02688339	-0.02688339	-0.02688339	-0.02688339	-0.02688339	-0.02688339	-0.02688339	-0.02688339	-0.02688339	-0.02688339	-0.02688339	-0.02688339	-0.02688339	-0.02688339	-0.02688339	-0.02688339	-0.02688339	-0.02688339	-0.035438456	-0.035438456	-0.035438456	-0.035438456	-0.035438456	-0.035438456	-0.035438456	-0.035438456	-0.035438456	-0.035438456	-0.035438456	-0.035438456	-0.035438456	-0.035438456	-0.035438456	-0.035438456	-0.035438456	-0.035438456	-0.035438456	-0.035438456	-0.035438456	-0.022605516	-0.022605516	-0.022605516	-0.022605516	-0.022605516	-0.022605516	-0.022605516	-0.022605516	-0.022605516	-0.022605516	-0.022605516	-0.022605516	-0.022605516	-0.022605516	-0.022605516	-0.022605516	-0.022605516	-0.022605516	-0.022605516	-0.022605516	-0.022605516	0.004662514	0.004662514	0.004662514	0.004662514	0.004662514	0.004662514	0.004662514	0.004662514	0.004662514	0.004662514	0.004662514	0.004662514	0.004662514	0.004662514	0.004662514	0.004662514	0.004662514	0.004662514	0.004662514	0.004662514	0.004662514
253	4.517857432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.017375221	-0.017375221	-0.017375221	-0.017375221	-0.017375221	-0.017375221	-0.017375221	-0.017375221	-0.017375221	-0.017375221	-0.017375221	-0.017375221	-0.017375221	-0.017375221	-0.017375221	-0.017375221	-0.017375221	-0.017375221	-0.017375221	-0.017375221	-0.017375221	-0.054138772	-0.054138772	-0.054138772	-0.054138772	-0.054138772	-0.054138772	-0.054138772	-0.054138772	-0.054138772	-0.054138772	-0.054138772	-0.054138772	-0.054138772	-0.054138772	-0.054138772	-0.054138772	-0.054138772	-0.054138772	-0.054138772	-0.054138772	-0.054138772	-0.028054101	-0.028054101	-0.028054101	-0.028054101	-0.028054101	-0.028054101	-0.028054101	-0.028054101	-0.028054101	-0.028054101	-0.028054101	-0.028054101	-0.028054101	-0.028054101	-0.028054101	-0.028054101	-0.028054101	-0.028054101	-0.028054101	-0.028054101	-0.028054101	-0.0007264687	-0.0007264687	-0.0007264687	-0.0007264687	-0.0007264687	-0.0007264687	-0.0007264687	-0.0007264687	-0.0007264687	-0.0007264687	-0.0007264687	-0.0007264687	-0.0007264687	-0.0007264687	-0.0007264687	-0.0007264687	-0.0007264687	-0.0007264687	-0.0007264687	-0.0007264687	-0.0007264687
254	4.535714575999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012170447	-0.012170447	-0.012170447	-0.012170447	-0.012170447	-0.012170447	-0.012170447	-0.012170447	-0.012170447	-0.012170447	-0.012170447	-0.012170447	-0.012170447	-0.012170447	-0.012170447	-0.012170447	-0.012170447	-0.012170447	-0.012170447	-0.012170447	-0.012170447	-0.05415043	-0.05415043	-0.05415043	-0.05415043	-0.05415043	-0.05415043	-0.05415043	-0.05415043	-0.05415043	-0.05415043	-0.05415043	-0.05415043	-0.05415043	-0.05415043	-0.05415043	-0.05415043	-0.05415043	-0.05415043	-0.05415043	-0.05415043	-0.05415043	-0.020918239	-0.020918239	-0.020918239	-0.020918239	-0.020918239	-0.020918239	-0.020918239	-0.020918239	-0.020918239	-0.020918239	-0.020918239	-0.020918239	-0.020918239	-0.020918239	-0.020918239	-0.020918239	-0.020918239	-0.020918239	-0.020918239	-0.020918239	-0.020918239	-0.0030347756	-0.0030347756	-0.0030347756	-0.0030347756	-0.0030347756	-0.0030347756	-0.0030347756	-0.0030347756	-0.0030347756	-0.0030347756	-0.0030347756	-0.0030347756	-0.0030347756	-0.0030347756	-0.0030347756	-0.0030347756	-0.0030347756	-0.0030347756	-0.0030347756	-0.0030347756	-0.0030347756
255	4.55357172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.019269453	-0.019269453	-0.019269453	-0.019269453	-0.019269453	-0.019269453	-0.019269453	-0.019269453	-0.019269453	-0.019269453	-0.019269453	-0.019269453	-0.019269453	-0.019269453	-0.019269453	-0.019269453	-0.019269453	-0.019269453	-0.019269453	-0.019269453	-0.019269453	-0.049601283	-0.049601283	-0.049601283	-0.049601283	-0.049601283	-0.049601283	-0.049601283	-0.049601283	-0.049601283	-0.049601283	-0.049601283	-0.049601283	-0.049601283	-0.049601283	-0.049601283	-0.049601283	-0.049601283	-0.049601283	-0.049601283	-0.049601283	-0.049601283	-0.02053739	-0.02053739	-0.02053739	-0.02053739	-0.02053739	-0.02053739	-0.02053739	-0.02053739	-0.02053739	-0.02053739	-0.02053739	-0.02053739	-0.02053739	-0.02053739	-0.02053739	-0.02053739	-0.02053739	-0.02053739	-0.02053739	-0.02053739	-0.02053739	-0.0066558593	-0.0066558593	-0.0066558593	-0.0066558593	-0.0066558593	-0.0066558593	-0.0066558593	-0.0066558593	-0.0066558593	-0.0066558593	-0.0066558593	-0.0066558593	-0.0066558593	-0.0066558593	-0.0066558593	-0.0066558593	-0.0066558593	-0.0066558593	-0.0066558593	-0.0066558593	-0.0066558593
