	r	regfccOh_020_000	regfccOh_020_001	regfccOh_020_002	regfccOh_020_003	regfccOh_020_004	regfccOh_020_005	regfccOh_020_006	regfccOh_020_007	regfccOh_020_008	regfccOh_020_009	regfccOh_020_010	regfccOh_020_011	regfccOh_020_012	regfccOh_020_013	regfccOh_020_014	regfccOh_020_015	regfccOh_020_016	regfccOh_020_017	regfccOh_020_018	regfccOh_020_019	regfccOh_020_020	regfccOh_030_000	regfccOh_030_001	regfccOh_030_002	regfccOh_030_003	regfccOh_030_004	regfccOh_030_005	regfccOh_030_006	regfccOh_030_007	regfccOh_030_008	regfccOh_030_009	regfccOh_030_010	regfccOh_030_011	regfccOh_030_012	regfccOh_030_013	regfccOh_030_014	regfccOh_030_015	regfccOh_030_016	regfccOh_030_017	regfccOh_030_018	regfccOh_030_019	regfccOh_030_020	regfccOh_040_000	regfccOh_040_001	regfccOh_040_002	regfccOh_040_003	regfccOh_040_004	regfccOh_040_005	regfccOh_040_006	regfccOh_040_007	regfccOh_040_008	regfccOh_040_009	regfccOh_040_010	regfccOh_040_011	regfccOh_040_012	regfccOh_040_013	regfccOh_040_014	regfccOh_040_015	regfccOh_040_016	regfccOh_040_017	regfccOh_040_018	regfccOh_040_019	regfccOh_040_020	regfccOh_050_000	regfccOh_050_001	regfccOh_050_002	regfccOh_050_003	regfccOh_050_004	regfccOh_050_005	regfccOh_050_006	regfccOh_050_007	regfccOh_050_008	regfccOh_050_009	regfccOh_050_010	regfccOh_050_011	regfccOh_050_012	regfccOh_050_013	regfccOh_050_014	regfccOh_050_015	regfccOh_050_016	regfccOh_050_017	regfccOh_050_018	regfccOh_050_019	regfccOh_050_020	regfccOh_060_000	regfccOh_060_001	regfccOh_060_002	regfccOh_060_003	regfccOh_060_004	regfccOh_060_005	regfccOh_060_006	regfccOh_060_007	regfccOh_060_008	regfccOh_060_009	regfccOh_060_010	regfccOh_060_011	regfccOh_060_012	regfccOh_060_013	regfccOh_060_014	regfccOh_060_015	regfccOh_060_016	regfccOh_060_017	regfccOh_060_018	regfccOh_060_019	regfccOh_060_020
177	4.425	0.0	0.0023213290503911	0.0001972198962742	0.0015932249645726	0.0024278149947025	0.0134305927457513	0.0003181984988914	0.0052205419819364	0.0011527885290213	0.0816278046594932	9.073395196289564e-05	0.008240733516099	0.0081802442147904	0.0013197637746413	0.0044464412531151	0.0013197637746413	0.0002577091975828	0.0144321580215011	0.0002577091975828	0.0015169836709155	0.0005154183951657	0.0	0.0145531366241183	0.0017444482178441	0.0339284379370753	0.0560638642693279	0.0003181984988914	0.1043959354764946	0.0026855241922853	0.0080280179129118	0.0042492213568409	0.0066467917008891	0.0212466418186475	0.0041427354125295	0.0094395186881231	0.003991512159258	0.0066165470502348	0.0129451402522325	0.01265649201693	0.0066467917008891	0.0345865006124359	0.0588634510213726	0.0	0.2116966956132229	0.050809103494784	0.0487911940870086	0.077948162419801	0.0948313709599458	0.04394442926865	0.0623319681700171	0.10709787154274	0.0437026239670756	0.0218383015074703	0.0068742562478177	0.0132330941004697	0.0153722608598697	0.0159955764370493	0.0249344256737481	0.0065248399621992	0.034626327284774	0.0161766062393453	0.0070412314934376	0.0356893549979052	0.0007258716157031	0.0128084096572669	0.1444264706117924	0.0779959738966825	0.047242992629366	0.0779252156355873	0.0209569979837004	0.0300937839673106	0.141903194557707	0.2033095525476614	0.142741573064638	0.0655082665375819	0.1374046498622452	0.101405709843979	0.040559477645616	0.1058974234404972	0.0359158164962266	0.094360540796419	0.1228993463498304	0.0924185798090343	0.0802420647020237	0.0007258716157031	0.0612312148163964	0.0648416248891447	0.1275598574748098	0.1067475091775401	0.1192820195432458	0.0749940606177151	0.2315775770142264	0.0179825168945707	0.0304724717675107	0.0638245938190163	0.0327788700579661	0.041318829430696	0.2407747032218239	0.0859147178953315	0.0559541210337007	0.0525648237210218	0.0819610270021756	0.2223542508646381	0.0745841550307881	0.1470518187036574
178	4.45	0.0	0.0097185620491418	0.0010861627151975	0.0069569034472576	0.0101261647956929	0.0342968025796682	0.0018104609187399	0.0175504145673765	0.0049797222671753	0.0979819268361688	0.0007086347055329	0.0261065652891535	0.0256842667136091	0.0058096235892707	0.014833526531372	0.0058396983261573	0.0015084612907418	0.0382358157764259	0.0015084612907418	0.0068055620938085	0.0028364741601642	0.0	0.0389901887168549	0.0079073883070154	0.0736327909813871	0.0851830799867729	0.0018405356556265	0.1886756749364767	0.0115143271388885	0.0284617398637715	0.0134152894512899	0.0236172672187655	0.0579290428104287	0.0132338733609543	0.0291398641920332	0.0125095751574118	0.0234211552994366	0.0453482605470084	0.0314740268349946	0.023647341955652	0.0918035468145526	0.1298817320393548	0.0007217936852778	0.3304705652839522	0.1257232272804547	0.1287871626933388	0.1422821917306198	0.1399644082195147	0.094105268309327	0.1057677611260453	0.2177541448264535	0.1003580439484156	0.0610070825347018	0.022741627661774	0.0448046953549016	0.0427020178438946	0.0512330066220474	0.0706263278234675	0.0128413425948083	0.0725598910412955	0.0458412044554434	0.0247335046708495	0.0657848393247582	0.0047066860638934	0.0388437304121818	0.2872611804244722	0.1456493940135774	0.1231873494388876	0.1773270668180936	0.0591806809349507	0.085243473071727	0.2389132778930782	0.3318690583378152	0.2590172177223652	0.1468281547578497	0.2937412345345725	0.1876542675608266	0.0907756028022125	0.1469802089346852	0.0700405479785073	0.0958828847114593	0.2494999434626524	0.2260958086004806	0.1663686342890046	0.0047066860638934	0.1424866990463185	0.1381957554239053	0.2385656985408392	0.1976699387820762	0.2313343552683789	0.1196850803681543	0.3813969664122273	0.041464513775248	0.073592906304281	0.1440809073948425	0.0822956663809998	0.0939588397491403	0.3690227891167929	0.1686764964591629	0.1497616966928518	0.1176616955683048	0.1936057026100611	0.3369796967707085	0.1617029349641257	0.198471854595584
179	4.4750000000000005	0.0	0.0324289105333434	0.0046515901104667	0.0240710849856127	0.0334944211493375	0.0714651752396051	0.0082529625971462	0.0475209334664126	0.0175566718744841	0.1052661667371229	0.0038110025380836	0.0661844221645645	0.0640086566379947	0.0206783211306612	0.0406777262024487	0.0207537105662885	0.0067974489154398	0.0835603145722851	0.0067376354722464	0.0245654219455051	0.0122752662908109	0.000717761318321	0.0873866101025755	0.0289176618397776	0.1416274073774299	0.1111795022653125	0.0085376990839505	0.2879178137998495	0.0393323644471403	0.0804743928940546	0.0347344867474219	0.0681401499950133	0.1272796908822869	0.0347646468909297	0.0745874770044148	0.0312829012906371	0.0671198686711388	0.1277871213570627	0.0641568288962127	0.0682155394306407	0.1965391938737256	0.2330207814132388	0.0046803917283409	0.448723974766156	0.2744478227171	0.2747721869416673	0.2364652552616537	0.2113488084507999	0.1719609913931537	0.1658290883236263	0.3734902037037932	0.1972872506427271	0.1396755759008448	0.0645832683810044	0.1259106764683711	0.1017941428886457	0.1358849783701848	0.1938407927836568	0.0447355085937508	0.1326647581522833	0.1110224627303563	0.0726721132190933	0.1139699672628511	0.0237689904546669	0.1049755714680982	0.4623279383098096	0.2508912695402528	0.2602006939686858	0.3525189028407975	0.144722337424741	0.205294014969607	0.377882480636018	0.4980306098429258	0.4065959999513639	0.2895353610832688	0.51888592144337	0.3144260237747224	0.1869117700327192	0.244961770771252	0.1295910896465832	0.1111719963383399	0.4296033832391221	0.4544983135690599	0.3033453153606235	0.0237689904546669	0.2826291511695127	0.2602570442646551	0.4289902238311284	0.3169846056192872	0.3938722369319203	0.2180991303022164	0.5515727377406257	0.0949947398688018	0.17486461429825	0.2823476334676233	0.1858172388076319	0.1884079106592824	0.5306680914665853	0.3115084259638243	0.3252883033259759	0.2269492797709312	0.3794186924283894	0.5094862295613255	0.3073420632862871	0.3004863099704738
180	4.5	0.0007137737554414	0.0875749202665559	0.016011707313929	0.0663577269987744	0.0884549322372047	0.1250774369712455	0.0298466212766089	0.1056701019283019	0.0512275760693139	0.1217381234161041	0.0161023167504334	0.1373170429352946	0.1285714182203632	0.0603748868943161	0.0945419619194045	0.0606137683966014	0.0245633991308574	0.1541130450620808	0.0242647550542815	0.0720899358179046	0.0422181580716322	0.0046543895520724	0.169215986163348	0.085401144515788	0.252821068965517	0.1442245793357016	0.0313835519186286	0.3817766947755287	0.1078260221759978	0.1834656750649577	0.0747083170071797	0.1611796765631986	0.2279658576846904	0.0778292195157023	0.1555927340505521	0.0649782211570382	0.1570012755623051	0.2921548586409373	0.1127397646389174	0.1612995957729104	0.3440739964698582	0.3452651243230641	0.0236369405076965	0.5544102624142655	0.5064903955948968	0.4801001730940024	0.3683289278168735	0.3369386000959603	0.2831547499697232	0.2581417865977939	0.5625220264762949	0.335546781819441	0.2672732110940803	0.1509275445933385	0.2886919005405631	0.2129104507028373	0.2931036759534868	0.4347809584892237	0.134258882577325	0.2249080081395073	0.2341714862858305	0.1763264305656854	0.1844217932914185	0.0934859132030492	0.2317791715262284	0.6201016970018214	0.3813673372802582	0.4545599045318961	0.5910962331649879	0.3043882256735364	0.4097496217455195	0.5631278179141564	0.6944175022090842	0.5583464481390885	0.5019013491557714	0.7758237403901824	0.4918576728017108	0.3526420997271291	0.4061516370001886	0.2273672859503632	0.1858636732013447	0.6306931612353353	0.7571560663479723	0.4835303666546593	0.0934859132030492	0.4738380432026761	0.4251574299736858	0.6749972308635499	0.457008683117142	0.6066758068756002	0.3712406655699374	0.7154795997621862	0.1930617471314059	0.353439837346524	0.4869955079249208	0.361913614162158	0.3401486976656832	0.7159056088706268	0.5411733130506926	0.5829640907377395	0.3839980021463156	0.6235313481851912	0.7240629386674597	0.5099544966704667	0.4670527510621478
181	4.525	0.0046286746926686	0.1938524684888699	0.0458679752775475	0.146645586116839	0.1892475943450774	0.191129731768971	0.0869613245626665	0.1976440825333701	0.1261200595176874	0.1705678943352678	0.0539168237031917	0.2410597590716527	0.21354464084522	0.1470116168489947	0.1924563385690404	0.1471900552942893	0.0724036622674735	0.245881290712724	0.070993807870459	0.1741063539363684	0.1163270714927071	0.0235063496761623	0.2924359575167272	0.2052064445745468	0.4240713141126849	0.2187418102922937	0.0936987875542065	0.4582947657182844	0.2397603346372591	0.3434567696164725	0.1410069347977138	0.3165423140335396	0.3409723976718427	0.1564618128038307	0.2724565976888826	0.1205179135410955	0.3032298409002888	0.5476230161116411	0.1843846805245297	0.3159493066967228	0.503296413490008	0.4337044725953201	0.0929694164450213	0.662318478254225	0.8023031515326017	0.6996437161055623	0.546304468254674	0.527295617300417	0.4435427979854176	0.4027197573602852	0.7798612614743249	0.5019432211123547	0.4401699524334252	0.2947604826673052	0.5472255985601993	0.3963926078091845	0.5237340170177216	0.792813749463871	0.3262747372822747	0.3720838701109205	0.4360260450586838	0.3580027088102303	0.293424632211519	0.2863659629680319	0.4246599449387945	0.7337987525783696	0.5299130134351367	0.6798583852322956	0.8444959335493066	0.5610352078621107	0.688225832393599	0.7839102245568548	0.9025483847990352	0.7006668737648344	0.7885584081733611	1.0215387188809757	0.7290403728721736	0.6107817387050508	0.6186778154506309	0.389759116122068	0.3660241523850985	0.8048219008248174	1.0627446329976924	0.695044215520485	0.2863659629680319	0.6816072624357976	0.6284777703074688	0.9477709334190456	0.6187402220077105	0.8645284004743103	0.5863721864329884	0.8578183200357258	0.3542218450277685	0.6135838822554737	0.7670416463101257	0.6242448587692392	0.5657925303701318	0.9058432713362063	0.8709576959531962	0.8929818417200998	0.5931188736277397	0.8809743694330625	0.9482405564899836	0.7714504537939721	0.694914558496814
182	4.55	0.0233771939087109	0.3588463099008365	0.1121002276215096	0.2642261602689118	0.3352801506803001	0.2655081781617688	0.2065857885489658	0.3213238997693829	0.2647241040882651	0.2612942714346316	0.1441538179591109	0.372264347672366	0.3046320316355967	0.3028409494256397	0.3524558683729619	0.3005516314379372	0.1757918609191564	0.3480822556306376	0.1707584979268777	0.3495277159197048	0.2590726699477004	0.0924585954755432	0.4615770467144968	0.4056114813416456	0.6568917922632288	0.377468396389562	0.2298908667176713	0.5265085623583009	0.4378945689173326	0.5447919359235417	0.2502248116701346	0.5255323431916342	0.4449461771744448	0.2923676600574726	0.4195746363542375	0.2192253511823247	0.4915308981395268	0.8543867696717548	0.2997869147864373	0.5192585849581716	0.6371106859914443	0.4830413075434764	0.2847925236110648	0.8058338624537917	1.1125204434465314	0.8748088124554614	0.7674782649664518	0.7563062943365765	0.6703079925213062	0.6029896240046136	1.0175646724754537	0.6789709311758789	0.6465540698637617	0.4932481877738676	0.8783120493769704	0.6564808085700027	0.8001652501122839	1.1902113063962598	0.6462644419835213	0.599249072883496	0.7200962615200832	0.6199643022247064	0.4661187073880679	0.6831817487971246	0.6707383819780226	0.8334032990584989	0.7055369948073382	0.9172980502938354	1.0549337409085338	0.92282689716143	0.9989280657917547	1.0250299352323364	1.1074866149294005	0.8528103013548997	1.1467066798076662	1.247347180955651	1.0173766607941053	0.9642549871957063	0.8568749542676555	0.6455664559354678	0.6732394564671434	0.9358936013399262	1.2954044538784548	0.9361511653531928	0.6831817487971246	0.8716704428610843	0.8860954506758966	1.231505827474109	0.8219810878903148	1.154832116147091	0.8803865885914015	0.9993067981150018	0.5977692569009586	0.9461955684614524	1.1349579678783186	0.9857343983105104	0.8833583172633118	1.0778245692167892	1.2744537712417836	1.236768616164932	0.8690147925383488	1.1143745882401974	1.1616445483991928	1.1062528180588782	0.9817565153066012
183	4.575	0.0919533572489009	0.5694963364884458	0.2384642319031981	0.4016888909158503	0.5085768196574179	0.346462317606837	0.4064710263058943	0.4711503334399321	0.4766481277302813	0.3865223707302329	0.3105184251832983	0.5215368936665083	0.3922452440052874	0.534645630660449	0.5870949651448061	0.5210053046163591	0.3553821088742251	0.449943946962291	0.3420107798289213	0.5897587013465837	0.4723394785436653	0.2832362803126436	0.671933303796539	0.6717079955281795	0.9292134937108676	0.6355398336314416	0.4710064667092836	0.6101117644373768	0.6701164815113074	0.7663588419901914	0.4389434663387433	0.7565759627173672	0.5419746934845413	0.5052902025242091	0.5973926518322036	0.4066127550317372	0.6868619579719298	1.1359703756624302	0.485801689718406	0.727125575189585	0.7384942476085431	0.5130059270137842	0.6794485151971402	1.011973083650743	1.3787047319906658	0.9861164653350394	1.0115242939929985	0.9805286852270942	0.9544853432215128	0.8421561185633306	1.240276263352128	0.8729447517558162	0.8767205572012936	0.7313361046313501	1.2387636884681728	0.9630375141093764	1.0928393830692693	1.50682069933973	1.0612768266548316	0.9052646682822508	1.0583653169293166	0.9401402037165462	0.7277124194215655	1.2693769418003833	0.9716804088668928	0.9861767996804578	0.9448924776866988	1.193219937366362	1.214307815929894	1.3795771794867635	1.301903885234573	1.2893188381279808	1.334243874276233	1.0635676123667943	1.5525183070277335	1.486663940666016	1.3363672940891402	1.3908403464561832	1.1062902779816957	1.0084295067459064	1.0976827281957735	1.0769647966022056	1.4437457966494256	1.2271486451991167	1.2693769418003833	1.0670468540855402	1.2461032587073548	1.5297080245106676	1.1120241638809825	1.4763209905032724	1.2790489870539696	1.2059916838916045	0.9440137361526318	1.3557702190055785	1.5987414338868184	1.4737059761617612	1.3156609481794987	1.2225209648712538	1.6952958870876649	1.6524077864298363	1.2392813169597507	1.3459782819131598	1.385942802301734	1.527097348641266	1.35297313460042
184	4.6000000000000005	0.2816969527022488	0.8004403994871105	0.4459643209943162	0.5483548555384137	0.6901085607629014	0.4350606971828099	0.675997148457287	0.6440937193907094	0.7397103538362032	0.5325844827643214	0.5461781737443753	0.671492199442475	0.4814204983008663	0.8179928260678668	0.8868682188688581	0.7757077528902285	0.6050764233299252	0.5501776272840808	0.5787781193109732	0.8475423116140935	0.7182897237257121	0.6757558602232427	0.9076847760000548	0.9624970921968588	1.2209953524450865	0.9495345985519746	0.8210841287270433	0.7252441397364596	0.887496421139712	1.0021747997808403	0.7554935346057672	0.9793845454743756	0.6634166251656022	0.7859976257944228	0.8115592513071805	0.7314223050511571	0.8660634324181862	1.334479350343346	0.7506468668017456	0.8878287443291438	0.8466874696475436	0.5694708893384679	1.2624781540732073	1.2888236566498368	1.5728476300592895	1.0904669672191796	1.257851775645366	1.1788283729220823	1.2609832899357545	1.111028377830587	1.4063384850631149	1.138310404442946	1.124757497752336	1.0031816457319007	1.6175482127192304	1.262322842489634	1.406731882123439	1.6826681686514704	1.4884328847001205	1.2581347027826189	1.3999847587400849	1.294472532126429	1.1024666305810873	1.8396879030582352	1.391813153524957	1.2635547951721426	1.3244780338155897	1.584707887301804	1.4085190922171569	1.9171829678734404	1.597191888452629	1.6034714706859163	1.6575436934208925	1.3896483749249848	1.9707023538424813	1.7846979258987854	1.698664935991744	1.8726825862657537	1.4109252049627534	1.4833753824782008	1.6250328985582418	1.3337497293819762	1.5808909307415424	1.6166727202140665	1.8396879030582352	1.390837831448271	1.790750088070668	1.8687254935698645	1.5611018562003731	1.8878816227182027	1.819016611653837	1.5640124579507426	1.4328508023644095	1.8925824299818843	2.169034885847618	2.138103256715373	1.897973323251588	1.3924713903445751	2.113295415520919	2.2138682249925536	1.740617377005269	1.6824729329563426	1.7120181765611393	2.0351771557869496	1.8667347090161612
185	4.625	0.6721031258436577	1.034021607138086	0.7343904060064369	0.725855813949315	0.8728755280582169	0.5421788830148113	0.971377631595065	0.8391143198733356	0.9995271572344516	0.6855801871791204	0.8002012594424175	0.8020431815993744	0.5935434137582837	1.0974202794249948	1.2043183603124912	1.0118896282353638	0.879796362170722	0.6606016523924257	0.8427193758988027	1.057729564871294	0.9355703830743703	1.255653947834974	1.1549239904210795	1.255208447328727	1.546578647378436	1.2269166210223257	1.2434901421729465	0.8704190620169994	1.072667188289694	1.252434260961565	1.2183083714863283	1.1891264535846775	0.8509622267946082	1.0868931508318038	1.0575553367574473	1.192325147795541	1.0525218024063965	1.4558796156667582	1.069882866148556	0.983257090069839	1.0279887074584777	0.7000112007599999	1.8297436441227852	1.6392951486302392	1.7395026928659425	1.3121923416278618	1.527799504520042	1.387766904375304	1.581326871871814	1.4374012943403305	1.5393722721022591	1.5732874174065636	1.3900699043065192	1.336469591604064	2.062802809571312	1.5333574683694686	1.7882485544678477	1.7892717285794852	1.8713498998782487	1.64493452188592	1.7100372816527396	1.6912089266337216	1.616412172835734	2.089726718539251	2.0636039192642515	1.747360504084979	1.962975361830168	2.1882861645701643	1.80178335230722	2.5518921946986466	1.934846893902903	2.0202669485572327	2.171389563735592	1.8757531040995368	2.422916116851006	2.1816539627815748	2.1917551931535546	2.4400006479769063	1.902435934399835	2.10307353453059	2.2801213255301684	1.8156381609180392	1.8270355255487511	2.193562223911705	2.089726718539251	2.051764176034801	2.6343699299280643	2.325185826896475	2.269074062780417	2.535755700832832	2.560283505915176	2.147935542489876	2.163006676359942	2.6649594813796376	2.907012835350139	3.0358404322473804	2.6927058472529586	1.7716886220033852	2.618980254747988	2.9768260917300537	2.424917588432172	2.290349305964135	2.310951359335668	2.656649226641094	2.599311412889428
186	4.65	1.2489031201584415	1.2637322466963925	1.0660857275438995	0.9668821616866666	1.0527829044274382	0.6993562521457009	1.2295939309711608	1.04855834317556	1.2006356582747542	0.8308722150072788	1.0051132780727456	0.9162575693968744	0.7613940141893322	1.311470234266756	1.4571246544362155	1.196235274860662	1.1135348116204002	0.7978755510457726	1.0781918492142857	1.184892772540199	1.0792782766194478	1.8185248151115931	1.4207624946462063	1.5818343459841315	1.9477576466102888	1.3953401229965814	1.6756192418610254	1.0442682929454992	1.2744649211507106	1.507071754900804	1.7725264973805712	1.400037272476807	1.140087213447732	1.3666764646813427	1.320832961689447	1.7091363529775372	1.3142808232412009	1.5617014767019557	1.4138552415410846	1.0540228911057774	1.33935007161435	0.932406573858954	2.077110131063454	2.0846461519128705	2.010276363151963	1.8009626508352312	1.9162051277070065	1.7197972266369383	1.975846534692476	1.8873528664197443	1.7678148587127402	2.2900060059974945	1.7030833143771529	1.7998220705095402	2.639733561024954	1.8486270483193867	2.299963009879824	2.0011034255941698	2.2559783995226224	2.1259991015865407	2.0168319711405767	2.188642959027703	2.289487961082725	1.919031145242172	3.132391028041449	2.5510149055622806	2.98913703737126	3.084668557711584	2.56967167427503	3.3679485645573157	2.419074441116371	2.653674140994166	2.9656504103637893	2.5597926671115934	3.068086032487306	2.758253340739849	2.961427974455951	3.194678843065488	2.762542840610415	2.9662359745990856	3.1538698900718938	2.6134348152235827	2.322299076264956	3.094878435185466	1.9204126428333488	3.278274356742436	3.9054403401876994	3.074316132081539	3.380110579881692	3.6006165840178266	3.6165955056713104	3.04385302385126	3.3206630949584155	3.841500001562104	3.978955177725032	4.221994002014115	3.817997855192416	2.691544691986483	3.4230780358914323	4.001501624490796	3.385895421907001	3.3448409425518477	3.399848115236027	3.509582946200912	3.641642064754768
