	r	regfccOh_020_000	regfccOh_020_001	regfccOh_020_002	regfccOh_020_003	regfccOh_020_004	regfccOh_020_005	regfccOh_020_006	regfccOh_020_007	regfccOh_020_008	regfccOh_020_009	regfccOh_020_010	regfccOh_020_011	regfccOh_020_012	regfccOh_020_013	regfccOh_020_014	regfccOh_020_015	regfccOh_020_016	regfccOh_020_017	regfccOh_020_018	regfccOh_020_019	regfccOh_020_020	regfccOh_030_000	regfccOh_030_001	regfccOh_030_002	regfccOh_030_003	regfccOh_030_004	regfccOh_030_005	regfccOh_030_006	regfccOh_030_007	regfccOh_030_008	regfccOh_030_009	regfccOh_030_010	regfccOh_030_011	regfccOh_030_012	regfccOh_030_013	regfccOh_030_014	regfccOh_030_015	regfccOh_030_016	regfccOh_030_017	regfccOh_030_018	regfccOh_030_019	regfccOh_030_020	regfccOh_040_000	regfccOh_040_001	regfccOh_040_002	regfccOh_040_003	regfccOh_040_004	regfccOh_040_005	regfccOh_040_006	regfccOh_040_007	regfccOh_040_008	regfccOh_040_009	regfccOh_040_010	regfccOh_040_011	regfccOh_040_012	regfccOh_040_013	regfccOh_040_014	regfccOh_040_015	regfccOh_040_016	regfccOh_040_017	regfccOh_040_018	regfccOh_040_019	regfccOh_040_020	regfccOh_050_000	regfccOh_050_001	regfccOh_050_002	regfccOh_050_003	regfccOh_050_004	regfccOh_050_005	regfccOh_050_006	regfccOh_050_007	regfccOh_050_008	regfccOh_050_009	regfccOh_050_010	regfccOh_050_011	regfccOh_050_012	regfccOh_050_013	regfccOh_050_014	regfccOh_050_015	regfccOh_050_016	regfccOh_050_017	regfccOh_050_018	regfccOh_050_019	regfccOh_050_020	regfccOh_060_000	regfccOh_060_001	regfccOh_060_002	regfccOh_060_003	regfccOh_060_004	regfccOh_060_005	regfccOh_060_006	regfccOh_060_007	regfccOh_060_008	regfccOh_060_009	regfccOh_060_010	regfccOh_060_011	regfccOh_060_012	regfccOh_060_013	regfccOh_060_014	regfccOh_060_015	regfccOh_060_016	regfccOh_060_017	regfccOh_060_018	regfccOh_060_019	regfccOh_060_020
221	3.946428824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031012825	0.0031012825	0.0031012825	0.0031012825	0.0031012825	0.0031012825	0.0031012825	0.0031012825	0.0031012825	0.0031012825	0.0031012825	0.0031012825	0.0031012825	0.0031012825	0.0031012825	0.0031012825	0.0031012825	0.0031012825	0.0031012825	0.0031012825	0.0031012825	-0.023733417	-0.023733417	-0.023733417	-0.023733417	-0.023733417	-0.023733417	-0.023733417	-0.023733417	-0.023733417	-0.023733417	-0.023733417	-0.023733417	-0.023733417	-0.023733417	-0.023733417	-0.023733417	-0.023733417	-0.023733417	-0.023733417	-0.023733417	-0.023733417	0.020781282	0.020781282	0.020781282	0.020781282	0.020781282	0.020781282	0.020781282	0.020781282	0.020781282	0.020781282	0.020781282	0.020781282	0.020781282	0.020781282	0.020781282	0.020781282	0.020781282	0.020781282	0.020781282	0.020781282	0.020781282	0.08791309	0.08791309	0.08791309	0.08791309	0.08791309	0.08791309	0.08791309	0.08791309	0.08791309	0.08791309	0.08791309	0.08791309	0.08791309	0.08791309	0.08791309	0.08791309	0.08791309	0.08791309	0.08791309	0.08791309	0.08791309
222	3.9642859679999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00316691	0.00316691	0.00316691	0.00316691	0.00316691	0.00316691	0.00316691	0.00316691	0.00316691	0.00316691	0.00316691	0.00316691	0.00316691	0.00316691	0.00316691	0.00316691	0.00316691	0.00316691	0.00316691	0.00316691	0.00316691	-0.026847798	-0.026847798	-0.026847798	-0.026847798	-0.026847798	-0.026847798	-0.026847798	-0.026847798	-0.026847798	-0.026847798	-0.026847798	-0.026847798	-0.026847798	-0.026847798	-0.026847798	-0.026847798	-0.026847798	-0.026847798	-0.026847798	-0.026847798	-0.026847798	-0.022000702	-0.022000702	-0.022000702	-0.022000702	-0.022000702	-0.022000702	-0.022000702	-0.022000702	-0.022000702	-0.022000702	-0.022000702	-0.022000702	-0.022000702	-0.022000702	-0.022000702	-0.022000702	-0.022000702	-0.022000702	-0.022000702	-0.022000702	-0.022000702	0.035709973	0.035709973	0.035709973	0.035709973	0.035709973	0.035709973	0.035709973	0.035709973	0.035709973	0.035709973	0.035709973	0.035709973	0.035709973	0.035709973	0.035709973	0.035709973	0.035709973	0.035709973	0.035709973	0.035709973	0.035709973
223	3.9821431119999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0040977066	0.0040977066	0.0040977066	0.0040977066	0.0040977066	0.0040977066	0.0040977066	0.0040977066	0.0040977066	0.0040977066	0.0040977066	0.0040977066	0.0040977066	0.0040977066	0.0040977066	0.0040977066	0.0040977066	0.0040977066	0.0040977066	0.0040977066	0.0040977066	-0.0211777	-0.0211777	-0.0211777	-0.0211777	-0.0211777	-0.0211777	-0.0211777	-0.0211777	-0.0211777	-0.0211777	-0.0211777	-0.0211777	-0.0211777	-0.0211777	-0.0211777	-0.0211777	-0.0211777	-0.0211777	-0.0211777	-0.0211777	-0.0211777	-0.04971537	-0.04971537	-0.04971537	-0.04971537	-0.04971537	-0.04971537	-0.04971537	-0.04971537	-0.04971537	-0.04971537	-0.04971537	-0.04971537	-0.04971537	-0.04971537	-0.04971537	-0.04971537	-0.04971537	-0.04971537	-0.04971537	-0.04971537	-0.04971537	-0.026084201	-0.026084201	-0.026084201	-0.026084201	-0.026084201	-0.026084201	-0.026084201	-0.026084201	-0.026084201	-0.026084201	-0.026084201	-0.026084201	-0.026084201	-0.026084201	-0.026084201	-0.026084201	-0.026084201	-0.026084201	-0.026084201	-0.026084201	-0.026084201
224	4.000000256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004508022	0.004508022	0.004508022	0.004508022	0.004508022	0.004508022	0.004508022	0.004508022	0.004508022	0.004508022	0.004508022	0.004508022	0.004508022	0.004508022	0.004508022	0.004508022	0.004508022	0.004508022	0.004508022	0.004508022	0.004508022	-0.012881873	-0.012881873	-0.012881873	-0.012881873	-0.012881873	-0.012881873	-0.012881873	-0.012881873	-0.012881873	-0.012881873	-0.012881873	-0.012881873	-0.012881873	-0.012881873	-0.012881873	-0.012881873	-0.012881873	-0.012881873	-0.012881873	-0.012881873	-0.012881873	-0.061679512	-0.061679512	-0.061679512	-0.061679512	-0.061679512	-0.061679512	-0.061679512	-0.061679512	-0.061679512	-0.061679512	-0.061679512	-0.061679512	-0.061679512	-0.061679512	-0.061679512	-0.061679512	-0.061679512	-0.061679512	-0.061679512	-0.061679512	-0.061679512	-0.07367687	-0.07367687	-0.07367687	-0.07367687	-0.07367687	-0.07367687	-0.07367687	-0.07367687	-0.07367687	-0.07367687	-0.07367687	-0.07367687	-0.07367687	-0.07367687	-0.07367687	-0.07367687	-0.07367687	-0.07367687	-0.07367687	-0.07367687	-0.07367687
225	4.0178574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0042946134	0.0042946134	0.0042946134	0.0042946134	0.0042946134	0.0042946134	0.0042946134	0.0042946134	0.0042946134	0.0042946134	0.0042946134	0.0042946134	0.0042946134	0.0042946134	0.0042946134	0.0042946134	0.0042946134	0.0042946134	0.0042946134	0.0042946134	0.0042946134	-0.007685499	-0.007685499	-0.007685499	-0.007685499	-0.007685499	-0.007685499	-0.007685499	-0.007685499	-0.007685499	-0.007685499	-0.007685499	-0.007685499	-0.007685499	-0.007685499	-0.007685499	-0.007685499	-0.007685499	-0.007685499	-0.007685499	-0.007685499	-0.007685499	-0.06279338	-0.06279338	-0.06279338	-0.06279338	-0.06279338	-0.06279338	-0.06279338	-0.06279338	-0.06279338	-0.06279338	-0.06279338	-0.06279338	-0.06279338	-0.06279338	-0.06279338	-0.06279338	-0.06279338	-0.06279338	-0.06279338	-0.06279338	-0.06279338	-0.09901723	-0.09901723	-0.09901723	-0.09901723	-0.09901723	-0.09901723	-0.09901723	-0.09901723	-0.09901723	-0.09901723	-0.09901723	-0.09901723	-0.09901723	-0.09901723	-0.09901723	-0.09901723	-0.09901723	-0.09901723	-0.09901723	-0.09901723	-0.09901723
226	4.035714543999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0051797214	0.0051797214	0.0051797214	0.0051797214	0.0051797214	0.0051797214	0.0051797214	0.0051797214	0.0051797214	0.0051797214	0.0051797214	0.0051797214	0.0051797214	0.0051797214	0.0051797214	0.0051797214	0.0051797214	0.0051797214	0.0051797214	0.0051797214	0.0051797214	-0.007675614	-0.007675614	-0.007675614	-0.007675614	-0.007675614	-0.007675614	-0.007675614	-0.007675614	-0.007675614	-0.007675614	-0.007675614	-0.007675614	-0.007675614	-0.007675614	-0.007675614	-0.007675614	-0.007675614	-0.007675614	-0.007675614	-0.007675614	-0.007675614	-0.058923535	-0.058923535	-0.058923535	-0.058923535	-0.058923535	-0.058923535	-0.058923535	-0.058923535	-0.058923535	-0.058923535	-0.058923535	-0.058923535	-0.058923535	-0.058923535	-0.058923535	-0.058923535	-0.058923535	-0.058923535	-0.058923535	-0.058923535	-0.058923535	-0.10576471	-0.10576471	-0.10576471	-0.10576471	-0.10576471	-0.10576471	-0.10576471	-0.10576471	-0.10576471	-0.10576471	-0.10576471	-0.10576471	-0.10576471	-0.10576471	-0.10576471	-0.10576471	-0.10576471	-0.10576471	-0.10576471	-0.10576471	-0.10576471
227	4.053571688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007641449	0.007641449	0.007641449	0.007641449	0.007641449	0.007641449	0.007641449	0.007641449	0.007641449	0.007641449	0.007641449	0.007641449	0.007641449	0.007641449	0.007641449	0.007641449	0.007641449	0.007641449	0.007641449	0.007641449	0.007641449	-0.010819712	-0.010819712	-0.010819712	-0.010819712	-0.010819712	-0.010819712	-0.010819712	-0.010819712	-0.010819712	-0.010819712	-0.010819712	-0.010819712	-0.010819712	-0.010819712	-0.010819712	-0.010819712	-0.010819712	-0.010819712	-0.010819712	-0.010819712	-0.010819712	-0.05441352	-0.05441352	-0.05441352	-0.05441352	-0.05441352	-0.05441352	-0.05441352	-0.05441352	-0.05441352	-0.05441352	-0.05441352	-0.05441352	-0.05441352	-0.05441352	-0.05441352	-0.05441352	-0.05441352	-0.05441352	-0.05441352	-0.05441352	-0.05441352	-0.10000326	-0.10000326	-0.10000326	-0.10000326	-0.10000326	-0.10000326	-0.10000326	-0.10000326	-0.10000326	-0.10000326	-0.10000326	-0.10000326	-0.10000326	-0.10000326	-0.10000326	-0.10000326	-0.10000326	-0.10000326	-0.10000326	-0.10000326	-0.10000326
228	4.071428832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0095744785	0.0095744785	0.0095744785	0.0095744785	0.0095744785	0.0095744785	0.0095744785	0.0095744785	0.0095744785	0.0095744785	0.0095744785	0.0095744785	0.0095744785	0.0095744785	0.0095744785	0.0095744785	0.0095744785	0.0095744785	0.0095744785	0.0095744785	0.0095744785	-0.013340239	-0.013340239	-0.013340239	-0.013340239	-0.013340239	-0.013340239	-0.013340239	-0.013340239	-0.013340239	-0.013340239	-0.013340239	-0.013340239	-0.013340239	-0.013340239	-0.013340239	-0.013340239	-0.013340239	-0.013340239	-0.013340239	-0.013340239	-0.013340239	-0.049194857	-0.049194857	-0.049194857	-0.049194857	-0.049194857	-0.049194857	-0.049194857	-0.049194857	-0.049194857	-0.049194857	-0.049194857	-0.049194857	-0.049194857	-0.049194857	-0.049194857	-0.049194857	-0.049194857	-0.049194857	-0.049194857	-0.049194857	-0.049194857	-0.0864241	-0.0864241	-0.0864241	-0.0864241	-0.0864241	-0.0864241	-0.0864241	-0.0864241	-0.0864241	-0.0864241	-0.0864241	-0.0864241	-0.0864241	-0.0864241	-0.0864241	-0.0864241	-0.0864241	-0.0864241	-0.0864241	-0.0864241	-0.0864241
229	4.089285975999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009223406	0.009223406	0.009223406	0.009223406	0.009223406	0.009223406	0.009223406	0.009223406	0.009223406	0.009223406	0.009223406	0.009223406	0.009223406	0.009223406	0.009223406	0.009223406	0.009223406	0.009223406	0.009223406	0.009223406	0.009223406	-0.012824546	-0.012824546	-0.012824546	-0.012824546	-0.012824546	-0.012824546	-0.012824546	-0.012824546	-0.012824546	-0.012824546	-0.012824546	-0.012824546	-0.012824546	-0.012824546	-0.012824546	-0.012824546	-0.012824546	-0.012824546	-0.012824546	-0.012824546	-0.012824546	-0.03855566	-0.03855566	-0.03855566	-0.03855566	-0.03855566	-0.03855566	-0.03855566	-0.03855566	-0.03855566	-0.03855566	-0.03855566	-0.03855566	-0.03855566	-0.03855566	-0.03855566	-0.03855566	-0.03855566	-0.03855566	-0.03855566	-0.03855566	-0.03855566	-0.06835554	-0.06835554	-0.06835554	-0.06835554	-0.06835554	-0.06835554	-0.06835554	-0.06835554	-0.06835554	-0.06835554	-0.06835554	-0.06835554	-0.06835554	-0.06835554	-0.06835554	-0.06835554	-0.06835554	-0.06835554	-0.06835554	-0.06835554	-0.06835554
230	4.10714312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0075083384	0.0075083384	0.0075083384	0.0075083384	0.0075083384	0.0075083384	0.0075083384	0.0075083384	0.0075083384	0.0075083384	0.0075083384	0.0075083384	0.0075083384	0.0075083384	0.0075083384	0.0075083384	0.0075083384	0.0075083384	0.0075083384	0.0075083384	0.0075083384	-0.009931474	-0.009931474	-0.009931474	-0.009931474	-0.009931474	-0.009931474	-0.009931474	-0.009931474	-0.009931474	-0.009931474	-0.009931474	-0.009931474	-0.009931474	-0.009931474	-0.009931474	-0.009931474	-0.009931474	-0.009931474	-0.009931474	-0.009931474	-0.009931474	-0.019376166	-0.019376166	-0.019376166	-0.019376166	-0.019376166	-0.019376166	-0.019376166	-0.019376166	-0.019376166	-0.019376166	-0.019376166	-0.019376166	-0.019376166	-0.019376166	-0.019376166	-0.019376166	-0.019376166	-0.019376166	-0.019376166	-0.019376166	-0.019376166	-0.047502026	-0.047502026	-0.047502026	-0.047502026	-0.047502026	-0.047502026	-0.047502026	-0.047502026	-0.047502026	-0.047502026	-0.047502026	-0.047502026	-0.047502026	-0.047502026	-0.047502026	-0.047502026	-0.047502026	-0.047502026	-0.047502026	-0.047502026	-0.047502026
231	4.125000264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006136329	0.006136329	0.006136329	0.006136329	0.006136329	0.006136329	0.006136329	0.006136329	0.006136329	0.006136329	0.006136329	0.006136329	0.006136329	0.006136329	0.006136329	0.006136329	0.006136329	0.006136329	0.006136329	0.006136329	0.006136329	-0.00770567	-0.00770567	-0.00770567	-0.00770567	-0.00770567	-0.00770567	-0.00770567	-0.00770567	-0.00770567	-0.00770567	-0.00770567	-0.00770567	-0.00770567	-0.00770567	-0.00770567	-0.00770567	-0.00770567	-0.00770567	-0.00770567	-0.00770567	-0.00770567	0.002992925	0.002992925	0.002992925	0.002992925	0.002992925	0.002992925	0.002992925	0.002992925	0.002992925	0.002992925	0.002992925	0.002992925	0.002992925	0.002992925	0.002992925	0.002992925	0.002992925	0.002992925	0.002992925	0.002992925	0.002992925	-0.024529072	-0.024529072	-0.024529072	-0.024529072	-0.024529072	-0.024529072	-0.024529072	-0.024529072	-0.024529072	-0.024529072	-0.024529072	-0.024529072	-0.024529072	-0.024529072	-0.024529072	-0.024529072	-0.024529072	-0.024529072	-0.024529072	-0.024529072	-0.024529072
232	4.142857407999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0051697097	0.0051697097	0.0051697097	0.0051697097	0.0051697097	0.0051697097	0.0051697097	0.0051697097	0.0051697097	0.0051697097	0.0051697097	0.0051697097	0.0051697097	0.0051697097	0.0051697097	0.0051697097	0.0051697097	0.0051697097	0.0051697097	0.0051697097	0.0051697097	-0.008714701	-0.008714701	-0.008714701	-0.008714701	-0.008714701	-0.008714701	-0.008714701	-0.008714701	-0.008714701	-0.008714701	-0.008714701	-0.008714701	-0.008714701	-0.008714701	-0.008714701	-0.008714701	-0.008714701	-0.008714701	-0.008714701	-0.008714701	-0.008714701	0.017508656	0.017508656	0.017508656	0.017508656	0.017508656	0.017508656	0.017508656	0.017508656	0.017508656	0.017508656	0.017508656	0.017508656	0.017508656	0.017508656	0.017508656	0.017508656	0.017508656	0.017508656	0.017508656	0.017508656	0.017508656	-0.0013594101	-0.0013594101	-0.0013594101	-0.0013594101	-0.0013594101	-0.0013594101	-0.0013594101	-0.0013594101	-0.0013594101	-0.0013594101	-0.0013594101	-0.0013594101	-0.0013594101	-0.0013594101	-0.0013594101	-0.0013594101	-0.0013594101	-0.0013594101	-0.0013594101	-0.0013594101	-0.0013594101
233	4.160714552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0039990004	0.0039990004	0.0039990004	0.0039990004	0.0039990004	0.0039990004	0.0039990004	0.0039990004	0.0039990004	0.0039990004	0.0039990004	0.0039990004	0.0039990004	0.0039990004	0.0039990004	0.0039990004	0.0039990004	0.0039990004	0.0039990004	0.0039990004	0.0039990004	-0.012270984	-0.012270984	-0.012270984	-0.012270984	-0.012270984	-0.012270984	-0.012270984	-0.012270984	-0.012270984	-0.012270984	-0.012270984	-0.012270984	-0.012270984	-0.012270984	-0.012270984	-0.012270984	-0.012270984	-0.012270984	-0.012270984	-0.012270984	-0.012270984	0.018602617	0.018602617	0.018602617	0.018602617	0.018602617	0.018602617	0.018602617	0.018602617	0.018602617	0.018602617	0.018602617	0.018602617	0.018602617	0.018602617	0.018602617	0.018602617	0.018602617	0.018602617	0.018602617	0.018602617	0.018602617	0.018326595	0.018326595	0.018326595	0.018326595	0.018326595	0.018326595	0.018326595	0.018326595	0.018326595	0.018326595	0.018326595	0.018326595	0.018326595	0.018326595	0.018326595	0.018326595	0.018326595	0.018326595	0.018326595	0.018326595	0.018326595
234	4.178571696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031538042	0.0031538042	0.0031538042	0.0031538042	0.0031538042	0.0031538042	0.0031538042	0.0031538042	0.0031538042	0.0031538042	0.0031538042	0.0031538042	0.0031538042	0.0031538042	0.0031538042	0.0031538042	0.0031538042	0.0031538042	0.0031538042	0.0031538042	0.0031538042	-0.015003539	-0.015003539	-0.015003539	-0.015003539	-0.015003539	-0.015003539	-0.015003539	-0.015003539	-0.015003539	-0.015003539	-0.015003539	-0.015003539	-0.015003539	-0.015003539	-0.015003539	-0.015003539	-0.015003539	-0.015003539	-0.015003539	-0.015003539	-0.015003539	0.011915874	0.011915874	0.011915874	0.011915874	0.011915874	0.011915874	0.011915874	0.011915874	0.011915874	0.011915874	0.011915874	0.011915874	0.011915874	0.011915874	0.011915874	0.011915874	0.011915874	0.011915874	0.011915874	0.011915874	0.011915874	0.031717066	0.031717066	0.031717066	0.031717066	0.031717066	0.031717066	0.031717066	0.031717066	0.031717066	0.031717066	0.031717066	0.031717066	0.031717066	0.031717066	0.031717066	0.031717066	0.031717066	0.031717066	0.031717066	0.031717066	0.031717066
235	4.196428839999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333928	0.0033333928	0.0033333928	0.0033333928	0.0033333928	0.0033333928	0.0033333928	0.0033333928	0.0033333928	0.0033333928	0.0033333928	0.0033333928	0.0033333928	0.0033333928	0.0033333928	0.0033333928	0.0033333928	0.0033333928	0.0033333928	0.0033333928	0.0033333928	-0.0147068715	-0.0147068715	-0.0147068715	-0.0147068715	-0.0147068715	-0.0147068715	-0.0147068715	-0.0147068715	-0.0147068715	-0.0147068715	-0.0147068715	-0.0147068715	-0.0147068715	-0.0147068715	-0.0147068715	-0.0147068715	-0.0147068715	-0.0147068715	-0.0147068715	-0.0147068715	-0.0147068715	0.0071856286	0.0071856286	0.0071856286	0.0071856286	0.0071856286	0.0071856286	0.0071856286	0.0071856286	0.0071856286	0.0071856286	0.0071856286	0.0071856286	0.0071856286	0.0071856286	0.0071856286	0.0071856286	0.0071856286	0.0071856286	0.0071856286	0.0071856286	0.0071856286	0.03823132	0.03823132	0.03823132	0.03823132	0.03823132	0.03823132	0.03823132	0.03823132	0.03823132	0.03823132	0.03823132	0.03823132	0.03823132	0.03823132	0.03823132	0.03823132	0.03823132	0.03823132	0.03823132	0.03823132	0.03823132
236	4.214285984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037542465	0.0037542465	0.0037542465	0.0037542465	0.0037542465	0.0037542465	0.0037542465	0.0037542465	0.0037542465	0.0037542465	0.0037542465	0.0037542465	0.0037542465	0.0037542465	0.0037542465	0.0037542465	0.0037542465	0.0037542465	0.0037542465	0.0037542465	0.0037542465	-0.012606521	-0.012606521	-0.012606521	-0.012606521	-0.012606521	-0.012606521	-0.012606521	-0.012606521	-0.012606521	-0.012606521	-0.012606521	-0.012606521	-0.012606521	-0.012606521	-0.012606521	-0.012606521	-0.012606521	-0.012606521	-0.012606521	-0.012606521	-0.012606521	0.008018951	0.008018951	0.008018951	0.008018951	0.008018951	0.008018951	0.008018951	0.008018951	0.008018951	0.008018951	0.008018951	0.008018951	0.008018951	0.008018951	0.008018951	0.008018951	0.008018951	0.008018951	0.008018951	0.008018951	0.008018951	0.037149925	0.037149925	0.037149925	0.037149925	0.037149925	0.037149925	0.037149925	0.037149925	0.037149925	0.037149925	0.037149925	0.037149925	0.037149925	0.037149925	0.037149925	0.037149925	0.037149925	0.037149925	0.037149925	0.037149925	0.037149925
237	4.232143128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033107495	0.0033107495	0.0033107495	0.0033107495	0.0033107495	0.0033107495	0.0033107495	0.0033107495	0.0033107495	0.0033107495	0.0033107495	0.0033107495	0.0033107495	0.0033107495	0.0033107495	0.0033107495	0.0033107495	0.0033107495	0.0033107495	0.0033107495	0.0033107495	-0.0107546905	-0.0107546905	-0.0107546905	-0.0107546905	-0.0107546905	-0.0107546905	-0.0107546905	-0.0107546905	-0.0107546905	-0.0107546905	-0.0107546905	-0.0107546905	-0.0107546905	-0.0107546905	-0.0107546905	-0.0107546905	-0.0107546905	-0.0107546905	-0.0107546905	-0.0107546905	-0.0107546905	0.010982849	0.010982849	0.010982849	0.010982849	0.010982849	0.010982849	0.010982849	0.010982849	0.010982849	0.010982849	0.010982849	0.010982849	0.010982849	0.010982849	0.010982849	0.010982849	0.010982849	0.010982849	0.010982849	0.010982849	0.010982849	0.026563345	0.026563345	0.026563345	0.026563345	0.026563345	0.026563345	0.026563345	0.026563345	0.026563345	0.026563345	0.026563345	0.026563345	0.026563345	0.026563345	0.026563345	0.026563345	0.026563345	0.026563345	0.026563345	0.026563345	0.026563345
238	4.250000271999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025114007	0.0025114007	0.0025114007	0.0025114007	0.0025114007	0.0025114007	0.0025114007	0.0025114007	0.0025114007	0.0025114007	0.0025114007	0.0025114007	0.0025114007	0.0025114007	0.0025114007	0.0025114007	0.0025114007	0.0025114007	0.0025114007	0.0025114007	0.0025114007	-0.008509175	-0.008509175	-0.008509175	-0.008509175	-0.008509175	-0.008509175	-0.008509175	-0.008509175	-0.008509175	-0.008509175	-0.008509175	-0.008509175	-0.008509175	-0.008509175	-0.008509175	-0.008509175	-0.008509175	-0.008509175	-0.008509175	-0.008509175	-0.008509175	0.011862817	0.011862817	0.011862817	0.011862817	0.011862817	0.011862817	0.011862817	0.011862817	0.011862817	0.011862817	0.011862817	0.011862817	0.011862817	0.011862817	0.011862817	0.011862817	0.011862817	0.011862817	0.011862817	0.011862817	0.011862817	0.007741048	0.007741048	0.007741048	0.007741048	0.007741048	0.007741048	0.007741048	0.007741048	0.007741048	0.007741048	0.007741048	0.007741048	0.007741048	0.007741048	0.007741048	0.007741048	0.007741048	0.007741048	0.007741048	0.007741048	0.007741048
239	4.267857416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025137349	0.0025137349	0.0025137349	0.0025137349	0.0025137349	0.0025137349	0.0025137349	0.0025137349	0.0025137349	0.0025137349	0.0025137349	0.0025137349	0.0025137349	0.0025137349	0.0025137349	0.0025137349	0.0025137349	0.0025137349	0.0025137349	0.0025137349	0.0025137349	-0.0037446215	-0.0037446215	-0.0037446215	-0.0037446215	-0.0037446215	-0.0037446215	-0.0037446215	-0.0037446215	-0.0037446215	-0.0037446215	-0.0037446215	-0.0037446215	-0.0037446215	-0.0037446215	-0.0037446215	-0.0037446215	-0.0037446215	-0.0037446215	-0.0037446215	-0.0037446215	-0.0037446215	0.008707918	0.008707918	0.008707918	0.008707918	0.008707918	0.008707918	0.008707918	0.008707918	0.008707918	0.008707918	0.008707918	0.008707918	0.008707918	0.008707918	0.008707918	0.008707918	0.008707918	0.008707918	0.008707918	0.008707918	0.008707918	-0.010826111	-0.010826111	-0.010826111	-0.010826111	-0.010826111	-0.010826111	-0.010826111	-0.010826111	-0.010826111	-0.010826111	-0.010826111	-0.010826111	-0.010826111	-0.010826111	-0.010826111	-0.010826111	-0.010826111	-0.010826111	-0.010826111	-0.010826111	-0.010826111
