,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
2626,[HMIM][TfO],[HMIM],[TfO],0.6236,303.85,55.0,0.5719897,0.051610284900665326,8.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2627,[HMIM][TfO],[HMIM],[TfO],0.5895,314.05,55.0,0.5520207,0.037479271411895776,6.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2628,[HMIM][TfO],[HMIM],[TfO],0.5329,324.15,52.0,0.5092211,0.02367892303466801,4.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2629,[HMIM][TfO],[HMIM],[TfO],0.5626,314.05,50.0,0.5213545,0.041245503520965565,7.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2630,[HMIM][TfO],[HMIM],[TfO],0.611,303.85,49.0,0.5392472,0.07175278520584105,11.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2631,[HMIM][TfO],[HMIM],[TfO],0.4632,334.35,48.5,0.45286486,0.010335144472122193,2.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2632,[HMIM][TfO],[HMIM],[TfO],0.4162,344.55,48.0,0.41554543,0.0006545662403106833,0.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2633,[HMIM][TfO],[HMIM],[TfO],0.5895,303.85,45.0,0.5133251,0.07617490482330325,12.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2634,[HMIM][TfO],[HMIM],[TfO],0.5329,314.05,42.0,0.46187136,0.07102864422798161,13.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2635,[HMIM][TfO],[HMIM],[TfO],0.4162,334.35,41.0,0.38664553,0.029554474306106582,7.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2636,[HMIM][TfO],[HMIM],[TfO],0.5626,303.85,40.0,0.4764106,0.08618940243721007,15.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2637,[HMIM][TfO],[HMIM],[TfO],0.4632,324.15,40.0,0.41221824,0.05098175711631775,11.0,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2638,[HMIM][TfO],[HMIM],[TfO],0.3566,344.55,39.0,0.33258006,0.024019940233230563,6.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2639,[HMIM][TfO],[HMIM],[TfO],0.4162,324.15,34.0,0.35709724,0.05910276169776918,14.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2640,[HMIM][TfO],[HMIM],[TfO],0.3566,334.35,33.0,0.31229958,0.044300420618057224,12.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2642,[HMIM][TfO],[HMIM],[TfO],0.4632,314.05,32.0,0.37362543,0.08957457251548767,19.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2643,[HMIM][TfO],[HMIM],[TfO],0.2885,344.55,28.0,0.23474583,0.053754169702529886,18.6,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2645,[HMIM][TfO],[HMIM],[TfO],0.3566,324.15,27.0,0.29229143,0.06430856738090512,18.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2646,[HMIM][TfO],[HMIM],[TfO],0.4162,314.05,26.5,0.3223919,0.09380810256004335,22.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2647,[HMIM][TfO],[HMIM],[TfO],0.2885,334.35,23.0,0.22512111,0.06337888932228086,22.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2649,[HMIM][TfO],[HMIM],[TfO],0.3566,314.05,21.0,0.27237347,0.08422653231620786,23.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2650,[HMIM][TfO],[HMIM],[TfO],0.2885,324.15,20.0,0.23170063,0.05679937100410459,19.7,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2651,[HMIM][TfO],[HMIM],[TfO],0.3566,303.85,17.0,0.27073094,0.0858690575122833,24.1,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2652,[HMIM][TfO],[HMIM],[TfO],0.2885,314.05,16.5,0.23396155,0.054538447618484476,18.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2653,[HMIM][TfO],[HMIM],[TfO],0.2885,303.85,12.5,0.23243901,0.056060988664627054,19.4,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2654,[OMIM][TfO],[OMIM],[TfO],0.7414,344.55,340.0,0.67183095,0.06956904783248896,9.4,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2655,[OMIM][TfO],[OMIM],[TfO],0.7321,344.55,299.0,0.67183083,0.06026916704177854,8.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2656,[OMIM][TfO],[OMIM],[TfO],0.7414,334.35,298.0,0.67183083,0.06956916704177851,9.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2657,[OMIM][TfO],[OMIM],[TfO],0.7321,334.35,261.0,0.67182964,0.060270359134674045,8.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2658,[OMIM][TfO],[OMIM],[TfO],0.7414,324.15,258.0,0.67182976,0.06957023992538447,9.4,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2659,[OMIM][TfO],[OMIM],[TfO],0.7162,344.55,253.0,0.6718283,0.04437167043685908,6.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2660,[OMIM][TfO],[OMIM],[TfO],0.7321,324.15,224.0,0.671822,0.060277988529205295,8.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2661,[OMIM][TfO],[OMIM],[TfO],0.7414,314.05,220.0,0.6718219,0.06957810773849482,9.4,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2662,[OMIM][TfO],[OMIM],[TfO],0.7162,334.35,217.0,0.6718144,0.04438561792373652,6.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2663,[OMIM][TfO],[OMIM],[TfO],0.6918,344.55,202.0,0.67178184,0.020018162059783906,2.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2664,[OMIM][TfO],[OMIM],[TfO],0.7321,314.05,185.0,0.6717631,0.06033687791824338,8.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2665,[OMIM][TfO],[OMIM],[TfO],0.7414,303.85,180.0,0.67175835,0.06964164628982539,9.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2666,[OMIM][TfO],[OMIM],[TfO],0.7162,324.15,180.0,0.67171866,0.0444813429832458,6.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2667,[OMIM][TfO],[OMIM],[TfO],0.6918,334.35,170.0,0.6715823,0.020217718410491914,2.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2668,[OMIM][TfO],[OMIM],[TfO],0.6703,344.55,164.0,0.6713937,-0.0010936924934387138,0.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2669,[OMIM][TfO],[OMIM],[TfO],0.7321,303.85,143.0,0.67122144,0.06087856492996213,8.3,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2670,[OMIM][TfO],[OMIM],[TfO],0.7162,314.05,140.0,0.6709294,0.04527062768936152,6.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2671,[OMIM][TfO],[OMIM],[TfO],0.6918,324.15,136.0,0.6704219,0.02137810163497922,3.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2672,[OMIM][TfO],[OMIM],[TfO],0.6703,334.35,136.0,0.67007726,0.00022273569107056357,0.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2673,[OMIM][TfO],[OMIM],[TfO],0.6414,344.55,132.0,0.6690864,-0.02768639669418338,4.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2674,[OMIM][TfO],[OMIM],[TfO],0.6105,344.55,111.0,0.6627374,-0.05223742914199825,8.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2675,[OMIM][TfO],[OMIM],[TfO],0.6414,334.35,109.0,0.66362697,-0.02222696886062625,3.5,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2676,[OMIM][TfO],[OMIM],[TfO],0.6703,324.15,106.0,0.6639976,0.006302409458160407,0.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2677,[OMIM][TfO],[OMIM],[TfO],0.7162,303.85,100.0,0.6646748,0.05152518148422236,7.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2678,[OMIM][TfO],[OMIM],[TfO],0.6918,314.05,100.0,0.66294366,0.028856338787078828,4.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2679,[OMIM][TfO],[OMIM],[TfO],0.6105,334.35,94.0,0.6527216,-0.04222158384323116,6.9,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2680,[OMIM][TfO],[OMIM],[TfO],0.578,344.55,92.0,0.6454422,-0.06744218778610234,11.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2681,[OMIM][TfO],[OMIM],[TfO],0.6414,324.15,86.0,0.647713,-0.006313005542755157,1.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2682,[OMIM][TfO],[OMIM],[TfO],0.5508,344.55,83.0,0.6287373,-0.07793727083206181,14.1,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2683,[OMIM][TfO],[OMIM],[TfO],0.6703,314.05,79.0,0.64301854,0.027281456279754646,4.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2684,[OMIM][TfO],[OMIM],[TfO],0.578,334.35,78.5,0.6271222,-0.049122223377227825,8.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2685,[OMIM][TfO],[OMIM],[TfO],0.6105,324.15,75.0,0.6278681,-0.01736811590194698,2.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2686,[OMIM][TfO],[OMIM],[TfO],0.6918,303.85,69.0,0.6314722,0.06032782964706418,8.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2687,[OMIM][TfO],[OMIM],[TfO],0.6414,314.05,69.0,0.6223281,0.019071897411346406,3.0,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2688,[OMIM][TfO],[OMIM],[TfO],0.5508,334.35,69.0,0.59830064,-0.04750063581466679,8.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2689,[OMIM][TfO],[OMIM],[TfO],0.578,324.15,65.5,0.5994697,-0.0214697213172913,3.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2690,[OMIM][TfO],[OMIM],[TfO],0.6703,303.85,64.0,0.6191172,0.051182799625396735,7.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2691,[OMIM][TfO],[OMIM],[TfO],0.4896,344.55,64.0,0.55825037,-0.068650367641449,14.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2692,[OMIM][TfO],[OMIM],[TfO],0.6105,314.05,60.0,0.59284693,0.017653069972991986,2.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2693,[OMIM][TfO],[OMIM],[TfO],0.5508,324.15,58.0,0.5667588,-0.01595881147384648,2.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2694,[OMIM][TfO],[OMIM],[TfO],0.4896,334.35,55.0,0.52755046,-0.037950458908081075,7.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2695,[OMIM][TfO],[OMIM],[TfO],0.6414,303.85,54.0,0.58370155,0.0576984490394592,9.0,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2696,[OMIM][TfO],[OMIM],[TfO],0.578,314.05,53.0,0.56041366,0.017586341381072956,3.0,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2697,[OMIM][TfO],[OMIM],[TfO],0.4377,344.55,52.0,0.4788989,-0.04119891266822817,9.4,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2698,[OMIM][TfO],[OMIM],[TfO],0.6105,303.85,47.5,0.5511766,0.05932339239120488,9.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2699,[OMIM][TfO],[OMIM],[TfO],0.5508,314.05,47.5,0.5281337,0.022666309642791704,4.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2700,[OMIM][TfO],[OMIM],[TfO],0.4896,324.15,47.0,0.49874672,-0.00914672293663027,1.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2701,[OMIM][TfO],[OMIM],[TfO],0.4377,334.35,44.5,0.4489778,-0.011277798223495505,2.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2702,[OMIM][TfO],[OMIM],[TfO],0.578,303.85,42.5,0.5203561,0.05764388132095333,10.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2703,[OMIM][TfO],[OMIM],[TfO],0.5508,303.85,38.0,0.48826358,0.06253642277717586,11.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2704,[OMIM][TfO],[OMIM],[TfO],0.4896,314.05,38.0,0.4580647,0.03153529486656187,6.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2705,[OMIM][TfO],[OMIM],[TfO],0.4377,324.15,37.0,0.41700813,0.02069186825752256,4.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2706,[OMIM][TfO],[OMIM],[TfO],0.3445,344.55,33.5,0.31435224,0.03014775586128232,8.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2707,[OMIM][TfO],[OMIM],[TfO],0.4377,314.05,30.0,0.38781068,0.04988932271003721,11.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2708,[OMIM][TfO],[OMIM],[TfO],0.4896,303.85,29.8,0.42047617,0.06912383160591123,14.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2709,[OMIM][TfO],[OMIM],[TfO],0.3445,334.35,28.5,0.30343613,0.04106386971473691,11.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2710,[OMIM][TfO],[OMIM],[TfO],0.4377,303.85,24.8,0.3750175,0.0626825060367584,14.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2711,[OMIM][TfO],[OMIM],[TfO],0.3445,324.15,23.5,0.2926202,0.05187978816032407,15.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2712,[OMIM][TfO],[OMIM],[TfO],0.3445,314.05,19.0,0.28608206,0.05841794085502622,17.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2713,[OMIM][TfO],[OMIM],[TfO],0.2166,344.55,16.5,0.17510495,0.04149505410194396,19.2,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
