,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
2754,[BMIM][NO3],[BMIM],[NO3],0.0999,360.69,26.78,0.10019595,-0.0002959517598152134,0.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2755,[BMIM][NO3],[BMIM],[NO3],0.1491,330.69,26.25,0.14942497,-0.0003249701499938862,0.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2756,[BMIM][NO3],[BMIM],[NO3],0.2,308.13,26.16,0.20761257,-0.007612574100494374,3.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2757,[BMIM][NO3],[BMIM],[NO3],0.2491,293.17,25.35,0.25713232,-0.008032321596145642,3.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2758,[BMIM][NO3],[BMIM],[NO3],0.0999,353.22,24.33,0.10146857,-0.0015685705304145786,1.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2759,[BMIM][NO3],[BMIM],[NO3],0.1491,323.11,23.24,0.14938813,-0.0002881344795226948,0.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2760,[BMIM][NO3],[BMIM],[NO3],0.2,300.71,22.51,0.2060402,-0.006040203571319569,3.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2761,[BMIM][NO3],[BMIM],[NO3],0.0999,345.64,21.98,0.1026404,-0.0027403978466987583,2.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2762,[BMIM][NO3],[BMIM],[NO3],0.1491,315.72,20.35,0.14808172,0.001018280124664317,0.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2763,[BMIM][NO3],[BMIM],[NO3],0.0999,338.21,19.73,0.10311694,-0.0032169369816780063,3.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2764,[BMIM][NO3],[BMIM],[NO3],0.2,293.2,19.11,0.20429385,-0.004293847084045399,2.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2765,[BMIM][NO3],[BMIM],[NO3],0.1491,308.44,17.7,0.14625895,0.0028410497665405376,1.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2766,[BMIM][NO3],[BMIM],[NO3],0.0999,330.66,17.58,0.103070326,-0.003170326149463651,3.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2767,[BMIM][NO3],[BMIM],[NO3],0.0999,323.19,15.58,0.10235203,-0.0024520305752754185,2.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2768,[BMIM][NO3],[BMIM],[NO3],0.1491,300.64,15.15,0.14445597,0.004644030666351329,3.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2769,[BMIM][NO3],[BMIM],[NO3],0.0999,315.72,13.73,0.10114206,-0.0012420562863349888,1.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2770,[BMIM][NO3],[BMIM],[NO3],0.1491,293.13,12.85,0.14218181,0.006918186283111583,4.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2771,[BMIM][NO3],[BMIM],[NO3],0.0999,308.21,12.03,0.09976698,0.00013302286863327295,0.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2772,[BMIM][NO3],[BMIM],[NO3],0.0382,368.21,10.77,0.048147865,-0.009947864639759066,26.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2773,[BMIM][NO3],[BMIM],[NO3],0.0999,300.71,10.48,0.098663755,0.001236245238780978,1.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2774,[BMIM][NO3],[BMIM],[NO3],0.0382,360.69,9.92,0.046922334,-0.00872233353853226,22.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2775,[BMIM][NO3],[BMIM],[NO3],0.0999,293.16,9.38,0.10240228,-0.0025022772908210728,2.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2776,[BMIM][NO3],[BMIM],[NO3],0.0382,353.17,9.02,0.045109995,-0.006909994709491732,18.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2777,[BMIM][NO3],[BMIM],[NO3],0.0382,345.72,8.22,0.04307402,-0.004874019253253939,12.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2778,[BMIM][NO3],[BMIM],[NO3],0.0382,338.14,7.42,0.040424652,-0.002224652397632601,5.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2779,[BMIM][NO3],[BMIM],[NO3],0.0382,330.68,6.62,0.037016816,0.0011831835627555826,3.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2780,[BMIM][NO3],[BMIM],[NO3],0.0382,323.17,5.87,0.0332414,0.0049586013674736,13.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2781,[BMIM][NO3],[BMIM],[NO3],0.0382,315.68,5.23,0.029924579,0.008275421035289762,21.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2782,[BMIM][NO3],[BMIM],[NO3],0.0382,308.22,4.63,0.027036496,0.01116350449323654,29.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2783,[BMIM][NO3],[BMIM],[NO3],0.0382,300.63,4.13,0.026091464,0.012108536136150358,31.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2784,[BMIM][NO3],[BMIM],[NO3],0.0382,293.2,3.68,0.027364977,0.010835023295879362,28.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2785,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,358.63,116.21,0.19734436,0.01005563726425171,4.8,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2786,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2484,333.15,113.05,0.23846132,0.009938684368133555,4.0,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2787,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,353.42,106.47,0.2010889,0.006311094665527345,3.0,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2788,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2484,328.42,100.15,0.24320138,0.005198624992370615,2.1,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2789,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.3081,300.86,99.25,0.32187527,-0.013775274181365982,4.5,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2790,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,344.17,90.76,0.20492995,0.002470052146911622,1.2,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2791,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2484,323.1,87.9,0.24625266,0.0021473440170288183,0.9,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2792,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.3081,298.57,81.01,0.31763333,-0.009533330821990982,3.1,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2793,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2484,318.42,79.15,0.24839342,6.583595275888587e-06,0.0,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2794,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,333.43,74.15,0.20457399,0.002826011085510255,1.4,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1433,363.33,72.05,0.14951569,-0.00621568841934203,4.3,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2796,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2484,313.11,69.75,0.2493406,-0.0009405938148498438,0.4,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2797,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,328.2,67.02,0.2035256,0.0038743971824646006,1.9,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2798,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1433,353.38,62.05,0.14496034,-0.0016603438377380264,1.2,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2799,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,323.43,61.1,0.20272571,0.004674291515350343,2.3,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.3081,293.47,59.76,0.30594414,0.0021558552742004244,0.7,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2801,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2484,303.39,55.45,0.25210702,-0.003707024192810049,1.5,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2802,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1433,342.82,52.8,0.14121205,0.0020879538536071884,1.5,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2803,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,313.37,48.84,0.19895196,0.00844804039001465,4.1,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2804,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1004,363.55,46.09,0.094667144,0.005732855880260471,5.7,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2805,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1433,333.27,44.85,0.13767344,0.005626562404632579,3.9,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2806,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1004,355.95,41.14,0.09183008,0.008569917762279514,8.5,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2807,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,303.63,39.21,0.19937176,0.008028244876861573,3.9,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2808,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1433,323.56,38.15,0.1372999,0.006000104713439952,4.2,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2809,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1004,338.6,31.84,0.08918852,0.011211476409435275,11.2,test,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2810,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1433,313.43,31.65,0.13800436,0.00529563741683961,3.7,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2811,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1433,303.51,25.95,0.14060241,0.0026975901603698837,1.9,test,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1004,325.73,25.64,0.08750088,0.012899122321605686,12.8,test,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2813,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1004,314.59,21.4,0.088989146,0.011410853946208957,11.4,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2814,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.0528,353.34,19.2,0.042009242,0.010790758121013641,20.4,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2815,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1004,303.93,17.84,0.09259517,0.0078048325419426,7.8,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.0528,343.33,16.5,0.038393028,0.01440697191953659,27.3,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2817,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.0528,333.6,14.16,0.03421659,0.018583409774303436,35.2,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2818,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.0528,323.24,12.06,0.030001648,0.022798352229595184,43.2,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2819,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.0528,313.36,10.21,0.026217826,0.02658217428922653,50.3,test,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2820,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.0528,303.36,8.51,0.024076112,0.028723888385295868,54.4,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821,[BMIM][PF6],[BMIM],[PF6],0.262,283.15,12.99,0.27213144,-0.01013144302368163,3.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822,[BMIM][PF6],[BMIM],[PF6],0.262,283.15,12.99,0.27213144,-0.01013144302368163,3.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823,[BMIM][PF6],[BMIM],[PF6],0.2,298.15,12.99,0.20551986,-0.005519855022430409,2.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824,[BMIM][PF6],[BMIM],[PF6],0.2,298.15,12.99,0.20551986,-0.005519855022430409,2.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825,[BMIM][PF6],[BMIM],[PF6],0.134,323.15,12.99,0.1429227,-0.008922699451446525,6.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826,[BMIM][PF6],[BMIM],[PF6],0.134,323.15,12.99,0.1429227,-0.008922699451446525,6.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827,[BMIM][PF6],[BMIM],[PF6],0.255,283.15,12.5,0.26401258,-0.009012575149536128,3.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828,[BMIM][PF6],[BMIM],[PF6],0.194,298.15,12.5,0.19879481,-0.004794811964035028,2.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2829,[BMIM][PF6],[BMIM],[PF6],0.129,323.15,12.5,0.13820791,-0.009207912445068356,7.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830,[BMIM][PF6],[BMIM],[PF6],0.254,283.15,12.49,0.2638455,-0.00984550333023071,3.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2831,[BMIM][PF6],[BMIM],[PF6],0.193,298.15,12.49,0.1986565,-0.005656499385833735,2.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2832,[BMIM][PF6],[BMIM],[PF6],0.13,323.15,12.49,0.13811117,-0.008111174106597896,6.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2833,[BMIM][PF6],[BMIM],[PF6],0.247,283.15,12.0,0.25559658,-0.008596578121185305,3.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2834,[BMIM][PF6],[BMIM],[PF6],0.186,298.15,12.0,0.19182661,-0.005826611757278444,3.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2835,[BMIM][PF6],[BMIM],[PF6],0.125,323.15,12.0,0.13333452,-0.008334517478942871,6.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2836,[BMIM][PF6],[BMIM],[PF6],0.246,283.15,11.99,0.255427,-0.00942700290679932,3.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
