,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
2704,[OMIM][TfO],[OMIM],[TfO],0.4896,314.05,38.0,0.507195,-0.017594995880126973,3.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2705,[OMIM][TfO],[OMIM],[TfO],0.4377,324.15,37.0,0.32932335,0.10837664861679075,24.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2711,[OMIM][TfO],[OMIM],[TfO],0.3445,324.15,23.5,0.1536575,0.1908425040245056,55.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2713,[OMIM][TfO],[OMIM],[TfO],0.2166,344.55,16.5,0.24594626,-0.02934625830650331,13.5,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2716,[OMIM][TfO],[OMIM],[TfO],0.2166,324.15,10.8,0.14602229,0.0705777100086212,32.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2717,[OMIM][TfO],[OMIM],[TfO],0.2166,314.05,8.0,0.1298857,0.08671429667472838,40.0,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2718,[OMIM][TfO],[OMIM],[TfO],0.2166,303.85,6.8,0.10847974,0.10812026176452635,49.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2719,[BMIM][NO3],[BMIM],[NO3],0.2997,368.19,128.32,0.18757734,0.11212266297340395,37.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2720,[BMIM][NO3],[BMIM],[NO3],0.2997,360.74,115.42,0.2293995,0.07030049772262575,23.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,[BMIM][NO3],[BMIM],[NO3],0.2997,353.18,102.97,0.19511506,0.1045849403858185,34.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2724,[BMIM][NO3],[BMIM],[NO3],0.2491,360.73,85.34,0.21921393,0.029886067247390735,12.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2725,[BMIM][NO3],[BMIM],[NO3],0.2997,338.14,80.17,0.34352633,-0.043826333570480325,14.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2726,[BMIM][NO3],[BMIM],[NO3],0.2491,353.18,76.9,0.24587983,0.003220171070098865,1.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2727,[BMIM][NO3],[BMIM],[NO3],0.2997,330.68,69.82,0.21235415,0.08734584660530093,29.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2728,[BMIM][NO3],[BMIM],[NO3],0.2491,345.69,68.75,0.28696737,-0.037867366933822644,15.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2730,[BMIM][NO3],[BMIM],[NO3],0.2,360.69,61.75,0.10723439,0.092765611410141,46.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2731,[BMIM][NO3],[BMIM],[NO3],0.2491,338.22,61.05,0.2036426,0.045457393264770496,18.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2733,[BMIM][NO3],[BMIM],[NO3],0.2,353.18,55.8,0.21237296,-0.012372958660125721,6.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2734,[BMIM][NO3],[BMIM],[NO3],0.2491,330.72,53.9,0.40224066,-0.15314066376686097,61.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2736,[BMIM][NO3],[BMIM],[NO3],0.2,345.71,50.2,0.16696534,0.033034664392471325,16.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2737,[BMIM][NO3],[BMIM],[NO3],0.2491,323.14,47.0,0.32627234,-0.07717233862876893,31.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738,[BMIM][NO3],[BMIM],[NO3],0.2,338.21,44.71,0.19002426,0.009975743293762218,5.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2739,[BMIM][NO3],[BMIM],[NO3],0.1491,368.24,44.45,0.027699307,0.12140069339275361,81.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2741,[BMIM][NO3],[BMIM],[NO3],0.2491,315.68,40.74,0.31091902,-0.06181901659965516,24.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744,[BMIM][NO3],[BMIM],[NO3],0.2997,300.68,37.57,0.14027902,0.15942097516059878,53.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2746,[BMIM][NO3],[BMIM],[NO3],0.2491,308.17,35.15,0.13239595,0.1167040470600128,46.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747,[BMIM][NO3],[BMIM],[NO3],0.2,323.18,34.86,0.28176042,-0.08176042437553405,40.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2750,[BMIM][NO3],[BMIM],[NO3],0.2,315.66,30.36,0.15765336,0.04234663844108583,21.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2751,[BMIM][NO3],[BMIM],[NO3],0.2491,300.64,29.95,0.11078742,0.13831257853507994,55.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2752,[BMIM][NO3],[BMIM],[NO3],0.1491,338.12,29.55,0.15765336,-0.008553361558914174,5.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2753,[BMIM][NO3],[BMIM],[NO3],0.0999,368.18,29.28,0.124127895,-0.02422789463996887,24.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754,[BMIM][NO3],[BMIM],[NO3],0.0999,360.69,26.78,0.022033319,0.07786668112277985,77.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2755,[BMIM][NO3],[BMIM],[NO3],0.1491,330.69,26.25,0.19480443,-0.04570443000793456,30.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2759,[BMIM][NO3],[BMIM],[NO3],0.1491,323.11,23.24,0.20017672,-0.05107671585083007,34.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2760,[BMIM][NO3],[BMIM],[NO3],0.2,300.71,22.51,0.095286384,0.10471361577510835,52.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2762,[BMIM][NO3],[BMIM],[NO3],0.1491,315.72,20.35,0.03178844,0.11731156144142152,78.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2764,[BMIM][NO3],[BMIM],[NO3],0.2,293.2,19.11,0.13389015,0.06610984802246095,33.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2765,[BMIM][NO3],[BMIM],[NO3],0.1491,308.44,17.7,0.16752517,-0.018425172233581533,12.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2766,[BMIM][NO3],[BMIM],[NO3],0.0999,330.66,17.58,0.26136798,-0.16146797666549684,161.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2771,[BMIM][NO3],[BMIM],[NO3],0.0999,308.21,12.03,0.07649106,0.023408942127227786,23.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2772,[BMIM][NO3],[BMIM],[NO3],0.0382,368.21,10.77,0.100712,-0.06251200132369995,163.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2775,[BMIM][NO3],[BMIM],[NO3],0.0999,293.16,9.38,0.07329199,0.026608012819290164,26.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2776,[BMIM][NO3],[BMIM],[NO3],0.0382,353.17,9.02,0.13909331,-0.1008933096408844,264.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2777,[BMIM][NO3],[BMIM],[NO3],0.0382,345.72,8.22,-0.013412401,0.05161240108013153,135.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2779,[BMIM][NO3],[BMIM],[NO3],0.0382,330.68,6.62,0.21441767,-0.1762176661968231,461.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2780,[BMIM][NO3],[BMIM],[NO3],0.0382,323.17,5.87,0.026275456,0.011924544048309324,31.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2781,[BMIM][NO3],[BMIM],[NO3],0.0382,315.68,5.23,0.15539801,-0.11719801120758057,306.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2783,[BMIM][NO3],[BMIM],[NO3],0.0382,300.63,4.13,0.17392254,-0.1357225387573242,355.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2788,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2484,328.42,100.15,0.091900304,0.1564996960401535,63.0,test,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2789,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.3081,300.86,99.25,0.41255972,-0.10445971789360048,33.9,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2792,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.3081,298.57,81.01,0.19292918,0.11517082152366637,37.4,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2793,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2484,318.42,79.15,0.19911292,0.049287078046798716,19.8,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2794,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,333.43,74.15,0.08331445,0.124085551404953,59.8,test,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2795,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1433,363.33,72.05,0.33955812,-0.19625812454223632,137.0,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2797,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,328.2,67.02,0.32149932,-0.11409931788444519,55.0,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2798,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1433,353.38,62.05,0.10950819,0.0337918134212494,23.6,test,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2799,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,323.43,61.1,0.022170216,0.18522978415489197,89.3,test,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.3081,293.47,59.76,0.33189958,-0.023799583339691177,7.7,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2801,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2484,303.39,55.45,0.3099904,-0.06159040603637694,24.8,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2802,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1433,342.82,52.8,0.07877825,0.06452174799442292,45.0,test,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2803,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,313.37,48.84,0.082215846,0.12518415441513062,60.4,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2805,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1433,333.27,44.85,0.17291522,-0.029615220260620106,20.7,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2806,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1004,355.95,41.14,0.07423495,0.02616505243778229,26.1,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2807,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,303.63,39.21,0.05231121,0.1550887881755829,74.8,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2808,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1433,323.56,38.15,0.19987205,-0.05657204670906066,39.5,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2809,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1004,338.6,31.84,0.0074371397,0.09296286025047303,92.6,test,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2810,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1433,313.43,31.65,0.057664543,0.08563545660972596,59.8,test,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2813,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1004,314.59,21.4,0.085393295,0.015006705307960513,14.9,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2815,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1004,303.93,17.84,0.28551677,-0.18511676869392396,184.4,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2817,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.0528,333.6,14.16,0.036036104,0.01676389603614807,31.7,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2818,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.0528,323.24,12.06,0.2130929,-0.16029289336204527,303.6,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2820,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.0528,303.36,8.51,0.16928121,-0.11648121447563171,220.6,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2821,[BMIM][PF6],[BMIM],[PF6],0.262,283.15,12.99,0.0652446,0.1967553998231888,75.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825,[BMIM][PF6],[BMIM],[PF6],0.134,323.15,12.99,0.04692225,0.08707774841785432,65.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826,[BMIM][PF6],[BMIM],[PF6],0.134,323.15,12.99,0.011005342,0.12299465799331666,91.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2830,[BMIM][PF6],[BMIM],[PF6],0.254,283.15,12.49,0.1697568,0.08424320006370545,33.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2832,[BMIM][PF6],[BMIM],[PF6],0.13,323.15,12.49,0.2807627,-0.1507627022266388,116.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2833,[BMIM][PF6],[BMIM],[PF6],0.247,283.15,12.0,0.38504025,-0.13804025340080261,55.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2834,[BMIM][PF6],[BMIM],[PF6],0.186,298.15,12.0,0.20138547,-0.015385468244552614,8.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2835,[BMIM][PF6],[BMIM],[PF6],0.125,323.15,12.0,0.28101304,-0.15601304173469543,124.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2836,[BMIM][PF6],[BMIM],[PF6],0.246,283.15,11.99,0.25810573,-0.012105725049972538,4.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2837,[BMIM][PF6],[BMIM],[PF6],0.18,298.15,11.99,0.23146024,-0.05146024346351624,28.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2840,[BMIM][PF6],[BMIM],[PF6],0.181,298.15,11.5,-0.0077634156,0.18876341557502746,104.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2841,[BMIM][PF6],[BMIM],[PF6],0.121,323.15,11.5,0.107907265,0.013092734575271603,10.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
