,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
3173,[BMIM][PF6],[BMIM],[PF6],0.25,328.41,29.7,0.26719612,-0.01719611883163452,6.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3174,[BMIM][PF6],[BMIM],[PF6],0.203,343.29,28.3,0.21985637,-0.016856366515159593,8.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3177,[BMIM][PF6],[BMIM],[PF6],0.203,338.13,26.1,0.17442898,0.028571015477180495,14.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3180,[BMIM][PF6],[BMIM],[PF6],0.203,333.25,24.3,0.21955274,-0.016552740454673753,8.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3181,[BMIM][PF6],[BMIM],[PF6],0.25,313.35,22.9,0.31196755,-0.061967551708221436,24.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3184,[BMIM][PF6],[BMIM],[PF6],0.25,308.34,20.7,0.26610553,-0.0161055326461792,6.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3187,[BMIM][PF6],[BMIM],[PF6],0.203,313.27,17.4,0.16251157,0.04048842775821687,19.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3191,[BMIM][PF6],[BMIM],[PF6],0.25,293.32,15.3,0.2810502,-0.03105020523071289,12.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3193,[BMIM][PF6],[BMIM],[PF6],0.203,303.21,14.5,0.25810748,-0.055107483386993394,27.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3194,[BMIM][PF6],[BMIM],[PF6],0.1,353.25,14.3,0.12819396,-0.028193959593772883,28.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3199,[BMIM][PF6],[BMIM],[PF6],0.1,328.43,10.1,0.102073416,-0.002073416113853449,2.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200,[BMIM][PF6],[BMIM],[PF6],0.1,323.45,9.3,0.1958342,-0.0958342045545578,95.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3208,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.8258,355.25,186.4,0.7732667,0.05253332691192625,6.4,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3212,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.8258,334.15,147.2,0.8174139,0.008386073875427225,1.0,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3214,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.7611,373.55,132.0,0.6834828,0.077617174243927,10.2,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3215,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.7928,345.05,125.0,0.831886,-0.039085993480682424,4.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3222,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.7406,364.65,100.2,0.69933623,0.04126376924514774,5.6,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3225,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.7254,373.65,94.2,0.66220397,0.0631960324287415,8.7,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3239,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.7099,353.45,68.8,0.6203548,0.08954522838592527,12.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3243,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.7406,323.75,63.9,0.6900368,0.05056322631835941,6.8,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3246,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.6831,363.75,59.8,0.76424813,-0.08114813270568844,11.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3247,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.7611,305.05,57.6,0.68528384,0.0758161602973938,10.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.7406,313.85,55.3,0.74001247,0.0005875330924988154,0.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3250,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.7928,293.35,55.1,0.8300874,-0.03728742332458501,4.7,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3252,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.6831,354.35,54.3,0.610451,0.07264901695251469,10.6,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3256,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.7099,323.55,48.3,0.73948914,-0.029589138126373316,4.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.6831,333.85,44.2,0.7705898,-0.0874898284912109,12.8,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3264,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.7254,303.35,40.3,0.66634935,0.05905064859390263,8.1,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.6309,344.65,39.9,0.5912784,0.03962162580490114,6.3,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3270,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.6831,313.75,34.4,0.70872295,-0.025622949028015096,3.8,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3283,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.6309,296.05,21.1,0.58631593,0.04458407011032106,7.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3289,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.3603,354.25,11.3,0.27717704,0.08312296419143678,23.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3290,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.3603,343.35,10.1,0.39856213,-0.03826213331222533,10.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,[BMPYR][TfO],[BMPYR],[TfO],0.6651,373.25,486.5,0.6818222,-0.016722180747985815,2.5,test,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3303,[BMPYR][TfO],[BMPYR],[TfO],0.6216,373.15,351.7,0.6690362,-0.04743620958328243,7.6,test,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3311,[BMPYR][TfO],[BMPYR],[TfO],0.6651,313.25,229.0,0.60954636,0.055553636646270776,8.4,test,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3313,[BMPYR][TfO],[BMPYR],[TfO],0.6216,333.15,192.4,0.5379778,0.0836221853256226,13.5,test,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3316,[BMPYR][TfO],[BMPYR],[TfO],0.6216,323.15,148.7,0.639113,-0.017513008975982625,2.8,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3330,[BMPYR][TfO],[BMPYR],[TfO],0.3118,373.15,70.5,0.23725532,0.07454468004703524,23.9,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3331,[BMPYR][TfO],[BMPYR],[TfO],0.3877,343.15,69.5,0.41961366,-0.031913659381866466,8.2,test,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3336,[BMPYR][TfO],[BMPYR],[TfO],0.3118,353.25,59.5,0.28257424,0.029225763607025168,9.4,test,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3342,[BMPYR][TfO],[BMPYR],[TfO],0.2583,363.45,47.1,0.27011865,-0.0118186537742615,4.6,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3347,[BMPYR][TfO],[BMPYR],[TfO],0.3118,323.45,36.2,0.28312415,0.028675851154327414,9.2,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3349,[BMPYR][TfO],[BMPYR],[TfO],0.3118,313.15,30.6,0.402296,-0.09049600667953489,29.0,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3351,[BMPYR][TfO],[BMPYR],[TfO],0.2583,323.35,27.1,0.20084201,0.05745799200534818,22.2,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3354,[BMPYR][TfO],[BMPYR],[TfO],0.2583,303.35,18.8,0.23939805,0.018901952672004674,7.3,train,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3363,[BMIM][PF6],[BMIM],[PF6],0.528410975121604,304.38,64.4,0.55773526,-0.029324289179696095,5.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3367,[BMIM][PF6],[BMIM],[PF6],0.533288261425033,297.56,58.4,0.50037396,0.03291430188371225,6.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3370,[BMIM][PF6],[BMIM],[PF6],0.457216885005698,308.6,51.2,0.5033784,-0.046161506260171126,10.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3371,[BMIM][PF6],[BMIM],[PF6],0.366572123333222,322.52,49.9,0.44590926,-0.07933713837026923,21.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3380,[BMIM][PF6],[BMIM],[PF6],0.358841606306947,314.25,39.3,0.33433664,0.024504967856324444,6.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3386,[BMIM][PF6],[BMIM],[PF6],0.158100408481263,319.06,13.9,0.21124028,-0.05313986821303479,33.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3399,[EMIM][BF4],[EMIM],[BF4],0.091,298.15,7.32,0.1754068,-0.0844067987203598,92.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3404,[EMIM][BF4],[EMIM],[BF4],0.046,298.15,3.49,0.056466386,-0.01046638572216034,22.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3408,[HMIM][BF4],[HMIM],[BF4],0.147,298.15,7.83,0.13128577,0.01571422827243804,10.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3411,[HMIM][BF4],[HMIM],[BF4],0.103,298.15,5.04,0.13314454,-0.030144542574882513,29.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3412,[HMIM][BF4],[HMIM],[BF4],0.085,298.15,4.06,0.109421834,-0.024421834349632257,28.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3413,[HMIM][BF4],[HMIM],[BF4],0.071,298.15,3.12,-0.0018044859,0.07280448591709136,102.5,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3415,[BMIM][PF6],[BMIM],[PF6],0.122,298.15,6.66,0.1601858,-0.0381857990026474,31.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3418,[HMIM][PF6],[HMIM],[PF6],0.167,298.15,9.27,0.22191606,-0.054916064620017996,32.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419,[HMIM][PF6],[HMIM],[PF6],0.158,298.15,8.81,0.23380683,-0.07580683362483978,48.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3421,[HMIM][PF6],[HMIM],[PF6],0.146,298.15,7.94,0.1633312,-0.017331195712089548,11.9,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3422,[HMIM][PF6],[HMIM],[PF6],0.137,298.15,7.46,0.14777057,-0.01077056872844695,7.9,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3423,[HMIM][PF6],[HMIM],[PF6],0.129,298.15,6.97,0.06483613,0.06416387045383454,49.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3426,[HMIM][PF6],[HMIM],[PF6],0.106,298.15,5.62,0.12950633,-0.023506334662437442,22.2,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3429,[HMIM][PF6],[HMIM],[PF6],0.078,298.15,4.08,0.17218976,-0.09418975722789764,120.8,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3430,[HMIM][PF6],[HMIM],[PF6],0.063,298.15,3.47,0.052920684,0.010079315781593323,16.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3431,[HMIM][PF6],[HMIM],[PF6],0.058,298.15,2.96,0.068453,-0.010452998995780942,18.0,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3432,[EMIM][Tf2N],[EMIM],[Tf2N],0.209,298.15,9.03,0.1139393,0.09506069982051848,45.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3433,[EMIM][Tf2N],[EMIM],[Tf2N],0.191,298.15,8.01,0.12754153,0.06345847284793854,33.2,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3434,[EMIM][Tf2N],[EMIM],[Tf2N],0.168,298.15,7.04,0.07062118,0.09737882244586946,58.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3437,[EMIM][Tf2N],[EMIM],[Tf2N],0.1,298.15,3.97,0.05597411,0.04402588903903962,44.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3439,[EMIM][Tf2N],[EMIM],[Tf2N],0.05,298.15,2.13,0.12701009,-0.07701009213924408,154.0,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3445,[HMIM][Tf2N],[HMIM],[Tf2N],0.142,298.15,4.33,0.08406027,0.05793973338603972,40.8,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3466,[BMIM][PF6],[BMIM],[PF6],0.358,298.15,25.0,0.3715189,-0.013518909931182876,3.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3467,[BMIM][PF6],[BMIM],[PF6],0.212,298.15,13.4,0.18426265,0.027737351775169367,13.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3470,[BMIM][PF6],[BMIM],[PF6],0.074,298.15,4.0,0.08417995,-0.010179952740669254,13.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3471,[BMIM][PF6],[BMIM],[PF6],0.063,298.15,2.6,0.101229236,-0.0382292355298996,60.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3480,[NMIM][PF6],[NMIM],[PF6],0.322,293.15,15.8,0.22552173,0.0964782716035843,30.0,test,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3482,[NMIM][PF6],[NMIM],[PF6],0.197,293.15,8.6,0.19126849,0.00573151123523713,2.9,train,1,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3492,[EMIM][Tf2N],[EMIM],[Tf2N],0.593,356.57,133.4,0.6122361,-0.019236082553863554,3.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506,[EMIM][Tf2N],[EMIM],[Tf2N],0.392,433.15,117.24,0.41382313,-0.021823127746582016,5.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
