,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
2220,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.848,313.2,100.6,0.81648177,0.031518230915069556,3.7,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2221,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.822,323.2,100.6,0.8026912,0.019308778762817336,2.3,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2222,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.825,313.2,80.9,0.7839936,0.041006398200988725,5.0,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2223,"[N1,8,8,8][Tf2N]","[N1,8,8,8]",[Tf2N],0.789,323.2,80.8,0.7571686,0.03183140897750858,4.0,train,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2224,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.879,313.2,203.7,0.853935,0.025064996719360355,2.9,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2225,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.854,323.2,196.3,0.84055716,0.013442842006683331,1.6,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2226,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.828,323.2,153.5,0.8229609,0.005039086818695027,0.6,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2227,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.871,313.2,152.6,0.8356325,0.03536749696731567,4.1,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2228,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.813,313.2,105.9,0.79319775,0.019802248954772894,2.4,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.778,323.2,105.7,0.76495683,0.013043168067932154,1.7,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2230,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.744,323.2,91.8,0.72498333,0.019016665458679194,2.6,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2231,"[N4,1,1,1][Tf2N]","[N4,1,1,1]",[Tf2N],0.769,313.2,85.8,0.7456336,0.023366397857666033,3.0,train,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2232,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.833,323.2,201.7,0.85038245,-0.017382447242736854,2.1,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2233,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.848,313.2,199.3,0.85277355,-0.004773547172546411,0.6,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2234,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.829,323.2,153.4,0.8450089,-0.016008909702301066,1.9,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2235,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.845,313.2,152.3,0.8481505,-0.0031504917144775657,0.4,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2236,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.802,323.2,101.8,0.82630426,-0.024304256916046096,3.0,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2237,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.82,313.2,101.5,0.8341853,-0.01418530225753789,1.7,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2238,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.761,323.2,88.3,0.8136919,-0.05269191408157348,6.9,test,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2239,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.815,313.2,80.9,0.81916183,-0.004161832332611137,0.5,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2240,[BMIM][MeSO4],[BMIM],[MeSO4],0.214777673124044,413.1,98.05,0.26360267,-0.04882500088337177,22.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2241,[BMIM][MeSO4],[BMIM],[MeSO4],0.319716691934656,353.1,94.28,0.33157074,-0.011854052579809315,3.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2242,[BMIM][MeSO4],[BMIM],[MeSO4],0.262240028141116,373.1,94.28,0.28860283,-0.026362800838376166,10.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2243,[BMIM][MeSO4],[BMIM],[MeSO4],0.452686782041636,313.25,93.57,0.48688585,-0.03419906361952735,7.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2244,[BMIM][MeSO4],[BMIM],[MeSO4],0.233181015682049,393.1,92.46,0.26782745,-0.03464643554704647,14.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2245,[BMIM][MeSO4],[BMIM],[MeSO4],0.371338085209369,333.1,89.44,0.39039278,-0.01905469509458607,5.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2246,[BMIM][MeSO4],[BMIM],[MeSO4],0.19439847861186,413.1,85.85,0.25493717,-0.06053869332417516,31.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2247,[BMIM][MeSO4],[BMIM],[MeSO4],0.355932155706977,333.1,81.77,0.3650946,-0.009162446401024704,2.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2248,[BMIM][MeSO4],[BMIM],[MeSO4],0.43476744198245,313.25,79.62,0.4468181,-0.01205067134457638,2.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2249,[BMIM][MeSO4],[BMIM],[MeSO4],0.205090488587824,393.1,77.29,0.25199103,-0.04690054496625315,22.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2250,[BMIM][MeSO4],[BMIM],[MeSO4],0.275538818583248,353.1,74.95,0.28852743,-0.012988610520603294,4.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2251,[BMIM][MeSO4],[BMIM],[MeSO4],0.226963708685763,373.1,74.95,0.26152384,-0.034560134125821484,15.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2252,[BMIM][MeSO4],[BMIM],[MeSO4],0.17424964230146,413.1,73.8,0.24153306,-0.0672834136000674,38.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2253,[BMIM][MeSO4],[BMIM],[MeSO4],0.330748584424837,333.1,72.84,0.33739626,-0.006647679651395899,2.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2254,[BMIM][MeSO4],[BMIM],[MeSO4],0.39847700923308,313.25,66.43,0.40206903,-0.0035920229591502317,0.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2255,[BMIM][MeSO4],[BMIM],[MeSO4],0.178173708555374,393.1,64.12,0.23104484,-0.052871135237541333,29.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2256,[BMIM][MeSO4],[BMIM],[MeSO4],0.303721845143349,333.1,62.3,0.30741042,-0.0036885738439251803,1.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2257,[BMIM][MeSO4],[BMIM],[MeSO4],0.147100061743132,413.1,59.93,0.21644463,-0.06934456470740663,47.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2258,[BMIM][MeSO4],[BMIM],[MeSO4],0.234048460209764,353.1,58.79,0.25441885,-0.02037038973530436,8.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2259,[BMIM][MeSO4],[BMIM],[MeSO4],0.214839404602294,373.1,58.79,0.23164643,-0.016807028870339358,7.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2260,[BMIM][MeSO4],[BMIM],[MeSO4],0.362581155912262,313.25,56.7,0.36789817,-0.005317010267395006,1.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2261,[BMIM][MeSO4],[BMIM],[MeSO4],0.151339841574566,393.1,52.26,0.2027194,-0.05137956371889865,33.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2262,[BMIM][MeSO4],[BMIM],[MeSO4],0.214298924839106,353.1,51.69,0.23700888,-0.02270995971003492,10.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2263,[BMIM][MeSO4],[BMIM],[MeSO4],0.181406999875187,373.1,51.69,0.213941,-0.032533993076206136,17.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2264,[BMIM][MeSO4],[BMIM],[MeSO4],0.262430724100789,333.1,50.29,0.27406752,-0.011636796994486887,4.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2265,[BMIM][MeSO4],[BMIM],[MeSO4],0.119309892923019,413.1,46.55,0.1776448,-0.058334911197044786,48.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2266,[BMIM][MeSO4],[BMIM],[MeSO4],0.316036202608702,313.25,45.83,0.32809216,-0.012055955232026738,3.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2267,[BMIM][MeSO4],[BMIM],[MeSO4],0.191888860487913,353.1,44.67,0.21689107,-0.0250022047519933,13.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2268,[BMIM][MeSO4],[BMIM],[MeSO4],0.154035548888062,373.1,44.67,0.19260605,-0.038570497907783025,25.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2269,[BMIM][MeSO4],[BMIM],[MeSO4],0.303758250026105,313.25,43.68,0.319579,-0.01582075521528903,5.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2270,[BMIM][MeSO4],[BMIM],[MeSO4],0.373703481657,293.2,41.2,0.40847796,-0.03477448036005931,9.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2271,[BMIM][MeSO4],[BMIM],[MeSO4],0.123060400779357,393.1,40.76,0.16339435,-0.04033394605387207,32.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2272,[BMIM][MeSO4],[BMIM],[MeSO4],0.220538314074384,333.1,40.08,0.24146642,-0.020928103834284506,9.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2273,[BMIM][MeSO4],[BMIM],[MeSO4],0.0914283313579774,413.1,34.31,0.1252953,-0.03386696495340108,37.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2274,[BMIM][MeSO4],[BMIM],[MeSO4],0.254168627556789,313.25,34.28,0.27685475,-0.02268612593747371,8.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2275,[BMIM][MeSO4],[BMIM],[MeSO4],0.147300316305878,353.1,32.62,0.1721759,-0.02487558284210936,16.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2276,[BMIM][MeSO4],[BMIM],[MeSO4],0.122038952575052,373.1,32.62,0.14491363,-0.022874676122343326,18.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2277,[BMIM][MeSO4],[BMIM],[MeSO4],0.0948866657631946,393.1,30.41,0.11574508,-0.02085841673440214,22.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2278,[BMIM][MeSO4],[BMIM],[MeSO4],0.300025237730049,293.2,30.31,0.33553666,-0.03551142103383648,11.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2279,[BMIM][MeSO4],[BMIM],[MeSO4],0.15193437019556,333.1,25.06,0.17214544,-0.020211070978947143,13.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2280,[BMIM][MeSO4],[BMIM],[MeSO4],0.112501169368459,353.1,23.93,0.12851967,-0.016018499806689013,14.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2281,[BMIM][MeSO4],[BMIM],[MeSO4],0.0861073727622389,373.1,23.93,0.0999877,-0.0138803278193117,16.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2282,[BMIM][MeSO4],[BMIM],[MeSO4],0.183331452600113,313.25,23.59,0.21006627,-0.026734821208366316,14.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2283,[BMIM][MeSO4],[BMIM],[MeSO4],0.0619880330684488,413.1,22.58,0.057644382,0.004343650949270028,7.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2284,[BMIM][MeSO4],[BMIM],[MeSO4],0.228426891500519,293.2,21.39,0.25381696,-0.025390070741607457,11.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2285,[BMIM][MeSO4],[BMIM],[MeSO4],0.0639222204136367,393.1,19.6,0.0521691,0.011753120963525307,18.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2286,[BMIM][MeSO4],[BMIM],[MeSO4],0.0447395030990141,373.1,17.8,0.062061146,-0.01732164280266589,38.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2287,[BMIM][MeSO4],[BMIM],[MeSO4],0.0865879744425561,353.1,17.8,0.090103045,-0.003515070663378042,4.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2288,[BMIM][MeSO4],[BMIM],[MeSO4],0.109811591124756,333.1,17.56,0.12148501,-0.01167341866471086,10.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2289,[BMIM][MeSO4],[BMIM],[MeSO4],0.166774897052705,293.2,14.57,0.17592885,-0.009153948948920049,5.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2290,[BMIM][MeSO4],[BMIM],[MeSO4],0.0318915374030176,413.1,11.13,-0.024530515,0.05642205247774752,176.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2291,[BMIM][MeSO4],[BMIM],[MeSO4],0.0327119709763447,393.1,9.73,-0.018621251,0.05133322196339762,156.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2292,[BMIM][MeSO4],[BMIM],[MeSO4],0.080808330976771,313.25,9.33,0.075245574,0.005562756860064147,6.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2293,[BMIM][MeSO4],[BMIM],[MeSO4],0.109791754439716,293.2,9.08,0.103447214,0.00634454067075696,5.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2294,[BMIM][TFA],[BMIM],[TFA],0.65,333.25,484.58,0.6656725,-0.015672481060028054,2.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2295,[BMIM][TFA],[BMIM],[TFA],0.679,293.59,436.25,0.72069407,-0.04169406509399409,6.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296,[BMIM][TFA],[BMIM],[TFA],0.65,323.04,433.92,0.66660196,-0.016601955890655495,2.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2297,[BMIM][TFA],[BMIM],[TFA],0.601,363.12,420.75,0.59626645,0.004733551502227762,0.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2298,[BMIM][TFA],[BMIM],[TFA],0.65,313.17,378.35,0.66682404,-0.0168240427970886,2.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2299,[BMIM][TFA],[BMIM],[TFA],0.601,353.1,365.45,0.60025054,0.0007494578361511017,0.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
