,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
2937,[BMIM][PF6],[BMIM],[PF6],0.085,283.15,3.5,0.09225928,-0.0072592803835868774,8.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2938,[BMIM][PF6],[BMIM],[PF6],0.086,283.15,3.5,0.09225928,-0.00625928038358689,7.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2939,[BMIM][PF6],[BMIM],[PF6],0.062,298.15,3.5,0.05859781,0.003402189433574676,5.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2940,[BMIM][PF6],[BMIM],[PF6],0.041,323.15,3.5,0.030413993,0.010586007297039034,25.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2941,[BMIM][PF6],[BMIM],[PF6],0.055,298.15,3.01,0.04992553,0.005074471533298493,9.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2942,[BMIM][PF6],[BMIM],[PF6],0.034,323.15,3.01,0.02373948,0.010260520517826083,30.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2943,[BMIM][PF6],[BMIM],[PF6],0.074,283.15,3.0,0.082106166,-0.008106165587902073,11.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2944,[BMIM][PF6],[BMIM],[PF6],0.075,283.15,3.0,0.082106166,-0.007106165587902072,9.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2945,[BMIM][PF6],[BMIM],[PF6],0.053,298.15,3.0,0.04974743,0.003252570211887358,6.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2946,[BMIM][PF6],[BMIM],[PF6],0.035,323.15,3.0,0.02360233,0.011397670805454257,32.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2947,[BMIM][PF6],[BMIM],[PF6],0.046,298.15,2.51,0.040963672,0.005036327898502349,10.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2948,[BMIM][PF6],[BMIM],[PF6],0.029,323.15,2.51,0.016833507,0.012166493475437166,42.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2949,[BMIM][PF6],[BMIM],[PF6],0.062,283.15,2.5,0.07183478,-0.009834780275821686,15.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2950,[BMIM][PF6],[BMIM],[PF6],0.063,283.15,2.5,0.07183478,-0.008834780275821685,14.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2951,[BMIM][PF6],[BMIM],[PF6],0.045,298.15,2.5,0.04078331,0.00421669155359268,9.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2952,[BMIM][PF6],[BMIM],[PF6],0.03,323.15,2.5,0.016694404,0.013305595815181731,44.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2953,[BMIM][PF6],[BMIM],[PF6],0.037,298.15,2.01,0.031887673,0.0051123271584510785,13.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2954,[BMIM][PF6],[BMIM],[PF6],0.024,323.15,2.01,0.009829916,0.014170083940029145,59.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2955,[BMIM][PF6],[BMIM],[PF6],0.05,283.15,2.0,0.061445437,-0.011445437371730802,22.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2956,[BMIM][PF6],[BMIM],[PF6],0.051,283.15,2.0,0.061445437,-0.010445437371730808,20.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2957,[BMIM][PF6],[BMIM],[PF6],0.036,298.15,2.0,0.031705104,0.004294896185398099,11.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2958,[BMIM][PF6],[BMIM],[PF6],0.022,323.15,2.0,0.009688862,0.012311138331890105,56.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2959,[BMIM][PF6],[BMIM],[PF6],0.028,298.15,1.51,0.022697203,0.005302797138690949,18.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2960,[BMIM][PF6],[BMIM],[PF6],0.017,323.15,1.51,0.0027277991,0.014272200882434846,84.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961,[BMIM][PF6],[BMIM],[PF6],0.037,283.15,1.5,0.05093836,-0.013938360393047335,37.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2962,[BMIM][PF6],[BMIM],[PF6],0.026,298.15,1.5,0.02251225,0.0034877503514289844,13.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2963,[BMIM][PF6],[BMIM],[PF6],0.039,283.15,1.5,0.05093836,-0.011938360393047333,30.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2964,[BMIM][PF6],[BMIM],[PF6],0.017,323.15,1.5,0.002584733,0.014415266931056978,84.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2965,[BMIM][PF6],[BMIM],[PF6],0.019,298.15,1.01,0.01339177,0.005608229577541351,29.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2966,[BMIM][PF6],[BMIM],[PF6],0.01,323.15,1.0,-0.0046193525,0.014619352519512177,146.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2967,[BMIM][PF6],[BMIM],[PF6],0.024,283.15,1.0,0.04031422,-0.016314219892024993,68.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2968,[BMIM][PF6],[BMIM],[PF6],0.017,298.15,1.0,0.0132044405,0.0037955595254898084,22.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2969,[BMIM][PF6],[BMIM],[PF6],0.011,323.15,1.0,-0.0046193525,0.015619352519512176,142.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2970,[BMIM][PF6],[BMIM],[PF6],0.027,283.15,1.0,0.040314265,-0.013314264595508576,49.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2971,[BMIM][PF6],[BMIM],[PF6],0.01,298.15,0.51,0.003971055,0.006028944849967957,60.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2972,[BMIM][PF6],[BMIM],[PF6],0.004,323.15,0.5,-0.011924528,0.01592452758550644,398.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2973,[BMIM][PF6],[BMIM],[PF6],0.008,298.15,0.5,0.0037814602,0.004218539774417877,52.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2974,[BMIM][PF6],[BMIM],[PF6],0.005,323.15,0.5,-0.011924528,0.01692452758550644,338.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2975,[BMIM][PF6],[BMIM],[PF6],0.012,283.15,0.5,0.029573463,-0.017573462903499603,146.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2976,[BMIM][PF6],[BMIM],[PF6],0.014,283.15,0.5,0.029573463,-0.015573462903499603,111.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2977,[BMIM][PF6],[BMIM],[PF6],0.001,298.15,0.03,-0.0051813573,0.006181357264518738,618.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2978,[BMIM][PF6],[BMIM],[PF6],0.002,283.15,0.03,0.019371293,-0.01737129348516464,868.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2979,[BMIM][PF6],[BMIM],[PF6],0.410757288016075,353.15,96.85,0.45659208,-0.04583479496121995,11.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2980,[BMIM][PF6],[BMIM],[PF6],0.555127366634547,313.15,94.8,0.5647413,-0.009613946822942032,1.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2981,[BMIM][PF6],[BMIM],[PF6],0.346646098563166,373.15,91.91,0.39487946,-0.048233361771611805,13.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2982,[BMIM][PF6],[BMIM],[PF6],0.469638073808645,333.15,91.84,0.49720156,-0.027563488119150437,5.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2983,[BMIM][PF6],[BMIM],[PF6],0.453239111560359,333.15,85.62,0.48330784,-0.030068726879582397,6.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2984,[BMIM][PF6],[BMIM],[PF6],0.288953306559107,393.15,83.24,0.3178649,-0.028911588307836356,10.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2985,[BMIM][PF6],[BMIM],[PF6],0.372398529143151,353.15,80.25,0.410814,-0.03841545811194541,10.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2986,[BMIM][PF6],[BMIM],[PF6],0.435884117555387,333.15,78.22,0.4640823,-0.02819818310760741,6.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2987,[BMIM][PF6],[BMIM],[PF6],0.27083050932066,393.15,75.97,0.2912959,-0.02046537671907389,7.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2988,[BMIM][PF6],[BMIM],[PF6],0.509554390535797,313.15,72.93,0.5212098,-0.01165538586572279,2.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2989,[BMIM][PF6],[BMIM],[PF6],0.414190590888611,333.15,70.91,0.4420148,-0.02782422253454575,6.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2990,[BMIM][PF6],[BMIM],[PF6],0.293095689635416,373.15,70.55,0.321442,-0.028346318383077662,9.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2991,[BMIM][PF6],[BMIM],[PF6],0.243393936268468,393.15,65.26,0.25150782,-0.008113882430415054,3.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2992,[BMIM][PF6],[BMIM],[PF6],0.318029636495202,353.15,61.94,0.34538713,-0.02735749448052127,8.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2993,[BMIM][PF6],[BMIM],[PF6],0.461686981272155,313.15,58.44,0.47496676,-0.013279783177918225,2.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2994,[BMIM][PF6],[BMIM],[PF6],0.257600562940706,373.15,58.3,0.274064,-0.01646344148052814,6.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2995,[BMIM][PF6],[BMIM],[PF6],0.370715017635649,333.15,58.07,0.39544535,-0.024730329196626377,6.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2996,[BMIM][PF6],[BMIM],[PF6],0.2151971003994,393.15,55.13,0.21469104,0.0005060574993145384,0.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2997,[BMIM][PF6],[BMIM],[PF6],0.531057433131252,293.15,47.52,0.53125465,-0.00019721603104050356,0.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2998,[BMIM][PF6],[BMIM],[PF6],0.259631154756546,353.15,45.92,0.2777595,-0.018128337640762326,7.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2999,[BMIM][PF6],[BMIM],[PF6],0.184458294796473,393.15,45.71,0.18208572,0.002372572111612764,1.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000,[BMIM][PF6],[BMIM],[PF6],0.314442344230949,333.15,44.92,0.3368575,-0.022415153461159132,7.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3001,[BMIM][PF6],[BMIM],[PF6],0.211292080195891,373.15,44.67,0.22004735,-0.008755274502290161,4.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3002,[BMIM][PF6],[BMIM],[PF6],0.383287711219488,313.15,42.42,0.4014994,-0.018211679382623802,4.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3003,[BMIM][PF6],[BMIM],[PF6],0.498439509893948,293.15,41.9,0.50018936,-0.001749854062503442,0.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3004,[BMIM][PF6],[BMIM],[PF6],0.277270220714447,333.15,37.3,0.2971951,-0.019924886030319222,7.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3005,[BMIM][PF6],[BMIM],[PF6],0.146146878410241,393.15,34.16,0.14414829,0.0019985882529228727,1.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3006,[BMIM][PF6],[BMIM],[PF6],0.183606859704828,353.15,29.15,0.19686615,-0.01325929496588732,7.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3007,[BMIM][PF6],[BMIM],[PF6],0.295783594411237,313.15,28.93,0.31441867,-0.018635079104082797,6.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3008,[BMIM][PF6],[BMIM],[PF6],0.228632983218587,333.15,28.85,0.24695987,-0.018326881874644207,8.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3009,[BMIM][PF6],[BMIM],[PF6],0.148831823513915,373.15,28.27,0.1533947,-0.004562875582764692,3.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3010,[BMIM][PF6],[BMIM],[PF6],0.38938752589058,293.15,27.55,0.39212036,-0.0027328354375449893,0.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3011,[BMIM][PF6],[BMIM],[PF6],0.339533624349789,293.15,19.67,0.30961367,0.029919949470714913,8.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3012,[BMIM][PF6],[BMIM],[PF6],0.152746138870981,333.15,17.46,0.16437453,-0.011628391444418157,7.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3013,[BMIM][PF6],[BMIM],[PF6],0.254138683752579,293.15,15.33,0.25521415,-0.001075470967727421,0.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3014,[BMIM][PF6],[BMIM],[PF6],0.0854061861303699,373.15,14.86,0.09119948,-0.005793293866788146,6.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015,[BMIM][PF6],[BMIM],[PF6],0.0953752888986862,353.15,13.29,0.10081493,-0.0054396421959602564,5.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016,[BMIM][PF6],[BMIM],[PF6],0.159424924664215,313.15,12.92,0.16372043,-0.004295504279419021,2.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017,[BMIM][PF6],[BMIM],[PF6],0.0583119796628686,393.15,11.99,0.06700916,-0.008697178769615073,14.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3018,[BMIM][PF6],[BMIM],[PF6],0.0422938108279664,333.15,4.24,0.0340425,0.008251310868497556,19.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3019,[BMIM][PF6],[BMIM],[PF6],0.0204326119878759,353.15,2.66,0.013258718,0.007173894033717116,35.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3020,[BMIM][PF6],[BMIM],[PF6],0.0142861285671728,373.15,2.29,0.014262833,2.3295865966593138e-05,0.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
