,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
2940,[BMIM][PF6],[BMIM],[PF6],0.041,323.15,3.5,0.66953665,-0.6285366501808166,1533.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2943,[BMIM][PF6],[BMIM],[PF6],0.074,283.15,3.0,0.28015134,-0.2061513373851776,278.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2944,[BMIM][PF6],[BMIM],[PF6],0.075,283.15,3.0,0.6419986,-0.5669985890388489,756.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2945,[BMIM][PF6],[BMIM],[PF6],0.053,298.15,3.0,0.3874044,-0.3344044120311737,631.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2946,[BMIM][PF6],[BMIM],[PF6],0.035,323.15,3.0,0.40137893,-0.3663789296150207,1046.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2947,[BMIM][PF6],[BMIM],[PF6],0.046,298.15,2.51,0.63719386,-0.5911938586235046,1285.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2948,[BMIM][PF6],[BMIM],[PF6],0.029,323.15,2.51,0.77552444,-0.7465244374275207,2574.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2949,[BMIM][PF6],[BMIM],[PF6],0.062,283.15,2.5,0.28738242,-0.22538242387771606,363.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2950,[BMIM][PF6],[BMIM],[PF6],0.063,283.15,2.5,0.27011514,-0.20711513710021973,328.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2951,[BMIM][PF6],[BMIM],[PF6],0.045,298.15,2.5,0.3988139,-0.3538139033317566,786.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2953,[BMIM][PF6],[BMIM],[PF6],0.037,298.15,2.01,0.43400627,-0.3970062737464905,1073.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2954,[BMIM][PF6],[BMIM],[PF6],0.024,323.15,2.01,0.31886813,-0.2948681304454803,1228.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2955,[BMIM][PF6],[BMIM],[PF6],0.05,283.15,2.0,0.3668729,-0.3168729066848755,633.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2956,[BMIM][PF6],[BMIM],[PF6],0.051,283.15,2.0,0.35361013,-0.3026101281642914,593.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2958,[BMIM][PF6],[BMIM],[PF6],0.022,323.15,2.0,0.3035565,-0.28155650186538694,1279.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2959,[BMIM][PF6],[BMIM],[PF6],0.028,298.15,1.51,0.27506602,-0.24706601810455323,882.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961,[BMIM][PF6],[BMIM],[PF6],0.037,283.15,1.5,0.5944651,-0.5574650769233703,1506.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2962,[BMIM][PF6],[BMIM],[PF6],0.026,298.15,1.5,0.4098502,-0.38385020995140073,1476.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2966,[BMIM][PF6],[BMIM],[PF6],0.01,323.15,1.0,0.7076825,-0.6976824903488159,6976.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2968,[BMIM][PF6],[BMIM],[PF6],0.017,298.15,1.0,0.33890817,-0.32190816569328307,1893.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2969,[BMIM][PF6],[BMIM],[PF6],0.011,323.15,1.0,0.5585712,-0.5475712194442749,4977.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2970,[BMIM][PF6],[BMIM],[PF6],0.027,283.15,1.0,0.26470393,-0.2377039294242859,880.4,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2971,[BMIM][PF6],[BMIM],[PF6],0.01,298.15,0.51,0.66264176,-0.6526417636871338,6526.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2972,[BMIM][PF6],[BMIM],[PF6],0.004,323.15,0.5,0.21133295,-0.20733294701576233,5183.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2974,[BMIM][PF6],[BMIM],[PF6],0.005,323.15,0.5,0.21517685,-0.21017685055732727,4203.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2976,[BMIM][PF6],[BMIM],[PF6],0.014,283.15,0.5,0.33486354,-0.320863543510437,2291.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2979,[BMIM][PF6],[BMIM],[PF6],0.410757288016075,353.15,96.85,0.6607775,-0.2500202211964189,60.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2980,[BMIM][PF6],[BMIM],[PF6],0.555127366634547,313.15,94.8,0.21683744,0.33828993067377733,60.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2982,[BMIM][PF6],[BMIM],[PF6],0.469638073808645,333.15,91.84,0.23800611,0.23163195884892818,49.3,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2983,[BMIM][PF6],[BMIM],[PF6],0.453239111560359,333.15,85.62,0.09979904,0.3534400745806837,78.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2986,[BMIM][PF6],[BMIM],[PF6],0.435884117555387,333.15,78.22,0.6802006,-0.2443164592268396,56.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2992,[BMIM][PF6],[BMIM],[PF6],0.318029636495202,353.15,61.94,0.009246018,0.30878361871132176,97.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2993,[BMIM][PF6],[BMIM],[PF6],0.461686981272155,313.15,58.44,0.25276494,0.2089220410103142,45.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2995,[BMIM][PF6],[BMIM],[PF6],0.370715017635649,333.15,58.07,0.09991032,0.27080469878417807,73.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2997,[BMIM][PF6],[BMIM],[PF6],0.531057433131252,293.15,47.52,0.23627582,0.2947816112070424,55.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3001,[BMIM][PF6],[BMIM],[PF6],0.211292080195891,373.15,44.67,0.46729743,-0.25600535461093277,121.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3002,[BMIM][PF6],[BMIM],[PF6],0.383287711219488,313.15,42.42,0.9150411,-0.5317533778384343,138.7,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3003,[BMIM][PF6],[BMIM],[PF6],0.498439509893948,293.15,41.9,0.8028269,-0.30438737151474343,61.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3005,[BMIM][PF6],[BMIM],[PF6],0.146146878410241,393.15,34.16,0.86490035,-0.7187534721604377,491.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3006,[BMIM][PF6],[BMIM],[PF6],0.183606859704828,353.15,29.15,0.68227667,-0.49866980645957015,271.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3007,[BMIM][PF6],[BMIM],[PF6],0.295783594411237,313.15,28.93,0.82022417,-0.5244405715052058,177.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3010,[BMIM][PF6],[BMIM],[PF6],0.38938752589058,293.15,27.55,0.7454195,-0.35603197636772077,91.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3011,[BMIM][PF6],[BMIM],[PF6],0.339533624349789,293.15,19.67,0.8050727,-0.46553910046939434,137.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3012,[BMIM][PF6],[BMIM],[PF6],0.152746138870981,333.15,17.46,0.7054014,-0.5526552817222807,361.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3013,[BMIM][PF6],[BMIM],[PF6],0.254138683752579,293.15,15.33,0.50330466,-0.249165976567703,98.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015,[BMIM][PF6],[BMIM],[PF6],0.0953752888986862,353.15,13.29,0.4383781,-0.34300280672814487,359.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3016,[BMIM][PF6],[BMIM],[PF6],0.159424924664215,313.15,12.92,0.66256934,-0.5031444193795167,315.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017,[BMIM][PF6],[BMIM],[PF6],0.0583119796628686,393.15,11.99,0.5047186,-0.4464066220407752,765.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3018,[BMIM][PF6],[BMIM],[PF6],0.0422938108279664,333.15,4.24,0.6889464,-0.646652615086798,1529.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3019,[BMIM][PF6],[BMIM],[PF6],0.0204326119878759,353.15,2.66,0.40938127,-0.3889486584207545,1903.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3020,[BMIM][PF6],[BMIM],[PF6],0.0142861285671728,373.15,2.29,0.82444465,-0.8101585230365259,5670.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3021,[BMIM][PF6],[BMIM],[PF6],0.0155821784092589,313.15,1.05,0.57027376,-0.5546915785716371,3559.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3022,[EMIM][DCA],[EMIM],[DCA],0.15143218059015,343.2,59.44,0.61062926,-0.45919707994985853,303.2,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3024,[EMIM][DCA],[EMIM],[DCA],0.186461053006853,323.2,57.28,0.7418657,-0.5554046415160047,297.9,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3027,[EMIM][DCA],[EMIM],[DCA],0.128112766541798,343.2,43.89,0.9574894,-0.8293766047579456,647.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3028,[EMIM][DCA],[EMIM],[DCA],0.14769488612451,333.2,43.45,0.5234591,-0.3757641907568987,254.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3029,[EMIM][DCA],[EMIM],[DCA],0.161630032044203,323.2,42.54,0.6529315,-0.4913014793579271,304.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3032,[EMIM][DCA],[EMIM],[DCA],0.0980782366455389,343.2,29.13,0.826275,-0.7281967543899225,742.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3033,[EMIM][DCA],[EMIM],[DCA],0.114605195157693,333.2,28.74,0.61878943,-0.5041842392752904,439.9,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3035,[EMIM][DCA],[EMIM],[DCA],0.154786673368582,313.2,28.13,0.4579606,-0.3031739322527559,195.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3037,[EMIM][DCA],[EMIM],[DCA],0.0556129790543543,343.2,14.22,0.522859,-0.46724599826345575,840.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3040,[EMIM][DCA],[EMIM],[DCA],0.0989129699273002,313.2,13.72,0.48179483,-0.3828818642096627,387.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3041,[EMIM][DCA],[EMIM],[DCA],0.12874850431969,303.2,13.72,0.61303186,-0.4842833598465698,376.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3044,[EMIM][DCA],[EMIM],[DCA],0.0148941238381625,313.2,1.55,0.6876414,-0.6727472583792448,4516.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3045,[EMIM][DCA],[EMIM],[DCA],0.0086168440274729,333.2,1.49,0.27176994,-0.26315309682564597,3053.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3046,[EMIM][DCA],[EMIM],[DCA],0.0204946473201943,303.2,1.48,0.24350083,-0.22300618142278666,1088.1,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3048,[EMIM][EtSO4],[EMIM],[EtSO4],0.203607898323792,333.2,43.72,0.6284206,-0.4248126930305781,208.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3049,[EMIM][EtSO4],[EMIM],[EtSO4],0.223729797606796,323.2,39.16,0.45252633,-0.22879653334107997,102.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3051,[EMIM][EtSO4],[EMIM],[EtSO4],0.152072894326084,343.2,35.61,0.3825239,-0.23045099998391355,151.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3054,[EMIM][EtSO4],[EMIM],[EtSO4],0.16865647354152,323.2,26.59,0.72258973,-0.5539332576749106,328.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3055,[EMIM][EtSO4],[EMIM],[EtSO4],0.171454842938412,313.2,22.31,0.48218518,-0.3107303420171849,181.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3058,[EMIM][EtSO4],[EMIM],[EtSO4],0.112896798600676,333.2,18.54,0.60531116,-0.49241435671853784,436.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3059,[EMIM][EtSO4],[EMIM],[EtSO4],0.111537809885617,323.2,15.25,0.7800011,-0.6684632939924042,599.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3060,[EMIM][EtSO4],[EMIM],[EtSO4],0.120233561801639,313.2,13.63,0.64421856,-0.5239850022318693,435.8,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3062,[EMIM][EtSO4],[EMIM],[EtSO4],0.0634028679278534,343.2,11.64,0.560735,-0.4973321193310577,784.4,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3065,[EMIM][EtSO4],[EMIM],[EtSO4],0.0972728576921795,313.2,10.51,0.40506193,-0.307789072725835,316.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3066,[EMIM][EtSO4],[EMIM],[EtSO4],0.122621952346194,303.2,10.26,0.34323415,-0.22061219925559739,179.9,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3067,[EMIM][EtSO4],[EMIM],[EtSO4],0.0472793528039074,343.2,8.42,0.32400537,-0.2767260125677967,585.3,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3068,[EMIM][EtSO4],[EMIM],[EtSO4],0.058989572362328,333.2,8.35,0.60678476,-0.5477951885896678,928.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3069,[EMIM][EtSO4],[EMIM],[EtSO4],0.0665005585313858,323.2,8.28,0.8570676,-0.7905670264600693,1188.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3071,[EMIM][EtSO4],[EMIM],[EtSO4],0.101754603813059,303.2,8.14,0.6296512,-0.5278965850373438,518.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3072,[EMIM][EtSO4],[EMIM],[EtSO4],0.0308794561543603,343.2,5.27,0.34378067,-0.31290121043537666,1013.3,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3073,[EMIM][EtSO4],[EMIM],[EtSO4],0.0386257300940584,333.2,5.21,0.76545554,-0.7268298139008451,1881.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
