,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
2239,"[P6,6,6,14][Tf2N]","[P6,6,6,14]",[Tf2N],0.815,313.2,80.9,0.66643316,0.14856684446334834,18.2,train,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2240,[BMIM][MeSO4],[BMIM],[MeSO4],0.214777673124044,413.1,98.05,0.42493436,-0.21015668428066486,97.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2241,[BMIM][MeSO4],[BMIM],[MeSO4],0.319716691934656,353.1,94.28,0.55926114,-0.23954445127289403,74.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2242,[BMIM][MeSO4],[BMIM],[MeSO4],0.262240028141116,373.1,94.28,0.5135165,-0.25127645754995453,95.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2243,[BMIM][MeSO4],[BMIM],[MeSO4],0.452686782041636,313.25,93.57,0.61673063,-0.16404384835616065,36.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2244,[BMIM][MeSO4],[BMIM],[MeSO4],0.233181015682049,393.1,92.46,0.4413217,-0.20814068512933712,89.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2245,[BMIM][MeSO4],[BMIM],[MeSO4],0.371338085209369,333.1,89.44,0.57268935,-0.20135126921033925,54.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2246,[BMIM][MeSO4],[BMIM],[MeSO4],0.19439847861186,413.1,85.85,0.31272015,-0.11832167114361791,60.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2247,[BMIM][MeSO4],[BMIM],[MeSO4],0.355932155706977,333.1,81.77,0.52974933,-0.17381717815151299,48.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2248,[BMIM][MeSO4],[BMIM],[MeSO4],0.43476744198245,313.25,79.62,0.56054264,-0.12577520108777096,28.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2250,[BMIM][MeSO4],[BMIM],[MeSO4],0.275538818583248,353.1,74.95,0.41905585,-0.14351703073048794,52.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2251,[BMIM][MeSO4],[BMIM],[MeSO4],0.226963708685763,373.1,74.95,0.3504565,-0.12349279732810725,54.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2253,[BMIM][MeSO4],[BMIM],[MeSO4],0.330748584424837,333.1,72.84,0.46478835,-0.13403976305784426,40.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2306,[BMIM][TFA],[BMIM],[TFA],0.502,363.03,154.98,0.670194,-0.16819397020339966,33.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2308,[BMIM][TFA],[BMIM],[TFA],0.502,353.03,132.25,0.6669753,-0.16497531938552856,32.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2309,[BMIM][TFA],[BMIM],[TFA],0.502,343.07,111.51,0.65906936,-0.15706935930252075,31.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310,[BMIM][TFA],[BMIM],[TFA],0.401,363.07,93.37,0.6195925,-0.2185924878120422,54.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2311,[BMIM][TFA],[BMIM],[TFA],0.502,333.35,91.35,0.6398168,-0.13781682062149048,27.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2312,[BMIM][TFA],[BMIM],[TFA],0.401,353.07,81.44,0.59202296,-0.19102295541763303,47.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314,[BMIM][TFA],[BMIM],[TFA],0.502,323.49,74.13,0.605936,-0.10393599081039429,20.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2315,[BMIM][TFA],[BMIM],[TFA],0.401,343.02,69.57,0.5532438,-0.15224381589889524,38.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2316,[BMIM][TFA],[BMIM],[TFA],0.3,363.18,64.16,0.46407446,-0.16407446265220643,54.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2317,[BMIM][TFA],[BMIM],[TFA],0.401,333.08,59.96,0.5168218,-0.11582180166244505,28.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2319,[BMIM][TFA],[BMIM],[TFA],0.3,353.13,55.59,0.4231998,-0.12319980263710023,41.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2343,[C4PY][BF4],[C4PY],[BF4],0.511,333.15,84.9,0.6136332,-0.10263321542739867,20.1,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2346,[C4PY][BF4],[C4PY],[BF4],0.466,323.15,71.66,0.5774693,-0.1114692893028259,23.9,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2347,[C4PY][BF4],[C4PY],[BF4],0.47,313.15,70.91,0.590507,-0.1205069708824158,25.6,test,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2348,[C4PY][BF4],[C4PY],[BF4],0.44,333.15,70.08,0.5500346,-0.11003458261489868,25.0,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2351,[C4PY][BF4],[C4PY],[BF4],0.399,313.15,56.43,0.5109927,-0.11199270582199095,28.1,train,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2381,[EMIM][EtSO4],[EMIM],[EtSO4],0.457,333.15,94.61,0.5935847,-0.13658471632003782,29.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2382,[EMIM][EtSO4],[EMIM],[EtSO4],0.403,323.15,94.27,0.6060719,-0.20307188940048215,50.4,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2383,[EMIM][EtSO4],[EMIM],[EtSO4],0.423,313.15,92.68,0.61302525,-0.1900252480506897,44.9,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2384,[EMIM][EtSO4],[EMIM],[EtSO4],0.401,313.15,84.06,0.58059007,-0.1795900692939758,44.8,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2385,[EMIM][EtSO4],[EMIM],[EtSO4],0.433,333.15,83.72,0.53935623,-0.10635623168945313,24.6,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2386,[EMIM][EtSO4],[EMIM],[EtSO4],0.384,323.15,83.65,0.56022674,-0.17622673845291137,45.9,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2387,[EMIM][EtSO4],[EMIM],[EtSO4],0.328,323.15,70.34,0.4714825,-0.1434824855327606,43.7,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2388,[EMIM][EtSO4],[EMIM],[EtSO4],0.361,313.15,70.2,0.49896935,-0.13796934628486635,38.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2413,[BMIM][NO3],[BMIM],[NO3],0.369,333.15,56.01,0.24900481,0.1199951889514923,32.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2414,[BMIM][NO3],[BMIM],[NO3],0.314,333.15,44.15,0.16091266,0.1530873372554779,48.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2415,[BMIM][NO3],[BMIM],[NO3],0.336,323.15,42.77,0.17625353,0.1597464725971222,47.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2416,[BMIM][NO3],[BMIM],[NO3],0.342,313.15,42.63,0.20183304,0.140166960477829,41.0,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2417,[BMIM][NO3],[BMIM],[NO3],0.263,323.15,30.08,0.10701426,0.15598573881387712,59.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2418,[BMIM][NO3],[BMIM],[NO3],0.236,333.15,29.26,0.089555465,0.14644453531503676,62.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2419,[BMIM][NO3],[BMIM],[NO3],0.276,313.15,29.06,0.119175754,0.15682424551248553,56.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2420,[BMIM][NO3],[BMIM],[NO3],0.183,333.15,18.37,0.06020435,0.12279565054178238,67.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2421,[BMIM][NO3],[BMIM],[NO3],0.169,323.15,17.12,0.06560608,0.10339392000436784,61.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2422,[BMIM][NO3],[BMIM],[NO3],0.196,313.15,15.47,0.07068779,0.12531220680475236,63.9,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,[BMIM][PF6],[BMIM],[PF6],0.343,333.15,29.1,0.20365795,0.13934204506874087,40.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2442,[BMIM][PF6],[BMIM],[PF6],0.228,333.15,15.79,0.121581756,0.1064182444214821,46.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2445,[OMIM][PF6],[OMIM],[PF6],0.755,313.15,92.67,0.65357774,0.10142225503921509,13.4,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2483,[BMIM][TfO],[BMIM],[TfO],0.5367,344.55,112.0,0.6590113,-0.12231130437850957,22.8,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2484,[BMIM][TfO],[BMIM],[TfO],0.5367,334.35,92.0,0.6402672,-0.10356719331741338,19.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2485,[BMIM][TfO],[BMIM],[TfO],0.4929,344.55,90.0,0.62856907,-0.1356690665245056,27.5,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2489,[BMIM][TfO],[BMIM],[TfO],0.4574,344.55,78.0,0.5909241,-0.13352408418655398,29.2,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2490,[BMIM][TfO],[BMIM],[TfO],0.4929,334.35,76.0,0.59802824,-0.10512824258804321,21.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2538,[EMIM][TfO],[EMIM],[TfO],0.5681,344.55,208.0,0.67176694,-0.10366693677902217,18.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2541,[EMIM][TfO],[EMIM],[TfO],0.5435,344.55,165.0,0.67107147,-0.12757146978378298,23.5,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2542,[EMIM][TfO],[EMIM],[TfO],0.5681,334.35,163.0,0.6711467,-0.10304669084548945,18.1,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2545,[EMIM][TfO],[EMIM],[TfO],0.5435,334.35,127.0,0.66644436,-0.1229443612098694,22.6,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2548,[EMIM][TfO],[EMIM],[TfO],0.5078,344.55,119.0,0.6612893,-0.15348927469253537,30.2,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2549,[EMIM][TfO],[EMIM],[TfO],0.5435,324.15,96.0,0.64688665,-0.10338664674758913,19.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2550,[EMIM][TfO],[EMIM],[TfO],0.5078,334.35,95.0,0.63932806,-0.13152806253433225,25.9,test,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2551,[EMIM][TfO],[EMIM],[TfO],0.467,344.55,92.0,0.6248619,-0.1578618960380554,33.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2555,[EMIM][TfO],[EMIM],[TfO],0.467,334.35,75.0,0.57916826,-0.11216826009750364,24.0,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2557,[EMIM][TfO],[EMIM],[TfO],0.4141,344.55,71.0,0.53747344,-0.12337344017028806,29.8,train,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2641,[HMIM][TfO],[HMIM],[TfO],0.5329,303.85,32.0,0.40854028,0.12435972132682804,23.3,test,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2644,[HMIM][TfO],[HMIM],[TfO],0.4632,303.85,27.0,0.3626007,0.10059928603172302,21.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2648,[HMIM][TfO],[HMIM],[TfO],0.4162,303.85,21.5,0.31141803,0.10478197331428529,25.2,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2719,[BMIM][NO3],[BMIM],[NO3],0.2997,368.19,128.32,0.6339273,-0.3342272856712341,111.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2720,[BMIM][NO3],[BMIM],[NO3],0.2997,360.74,115.42,0.6070041,-0.30730410604476927,102.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2721,[BMIM][NO3],[BMIM],[NO3],0.2997,353.18,102.97,0.56683046,-0.26713045625686643,89.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2722,[BMIM][NO3],[BMIM],[NO3],0.2491,368.18,94.19,0.4730254,-0.2239254113674164,89.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2723,[BMIM][NO3],[BMIM],[NO3],0.2997,345.64,91.12,0.5128371,-0.21313711194992063,71.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2724,[BMIM][NO3],[BMIM],[NO3],0.2491,360.73,85.34,0.42198595,-0.1728859540462494,69.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2725,[BMIM][NO3],[BMIM],[NO3],0.2997,338.14,80.17,0.4502538,-0.15055381445884702,50.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2726,[BMIM][NO3],[BMIM],[NO3],0.2491,353.18,76.9,0.37087747,-0.12177747454643251,48.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744,[BMIM][NO3],[BMIM],[NO3],0.2997,300.68,37.57,0.19888386,0.10081613869667055,33.6,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749,[BMIM][NO3],[BMIM],[NO3],0.2997,293.18,31.62,0.17663327,0.1230667314052582,41.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2751,[BMIM][NO3],[BMIM],[NO3],0.2491,300.64,29.95,0.14854965,0.10055035386085509,40.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2757,[BMIM][NO3],[BMIM],[NO3],0.2491,293.17,25.35,0.13833568,0.11076432499885558,44.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2785,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,358.63,116.21,0.5837167,-0.3763166905403137,181.4,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2786,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2484,333.15,113.05,0.6080833,-0.3596833077430725,144.8,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2787,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,353.42,106.47,0.54372734,-0.33632733831405637,162.2,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2788,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2484,328.42,100.15,0.5606968,-0.3122967806816101,125.7,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
