,IL,cation,anion,x_CO2,T (K),P (bar),x_CO2_hat,residual,relative err.,set,[CH3],[CH2],[CH],[OCH2],[OCH3],[CF2],[CF3],[OH],CH=CH,CH=CH2,[Im13],[MIm],[MMIM],[Py],[MPy],[MPyrro],[MPip],[NH3],[NH2],[NH],[N],[P],[S],[BF4],[Cl],[DCA],[NO3],[PF6],[SCN],[TCB],[C(CN)3],[HSO4],[FSA],[Tf2N],[BETA],[FOR],[TFA],[C3F7CO2],[MeSO4],[EtSO4],[MDEGSO4],[MeSO3],[TfO],[NfO],[TDfO],[TOS],[C12PhSO3],[DMPO4],[DEPO4],[DBPO4],[methide]
2646,[HMIM][TfO],[HMIM],[TfO],0.4162,314.05,26.5,0.14431587,0.2718841313838959,65.3,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2648,[HMIM][TfO],[HMIM],[TfO],0.4162,303.85,21.5,0.7309532,-0.31475321655273436,75.6,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2652,[HMIM][TfO],[HMIM],[TfO],0.2885,314.05,16.5,0.66566837,-0.3771683683395386,130.7,train,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2654,[OMIM][TfO],[OMIM],[TfO],0.7414,344.55,340.0,0.22989607,0.5115039314270019,69.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2655,[OMIM][TfO],[OMIM],[TfO],0.7321,344.55,299.0,0.05517432,0.676925679063797,92.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2658,[OMIM][TfO],[OMIM],[TfO],0.7414,324.15,258.0,0.41878262,0.3226173783779144,43.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2659,[OMIM][TfO],[OMIM],[TfO],0.7162,344.55,253.0,0.07224324,0.6439567565441131,89.9,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2660,[OMIM][TfO],[OMIM],[TfO],0.7321,324.15,224.0,0.12002817,0.612071832036972,83.6,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2661,[OMIM][TfO],[OMIM],[TfO],0.7414,314.05,220.0,0.12879577,0.6126042272090911,82.6,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2664,[OMIM][TfO],[OMIM],[TfO],0.7321,314.05,185.0,0.041035056,0.6910649438858032,94.4,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2665,[OMIM][TfO],[OMIM],[TfO],0.7414,303.85,180.0,0.33170444,0.4096955622673034,55.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2669,[OMIM][TfO],[OMIM],[TfO],0.7321,303.85,143.0,0.13550153,0.5965984662532806,81.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2670,[OMIM][TfO],[OMIM],[TfO],0.7162,314.05,140.0,0.26160613,0.45459387297630305,63.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2671,[OMIM][TfO],[OMIM],[TfO],0.6918,324.15,136.0,0.06569819,0.626101808476448,90.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2672,[OMIM][TfO],[OMIM],[TfO],0.6703,334.35,136.0,0.11128259,0.5590174129486084,83.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2673,[OMIM][TfO],[OMIM],[TfO],0.6414,344.55,132.0,0.30842367,0.33297633185386655,51.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2674,[OMIM][TfO],[OMIM],[TfO],0.6105,344.55,111.0,0.26240385,0.3480961542129517,57.0,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2677,[OMIM][TfO],[OMIM],[TfO],0.7162,303.85,100.0,0.02104707,0.6951529293775558,97.1,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2679,[OMIM][TfO],[OMIM],[TfO],0.6105,334.35,94.0,0.3334703,0.2770296852588654,45.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2680,[OMIM][TfO],[OMIM],[TfO],0.578,344.55,92.0,0.095286384,0.4827136157751083,83.5,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2681,[OMIM][TfO],[OMIM],[TfO],0.6414,324.15,86.0,0.26674104,0.37465896263122556,58.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2683,[OMIM][TfO],[OMIM],[TfO],0.6703,314.05,79.0,0.24208212,0.4282178810119629,63.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2684,[OMIM][TfO],[OMIM],[TfO],0.578,334.35,78.5,0.29236808,0.28563191580772396,49.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2687,[OMIM][TfO],[OMIM],[TfO],0.6414,314.05,69.0,0.033788756,0.6076112444639206,94.7,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2689,[OMIM][TfO],[OMIM],[TfO],0.578,324.15,65.5,0.20854595,0.36945404696464534,63.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2690,[OMIM][TfO],[OMIM],[TfO],0.6703,303.85,64.0,0.20394164,0.4663583567619324,69.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2693,[OMIM][TfO],[OMIM],[TfO],0.5508,324.15,58.0,0.026125342,0.5246746583461761,95.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2694,[OMIM][TfO],[OMIM],[TfO],0.4896,334.35,55.0,0.694695,-0.20509499588012697,41.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2695,[OMIM][TfO],[OMIM],[TfO],0.6414,303.85,54.0,0.20798555,0.4334144498348236,67.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2700,[OMIM][TfO],[OMIM],[TfO],0.4896,324.15,47.0,0.2321927,0.25740730485916136,52.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2701,[OMIM][TfO],[OMIM],[TfO],0.4377,334.35,44.5,0.005318731,0.43238126893043516,98.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2702,[OMIM][TfO],[OMIM],[TfO],0.578,303.85,42.5,0.21588022,0.3621197848320007,62.7,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2703,[OMIM][TfO],[OMIM],[TfO],0.5508,303.85,38.0,0.14072964,0.41007036404609676,74.4,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2706,[OMIM][TfO],[OMIM],[TfO],0.3445,344.55,33.5,0.62232316,-0.27782315540313723,80.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2707,[OMIM][TfO],[OMIM],[TfO],0.4377,314.05,30.0,0.8066026,-0.3689025972366333,84.3,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2708,[OMIM][TfO],[OMIM],[TfO],0.4896,303.85,29.8,0.13535121,0.35424878916740415,72.4,test,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2709,[OMIM][TfO],[OMIM],[TfO],0.3445,334.35,28.5,0.050270185,0.29422981512546537,85.4,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2710,[OMIM][TfO],[OMIM],[TfO],0.4377,303.85,24.8,0.20161578,0.23608421940803526,53.9,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2712,[OMIM][TfO],[OMIM],[TfO],0.3445,314.05,19.0,0.67394984,-0.3294498376846314,95.6,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2714,[OMIM][TfO],[OMIM],[TfO],0.3445,303.85,15.8,0.11103442,0.2334655768871307,67.8,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2715,[OMIM][TfO],[OMIM],[TfO],0.2166,334.35,13.5,0.0018671602,0.2147328397989273,99.1,train,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2722,[BMIM][NO3],[BMIM],[NO3],0.2491,368.18,94.19,0.01616238,0.23293761942386626,93.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2723,[BMIM][NO3],[BMIM],[NO3],0.2997,345.64,91.12,0.570127,-0.27042701034545896,90.2,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2729,[BMIM][NO3],[BMIM],[NO3],0.2,368.22,67.9,0.4374502,-0.23745020031929015,118.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2732,[BMIM][NO3],[BMIM],[NO3],0.2997,323.17,60.47,0.77648544,-0.47678544311523435,159.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2735,[BMIM][NO3],[BMIM],[NO3],0.2997,315.68,52.02,0.04690066,0.2527993402004242,84.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740,[BMIM][NO3],[BMIM],[NO3],0.2997,308.15,44.17,0.028562725,0.2711372754096985,90.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742,[BMIM][NO3],[BMIM],[NO3],0.1491,360.72,40.55,0.5034064,-0.35430640544891356,237.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2743,[BMIM][NO3],[BMIM],[NO3],0.2,330.7,39.7,0.7276232,-0.5276232242584229,263.8,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745,[BMIM][NO3],[BMIM],[NO3],0.1491,353.17,36.75,0.7557334,-0.6066333707809448,406.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,[BMIM][NO3],[BMIM],[NO3],0.1491,345.68,33.05,0.813521,-0.6644210275650024,445.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749,[BMIM][NO3],[BMIM],[NO3],0.2997,293.18,31.62,0.082904235,0.21679576547145846,72.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2756,[BMIM][NO3],[BMIM],[NO3],0.2,308.13,26.16,0.4677023,-0.26770229935646056,133.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2757,[BMIM][NO3],[BMIM],[NO3],0.2491,293.17,25.35,0.8020935,-0.552993505859375,222.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2758,[BMIM][NO3],[BMIM],[NO3],0.0999,353.22,24.33,0.5571377,-0.45723772773742677,457.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2761,[BMIM][NO3],[BMIM],[NO3],0.0999,345.64,21.98,0.78072,-0.6808199954986572,681.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2763,[BMIM][NO3],[BMIM],[NO3],0.0999,338.21,19.73,0.76513326,-0.665233261680603,665.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2767,[BMIM][NO3],[BMIM],[NO3],0.0999,323.19,15.58,0.49194744,-0.3920474422931671,392.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2768,[BMIM][NO3],[BMIM],[NO3],0.1491,300.64,15.15,0.47185442,-0.32275441851615905,216.5,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2769,[BMIM][NO3],[BMIM],[NO3],0.0999,315.72,13.73,0.47290072,-0.3730007184505463,373.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2770,[BMIM][NO3],[BMIM],[NO3],0.1491,293.13,12.85,0.5540284,-0.4049283918380737,271.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2773,[BMIM][NO3],[BMIM],[NO3],0.0999,300.71,10.48,0.30575266,-0.20585266480445863,206.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2774,[BMIM][NO3],[BMIM],[NO3],0.0382,360.69,9.92,0.3930491,-0.35484909110069274,928.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2778,[BMIM][NO3],[BMIM],[NO3],0.0382,338.14,7.42,0.36659732,-0.32839732460975646,859.7,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2782,[BMIM][NO3],[BMIM],[NO3],0.0382,308.22,4.63,0.4419544,-0.40375440411567687,1056.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2784,[BMIM][NO3],[BMIM],[NO3],0.0382,293.2,3.68,0.5673965,-0.5291965215682983,1385.3,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2785,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,358.63,116.21,0.42941293,-0.22201293120384216,107.0,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2786,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2484,333.15,113.05,0.6704804,-0.4220803705215454,169.9,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2787,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,353.42,106.47,0.4211966,-0.2137966097354889,103.1,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2790,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2074,344.17,90.76,0.7438673,-0.53646727809906,258.7,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2791,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2484,323.1,87.9,0.638451,-0.3900509801864624,157.0,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2796,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.2484,313.11,69.75,0.5645716,-0.31617161903381347,127.3,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2804,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1004,363.55,46.09,0.75153077,-0.6511307664871215,648.5,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2811,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1433,303.51,25.95,0.59361506,-0.45031505508422853,314.2,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2812,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.1004,325.73,25.64,0.42270538,-0.32230538210868837,321.0,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2814,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.0528,353.34,19.2,0.56748366,-0.51468366355896,974.8,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2816,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.0528,343.33,16.5,0.4378747,-0.3850747045993805,729.3,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2819,[HOC3MIM][NO3],[HOC3MIM],[NO3],0.0528,313.36,10.21,0.8123635,-0.7595635053634644,1438.6,train,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2822,[BMIM][PF6],[BMIM],[PF6],0.262,283.15,12.99,-0.013070151,0.27507015120983125,105.0,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823,[BMIM][PF6],[BMIM],[PF6],0.2,298.15,12.99,-0.00010409951,0.20010409951210023,100.1,test,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824,[BMIM][PF6],[BMIM],[PF6],0.2,298.15,12.99,0.4388025,-0.2388025104999542,119.4,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2827,[BMIM][PF6],[BMIM],[PF6],0.255,283.15,12.5,0.018099964,0.23690003633499146,92.9,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2828,[BMIM][PF6],[BMIM],[PF6],0.194,298.15,12.5,0.6462202,-0.45222020721435546,233.1,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2829,[BMIM][PF6],[BMIM],[PF6],0.129,323.15,12.5,0.7051035,-0.5761035165786743,446.6,train,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
